Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),998594069.8925925,978.46,90,0.6333333333333333,2489569703.3333335,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,998594069.8925925,4.541951026474465,1.0,True,2025-04-30
PPC (SOUTH AFRICA),597569320.9451852,464.0,90,0.6333333333333333,1489785010.6666667,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,597569320.9451852,2.7179518409803505,2.0,True,2025-04-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),561868104.6678702,65.4,90,0.6333333333333333,1400779208.3132498,,,19.0,2025-04-30,NIGERIA,MID,561868104.6678702,5.0,3.0,True,2025-04-30
ZENITH BANK NIGERIA (NIGERIA),475789070.485837,47.8,90,0.6333333333333333,1186177738.0533333,,,19.0,2025-04-30,NIGERIA,MID,475789070.485837,5.0,4.0,True,2025-04-30
FIRSTRAND (SOUTH AFRICA),445273460.48888886,72.63,90,0.6333333333333333,1110100040.0,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,445273460.48888886,2.0252576215948026,5.0,True,2025-04-30
PROSUS (SOUTH AFRICA),435972695.2495926,865.34,90,0.6333333333333333,1086912536.6333334,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,435972695.2495926,1.9829545261736938,6.0,True,2025-04-30
GRINDROD (SOUTH AFRICA),410052294.6659259,1159.0,90,0.6333333333333333,1022291039.3333334,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,410052294.6659259,1.8650595840874895,7.0,True,2025-04-30
TANZANIA BREWERIES LTD (TANZANIA),362019738.0,10900.0,90,0.6,1005610383.3333334,,,18.0,2025-04-30,TANZANIA,LOW,362019738.0,5.0,8.0,True,2025-04-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),357553554.3925926,776.1,90,0.6333333333333333,891407753.3333334,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,357553554.3925926,1.6262771654228867,9.0,True,2025-04-30
STANDARD BANK GROUP (SOUTH AFRICA),357518635.9990741,231.71,90,0.6333333333333333,891320699.1666667,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,357518635.9990741,1.6261183444984832,10.0,True,2025-04-30
GOLD FIELDS (SOUTH AFRICA),357413564.6386741,419.01,90,0.6333333333333333,891058748.4066668,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,357413564.6386741,1.625640443630042,11.0,True,2025-04-30
RAYA HOLDING EGYPT (EGYPT),355125602.58544445,117.6,90,0.5666666666666667,1105927482.1000001,,,17.0,2025-04-30,EGYPT,MID,355125602.58544445,5.0,12.0,True,2025-04-30
TANZANIA CIGARETTE COMPANY (TANZANIA),340659882.47999996,17000.0,90,0.6,946277451.3333333,,,18.0,2025-04-30,TANZANIA,LOW,340659882.47999996,5.0,13.0,True,2025-04-30
MTN NIGERIA (NIGERIA),338977068.4561296,250.0,90,0.6333333333333333,845095184.5166667,,,19.0,2025-04-30,NIGERIA,MID,338977068.4561296,5.0,14.0,True,2025-04-30
EASTERN TOBACCO EGYPT (EGYPT),305443629.8697852,700.0,90,0.5666666666666667,951208535.9266667,,,17.0,2025-04-30,EGYPT,MID,305443629.8697852,5.0,15.0,True,2025-04-30
BLUE LABEL TELECOMS (SOUTH AFRICA),305043451.9785185,836.0,90,0.6333333333333333,760496140.6666666,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,305043451.9785185,1.3874430678145004,16.0,True,2025-04-30
MTN GROUP (SOUTH AFRICA),298012710.6407407,122.71,90,0.6333333333333333,742967976.6666666,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,298012710.6407407,1.3554648258052813,17.0,True,2025-04-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),291129276.74615556,804.5,90,0.6333333333333333,725807061.14,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,291129276.74615556,1.3241565889693239,18.0,True,2025-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),285223372.0988204,35.0,90,0.6333333333333333,711083199.1383334,,,19.0,2025-04-30,NIGERIA,MID,285223372.0988204,5.0,19.0,True,2025-04-30
ANGLO AMERICAN (SOUTH AFRICA),256213166.85480744,502.8,90,0.6333333333333333,638758587.7266668,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,256213166.85480744,1.1653460512915252,20.0,True,2025-04-30
ABSA (SOUTH AFRICA),255362210.54444444,170.75,90,0.6333333333333333,636637090.0,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,255362210.54444444,1.1614756078311972,21.0,True,2025-04-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),208026140.36296296,110.87,90,0.6333333333333333,518624726.6666667,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,208026140.36296296,0.946174797389601,22.0,True,2025-04-30
GEREGU POWER NIGERIA (NIGERIA),199506144.72033334,1141.5,90,0.6333333333333333,497383740.3,,,19.0,2025-04-30,NIGERIA,MID,199506144.72033334,4.771678565509382,23.0,True,2025-04-30
CRDB BANK PLC TANZANIA (TANZANIA),199335829.55999997,800.0,90,0.6,553710637.6666666,,,18.0,2025-04-30,TANZANIA,LOW,199335829.55999997,5.0,24.0,True,2025-04-30
