Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),5448530666.666666,783.0,90,0.6666666666666666,12259194000.0,12259194000.0,2451838800.0,20.0,0,5,11239890000.0,60085502500.00007,2019-09-30,SOUTH AFRICA,HIGH,5448530666.666666,5.0,1.0,True,2019-09-30
NASPERS (SOUTH AFRICA),1651989146.4592593,459.01,90,0.6666666666666666,3716975579.5333333,3716975579.5333333,743395115.9066668,20.0,0,5,1871195100.0,8480985843.000003,2019-09-30,SOUTH AFRICA,HIGH,1651989146.4592593,5.0,2.0,True,2019-09-30
PPC (SOUTH AFRICA),629164321.3333333,401.0,90,0.6666666666666666,1415619723.0,1415619723.0,283123944.6,20.0,0,5,1344310000.0,10367525750.000029,2019-09-30,SOUTH AFRICA,HIGH,629164321.3333333,3.7005742481357933,3.0,True,2019-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),465313937.3333333,289.0,90,0.6666666666666666,1046956359.0,1046956359.0,209391271.8,20.0,0,5,1320853700.0,12254506500.000027,2019-09-30,SOUTH AFRICA,HIGH,465313937.3333333,2.7368506372791,4.0,True,2019-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),429553083.0018166,29.2,90,0.7,876638944.9016666,876638944.9016666,175327788.98033333,21.0,0,5,436650300.3,3418148022.4949994,2019-09-30,NIGERIA,MID,429553083.0018166,5.0,5.0,True,2019-09-30
FIRSTRAND (SOUTH AFRICA),363497273.3037038,60.93,90,0.6666666666666666,817868864.9333335,817868864.9333335,163573772.9866667,20.0,0,5,594030300.0,2382353748.0000024,2019-09-30,SOUTH AFRICA,HIGH,363497273.3037038,2.1379925772087773,6.0,True,2019-09-30
STANDARD BANK GROUP (SOUTH AFRICA),328918137.77777773,174.69,90,0.6666666666666666,740065810.0,740065810.0,148013162.0,20.0,0,5,596271300.0,2127788473.0000029,2019-09-30,SOUTH AFRICA,HIGH,328918137.77777773,1.93460746125233,7.0,True,2019-09-30
ANGLO AMERICAN (SOUTH AFRICA),308366824.162963,340.69,90,0.6666666666666666,693825354.3666667,693825354.3666667,138765070.87333333,20.0,0,5,501173300.0,2142822031.0,2019-09-30,SOUTH AFRICA,HIGH,308366824.162963,1.8137301969993662,8.0,True,2019-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),283963310.8148148,284.09,90,0.6666666666666666,638917449.3333334,638917449.3333334,127783489.86666667,20.0,0,5,232247600.0,1070393181.0000001,2019-09-30,SOUTH AFRICA,HIGH,283963310.8148148,1.6701953365533457,9.0,True,2019-09-30
MTN GROUP (SOUTH AFRICA),241364979.25925925,96.3,90,0.6666666666666666,543071203.3333334,543071203.3333334,108614240.66666669,20.0,0,5,615915500.0,2796447786.0000033,2019-09-30,SOUTH AFRICA,HIGH,241364979.25925925,1.4196434800304423,10.0,True,2019-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),185316426.66666666,122.64,90,0.6666666666666666,416961960.0,416961960.0,83392392.0,20.0,0,5,288534400.0,1673162800.0000014,2019-09-30,SOUTH AFRICA,HIGH,185316426.66666666,1.089981063811603,11.0,True,2019-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),180484220.87555555,562.22,90,0.6666666666666666,406089496.97,406089496.97,81217899.39400001,20.0,0,5,482550362.95000005,2324047646.0000014,2019-09-30,SOUTH AFRICA,HIGH,180484220.87555555,1.0615593372356542,12.0,True,2019-09-30
SIBANYE STILLWATER (SOUTH AFRICA),176692282.53333333,20.98,90,0.6666666666666666,397557635.70000005,397557635.70000005,79511527.14000002,20.0,0,5,149699550.0,874813571.000002,2019-09-30,SOUTH AFRICA,HIGH,176692282.53333333,1.0392561822347337,13.0,True,2019-09-30
ABSA (SOUTH AFRICA),170970678.5185185,152.87,90,0.6666666666666666,384684026.6666667,384684026.6666667,76936805.33333334,20.0,0,5,366115000.0,2839867725.000006,2019-09-30,SOUTH AFRICA,HIGH,170970678.5185185,1.0056032560319517,14.0,True,2019-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),170018024.0,95.28,90,0.6666666666666666,382540554.0,382540554.0,76508110.8,20.0,0,5,144132000.0,942369820.0000008,2019-09-30,SOUTH AFRICA,HIGH,170018024.0,1.0,15.0,True,2019-09-30
OLD MUTUAL (SOUTH AFRICA),166307441.48148146,16.54,90,0.6666666666666666,374191743.3333333,374191743.3333333,74838348.66666667,20.0,0,5,176180000.0,963463976.0000011,2019-09-30,SOUTH AFRICA,HIGH,166307441.48148146,0.9781753579342944,16.0,True,2019-09-30
SANLAM (SOUTH AFRICA),157953010.37037036,74.58,90,0.6666666666666666,355394273.3333333,355394273.3333333,71078854.66666667,20.0,0,5,324569600.0,1466930302.000001,2019-09-30,SOUTH AFRICA,HIGH,157953010.37037036,0.9290368553534675,17.0,True,2019-09-30
NESTLÉ NIGERIA (NIGERIA),154433358.6544699,1394.9,90,0.7,315170119.70299983,315170119.70299983,63034023.94059997,21.0,0,5,97376536.94999999,2277752524.5899935,2019-09-30,NIGERIA,MID,154433358.6544699,5.0,18.0,True,2019-09-30
ZENITH BANK NIGERIA (NIGERIA),149798036.2338833,18.7,90,0.7,305710278.0283333,305710278.0283333,61142055.60566667,21.0,0,5,351313011.90999997,4596648190.659482,2019-09-30,NIGERIA,MID,149798036.2338833,5.0,19.0,True,2019-09-30
NIGERIAN BREWERIES (NIGERIA),146628501.6101265,52.5,90,0.7,299241840.02066636,299241840.02066636,59848368.00413328,21.0,0,5,126358925.0,3481211219.069992,2019-09-30,NIGERIA,MID,146628501.6101265,5.0,20.0,True,2019-09-30
MR PRICE (SOUTH AFRICA),144157650.09333333,158.25,90,0.6666666666666666,324354712.71000004,324354712.71000004,64870942.54200001,20.0,0,5,241680000.0,1170407851.0000002,2019-09-30,SOUTH AFRICA,HIGH,144157650.09333333,0.8478962800634204,21.0,True,2019-09-30
CAPITEC BANK (SOUTH AFRICA),142856766.02814814,1278.39,90,0.6666666666666666,321427723.56333333,321427723.56333333,64285544.71266667,20.0,0,5,149295497.10000002,996436563.5000023,2019-09-30,SOUTH AFRICA,HIGH,142856766.02814814,0.8402448320899679,22.0,True,2019-09-30
MONDI (SOUTH AFRICA),136049465.1051852,289.52,90,0.6666666666666666,306111296.48666674,306111296.48666674,61222259.29733335,20.0,0,5,164187052.35,763775344.0000015,2019-09-30,SOUTH AFRICA,HIGH,136049465.1051852,0.8002061305287562,23.0,True,2019-09-30
GOLD FIELDS (SOUTH AFRICA),130591638.25185187,76.12,90,0.6666666666666666,293831186.0666667,293831186.0666667,58766237.213333346,20.0,0,5,122151000.0,565074782.000002,2019-09-30,SOUTH AFRICA,HIGH,130591638.25185187,0.7681046701957427,24.0,True,2019-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),126760579.00740743,114.05,90,0.6666666666666666,285211302.7666667,285211302.7666667,57042260.55333334,20.0,0,5,178381700.0,781652083.0000008,2019-09-30,SOUTH AFRICA,HIGH,126760579.00740743,0.7455714166364351,25.0,True,2019-09-30
BID CORPORATION (SOUTH AFRICA),122353203.27259259,322.05,90,0.6666666666666666,275294707.36333334,275294707.36333334,55058941.47266667,20.0,0,5,225994482.20000002,1120383424.0,2019-09-30,SOUTH AFRICA,HIGH,122353203.27259259,0.719648425466894,26.0,True,2019-09-30
BID CORP (SOUTH AFRICA),122353203.27259259,322.05,90,0.6666666666666666,275294707.36333334,275294707.36333334,55058941.47266667,20.0,0,5,225994482.20000002,1120383424.0,2019-09-30,SOUTH AFRICA,HIGH,122353203.27259259,0.719648425466894,27.0,True,2019-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),115788133.33333333,55.08,90,0.6666666666666666,260523300.0,260523300.0,52104660.0,20.0,0,5,248360800.0,1491280530.0000057,2019-09-30,SOUTH AFRICA,HIGH,115788133.33333333,0.6810344609894615,28.0,True,2019-09-30
BIDVEST (SOUTH AFRICA),101656480.00296296,190.81,90,0.6666666666666666,228727080.00666666,228727080.00666666,45745416.00133333,20.0,0,5,193895751.45,978978284.0000039,2019-09-30,SOUTH AFRICA,HIGH,101656480.00296296,0.5979159009809628,29.0,True,2019-09-30
VODACOM (SOUTH AFRICA),100010816.63851851,119.07,90,0.6666666666666666,225024337.43666667,225024337.43666667,45004867.487333335,20.0,0,5,230726850.0,1518478399.5000024,2019-09-30,SOUTH AFRICA,HIGH,100010816.63851851,0.5882365544874143,30.0,True,2019-09-30
SAFARICOM KENYA (KENYA),98319751.46,27.5,90,0.7,200652554.0,200652554.0,40130510.800000004,21.0,0,5,179230300.0,1247336132.5,2019-09-30,KENYA,MID,98319751.46,5.0,31.0,True,2019-09-30
FOSCHINI (SOUTH AFRICA),98007701.6962963,143.2,90,0.6666666666666666,220517328.8166667,220517328.8166667,44103465.76333334,20.0,0,5,188605650.0,774333448.0000025,2019-09-30,SOUTH AFRICA,HIGH,98007701.6962963,0.5764547745614095,32.0,True,2019-09-30
GRINDROD (SOUTH AFRICA),97906150.81481482,426.0,90,0.6666666666666666,220288839.33333334,220288839.33333334,44057767.866666675,20.0,0,5,469869510.0,4379622450.000004,2019-09-30,SOUTH AFRICA,HIGH,97906150.81481482,0.5758574797623505,33.0,True,2019-09-30
TIGER BRANDS (SOUTH AFRICA),91163880.49037036,209.25,90,0.6666666666666666,205118731.10333332,205118731.10333332,41023746.22066667,20.0,0,5,184458490.2,760021353.0000005,2019-09-30,SOUTH AFRICA,HIGH,91163880.49037036,0.5362012705804083,34.0,True,2019-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),90747144.14814815,85.95,90,0.6666666666666666,204181074.33333334,204181074.33333334,40836214.866666675,20.0,0,5,284130087.2,1822183185.500003,2019-09-30,SOUTH AFRICA,HIGH,90747144.14814815,0.5337501402095354,35.0,True,2019-09-30
CLICKS (SOUTH AFRICA),89486258.06814814,214.99,90,0.6666666666666666,201344080.6533333,201344080.6533333,40268816.130666666,20.0,0,5,116834952.0,673410513.0000008,2019-09-30,SOUTH AFRICA,HIGH,89486258.06814814,0.5263339495590664,36.0,True,2019-09-30
GROWTHPOINT PROPERTIES (SOUTH AFRICA),86139877.03703703,23.1,90,0.6666666666666666,193814723.33333334,193814723.33333334,38762944.66666667,20.0,0,5,171455000.0,836425620.0000054,2019-09-30,SOUTH AFRICA,HIGH,86139877.03703703,0.5066514420673247,37.0,True,2019-09-30
TANZANIA BREWERIES LTD (TANZANIA),83496061.13333334,11400.0,90,0.43333333333333335,444653580.0,444653580.0,88930716.0,13.0,0,53,68400000.0,3420000000.0,2019-09-30,TANZANIA,LOW,83496061.13333334,5.0,38.0,True,2019-09-30
EXXARO RESOURCES (SOUTH AFRICA),82303044.43259259,118.34,90,0.6666666666666666,185181849.97333333,185181849.97333333,37036369.994666666,20.0,0,5,114566100.0,681875516.0000024,2019-09-30,SOUTH AFRICA,HIGH,82303044.43259259,0.4840842311671178,39.0,True,2019-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),78632962.31884211,77.56,90,0.7333333333333333,146218318.3614833,146218318.3614833,29243663.672296662,22.0,0,5,71737712.38,512967091.35449976,2019-09-30,EGYPT,MID,78632962.31884211,5.0,40.0,True,2019-09-30
REMGRO (SOUTH AFRICA),76229105.32444443,116.93,90,0.6666666666666666,171515486.98,171515486.98,34303097.396,20.0,0,5,165475350.2,871763004.5000007,2019-09-30,SOUTH AFRICA,HIGH,76229105.32444443,0.44835896530855124,41.0,True,2019-09-30
SONATEL SENEGAL (SENEGAL),73267621.33333333,15005.0,90,0.6666666666666666,164852148.0,164852148.0,32970429.6,20.0,0,5,94681000.0,2648265216.75001,2019-09-30,SENEGAL,LOW,73267621.33333333,5.0,42.0,True,2019-09-30
TRUWORTHS INT (SOUTH AFRICA),70639293.33333333,53.0,90,0.6666666666666666,158938410.0,158938410.0,31787682.0,20.0,0,5,184362500.0,769463510.5000005,2019-09-30,SOUTH AFRICA,HIGH,70639293.33333333,0.41548120411829587,43.0,True,2019-09-30
KUMBA IRON ORE (SOUTH AFRICA),67618267.33333333,374.47,90,0.6666666666666666,152141101.5,152141101.5,30428220.3,20.0,0,5,114868712.8,456760850.0000012,2019-09-30,SOUTH AFRICA,HIGH,67618267.33333333,0.39771234685878554,44.0,True,2019-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),65237623.02074075,43.3,90,0.6666666666666666,146784651.79666668,146784651.79666668,29356930.359333336,20.0,0,5,51532000.0,259120567.5000003,2019-09-30,SOUTH AFRICA,HIGH,65237623.02074075,0.38371004135856057,45.0,True,2019-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),59339605.826199986,151.5,90,0.7,121101236.37999998,121101236.37999998,24220247.275999997,21.0,0,5,62765870.0,2481602049.895981,2019-09-30,NIGERIA,MID,59339605.826199986,5.0,46.0,True,2019-09-30
SPAR (SOUTH AFRICA),58812369.70814814,191.01,90,0.6666666666666666,132327831.84333332,132327831.84333332,26465566.368666664,20.0,0,5,110069602.65,569299741.5000007,2019-09-30,SOUTH AFRICA,HIGH,58812369.70814814,0.34591844043633946,47.0,True,2019-09-30
FIRST HOLDCO NIGERIA (NIGERIA),54190625.02128333,5.5,90,0.7,110593112.28833334,110593112.28833334,22118622.45766667,21.0,0,5,88680089.5,1219474004.8359962,2019-09-30,NIGERIA,MID,54190625.02128333,5.0,48.0,True,2019-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),44805921.445786074,15.9,90,0.7,91440656.01180832,91440656.01180832,18288131.202361666,21.0,0,5,22140629.674999997,603203364.8042495,2019-09-30,NIGERIA,MID,44805921.445786074,5.0,49.0,True,2019-09-30
