Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),724239756.5333332,627.45,90,0.7333333333333333,1346726820.0,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,724239756.5333332,4.1079575385104,1.0,True,2024-01-31
ZENITH BANK NIGERIA (NIGERIA),605380731.9190073,35.1,90,0.7333333333333333,1125707972.5766666,,,22.0,2024-01-31,NIGERIA,MID,605380731.9190073,5.0,2.0,True,2024-01-31
GEREGU POWER NIGERIA (NIGERIA),588611252.3570479,568.0,90,0.7333333333333333,1094525056.0358331,,,22.0,2024-01-31,NIGERIA,MID,588611252.3570479,5.0,3.0,True,2024-01-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),548333910.6233184,37.0,90,0.7333333333333333,1019629172.6466666,,,22.0,2024-01-31,NIGERIA,MID,548333910.6233184,5.0,4.0,True,2024-01-31
DANGOTE CEMENT NIGERIA (NIGERIA),401439642.053511,763.0,90,0.7333333333333333,746478673.24,,,22.0,2024-01-31,NIGERIA,MID,401439642.053511,5.0,5.0,True,2024-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),394297496.25123423,24.4,90,0.7333333333333333,733197823.6076671,,,22.0,2024-01-31,NIGERIA,MID,394297496.25123423,5.0,6.0,True,2024-01-31
FIRSTRAND (SOUTH AFRICA),355504688.16296285,67.92,90,0.7333333333333333,661062436.6666666,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,355504688.16296285,2.016456774901748,7.0,True,2024-01-31
GRINDROD (SOUTH AFRICA),349578513.1096296,1217.0,90,0.7333333333333333,650042689.6666666,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,349578513.1096296,1.98284294016641,8.0,True,2024-01-31
MTN NIGERIA (NIGERIA),330709062.2498666,281.0,90,0.7333333333333333,614954867.8199999,,,22.0,2024-01-31,NIGERIA,MID,330709062.2498666,5.0,9.0,True,2024-01-31
PROSUS (SOUTH AFRICA),311710482.47207403,560.79,90,0.7333333333333333,579626930.2166667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,311710482.47207403,1.7680518291803213,10.0,True,2024-01-31
GOLD FIELDS (SOUTH AFRICA),303287104.8386666,277.79,90,0.7333333333333333,563963624.7,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,303287104.8386666,1.7202736212916698,11.0,True,2024-01-31
ANGLO AMERICAN (SOUTH AFRICA),294868720.4038074,452.12,90,0.7333333333333333,548309604.0566667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,294868720.4038074,1.6725237353053062,12.0,True,2024-01-31
STANDARD BANK GROUP (SOUTH AFRICA),237937173.20527405,199.74,90,0.7333333333333333,442445156.7866667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,237937173.20527405,1.3496025253281903,13.0,True,2024-01-31
PPC (SOUTH AFRICA),218282816.88888887,332.0,90,0.7333333333333333,405897800.0,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,218282816.88888887,1.2381211264321494,14.0,True,2024-01-31
CAPITEC BANK (SOUTH AFRICA),208742468.809437,1998.0,90,0.7333333333333333,388157483.3233333,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,208742468.809437,1.1840073547709637,15.0,True,2024-01-31
MTN GROUP (SOUTH AFRICA),207295439.67407405,95.54,90,0.7333333333333333,385466726.6666667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,207295439.67407405,1.17579966637574,16.0,True,2024-01-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),190866264.1479407,338.03,90,0.7333333333333333,354916606.88666666,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,190866264.1479407,1.082611803040066,17.0,True,2024-01-31
BHP (SOUTH AFRICA),187292641.85540736,580.26,90,0.7333333333333333,348271441.46666664,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,187292641.85540736,1.0623418737742794,18.0,True,2024-01-31
ABSA (SOUTH AFRICA),185138263.85185182,163.8,90,0.7333333333333333,344265366.6666667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,185138263.85185182,1.0501220345833613,19.0,True,2024-01-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),173356132.9402222,557.75,90,0.7333333333333333,322356445.55,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,173356132.9402222,0.9832926551388794,20.0,True,2024-01-31
NESTLÉ NIGERIA (NIGERIA),169372563.97599998,1090.0,90,0.7333333333333333,314948982.6,,,22.0,2024-01-31,NIGERIA,MID,169372563.97599998,3.3281364557322184,21.0,True,2024-01-31
BID CORP (SOUTH AFRICA),162104204.9751259,454.13,90,0.7333333333333333,301433439.00333333,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,162104204.9751259,0.9194706377889303,22.0,True,2024-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),159798544.44814816,88.1,90,0.6666666666666666,359546725.0083334,,,20.0,2024-01-31,EGYPT,MID,159798544.44814816,3.140008918009811,23.0,True,2024-01-31
