Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1569166518.871111,1238.0,90,0.7333333333333333,2917871626.0,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,1569166518.871111,5.0,1.0,True,2025-10-31
NASPERS (SOUTH AFRICA),1100803442.4444442,1220.03,90,0.7333333333333333,2046948550.0,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,1100803442.4444442,3.8982579612420882,2.0,True,2025-10-31
ARADEL HOLDINGS NIGERIA (NIGERIA),1082105897.1074812,782.0,90,0.7333333333333333,2012180387.1833334,,,22.0,2025-10-31,NIGERIA,MID,1082105897.1074812,5.0,3.0,True,2025-10-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),910955825.8186221,89.5,90,0.7333333333333333,1693926122.39,,,22.0,2025-10-31,NIGERIA,MID,910955825.8186221,5.0,4.0,True,2025-10-31
RAYA HOLDING EGYPT (EGYPT),875945584.832592,115.6,90,0.6666666666666666,1970877565.873332,,,20.0,2025-10-31,EGYPT,MID,875945584.832592,5.0,5.0,True,2025-10-31
GRINDROD (SOUTH AFRICA),874641669.3259257,1695.0,90,0.7333333333333333,1626399798.3333333,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,874641669.3259257,3.097354822140226,6.0,True,2025-10-31
ZENITH BANK NIGERIA (NIGERIA),781826590.7698888,63.0,90,0.7333333333333333,1453809776.225,,,22.0,2025-10-31,NIGERIA,MID,781826590.7698888,5.0,7.0,True,2025-10-31
MTN NIGERIA (NIGERIA),628422914.3619775,520.1,90,0.7333333333333333,1168555006.0449996,,,22.0,2025-10-31,NIGERIA,MID,628422914.3619775,5.0,8.0,True,2025-10-31
FIRSTRAND (SOUTH AFRICA),599435215.3777777,82.23,90,0.7333333333333333,1114652260.0,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,599435215.3777777,2.1227705242330033,9.0,True,2025-10-31
PPC (SOUTH AFRICA),559821272.7555555,551.0,90,0.7333333333333333,1040989970.0,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,559821272.7555555,1.9824862906914114,10.0,True,2025-10-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),552526322.264074,40.05,90,0.7333333333333333,1027424979.4166666,,,22.0,2025-10-31,NIGERIA,MID,552526322.264074,5.0,11.0,True,2025-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),549465552.9664888,1201.05,90,0.7333333333333333,1021733466.2600001,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,549465552.9664888,1.9458137426636932,12.0,True,2025-10-31
PROSUS (SOUTH AFRICA),543276275.8178961,1196.4,90,0.7333333333333333,1010224479.8266666,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,543276275.8178961,1.923895752595223,13.0,True,2025-10-31
GOLD FIELDS (SOUTH AFRICA),540704481.6513184,678.02,90,0.7333333333333333,1005442217.9466667,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,540704481.6513184,1.9147882982596198,14.0,True,2025-10-31
DANGOTE CEMENT NIGERIA (NIGERIA),527792593.26863915,660.0,90,0.7333333333333333,981432508.1441638,,,22.0,2025-10-31,NIGERIA,MID,527792593.26863915,5.0,15.0,True,2025-10-31
FIDELITY BANK NIGERIA (NIGERIA),481735729.11310786,19.0,90,0.7333333333333333,895789578.929333,,,22.0,2025-10-31,NIGERIA,MID,481735729.11310786,5.0,16.0,True,2025-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),464954536.92444444,972.0,90,0.6666666666666666,1046147708.08,,,20.0,2025-10-31,EGYPT,MID,464954536.92444444,4.924013561404696,17.0,True,2025-10-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),459621213.9851851,186.4,90,0.7333333333333333,854667546.6666666,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,459621213.9851851,1.6276493945138861,18.0,True,2025-10-31
MTN GROUP (SOUTH AFRICA),444680551.6592592,172.93,90,0.7333333333333333,826885323.3333334,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,444680551.6592592,1.5747402614093085,19.0,True,2025-10-31
SIBANYE STILLWATER (SOUTH AFRICA),411011073.7333333,46.33,90,0.7333333333333333,764276790.0,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,411011073.7333333,1.4555070674395054,20.0,True,2025-10-31
GEREGU POWER NIGERIA (NIGERIA),388363301.55577767,1141.5,90,0.7333333333333333,722163164.05,,,22.0,2025-10-31,NIGERIA,MID,388363301.55577767,4.112888490694096,21.0,True,2025-10-31
FIRST HOLDCO NIGERIA (NIGERIA),375698125.9057482,31.5,90,0.7333333333333333,698612217.5933335,,,22.0,2025-10-31,NIGERIA,MID,375698125.9057482,3.978760330399465,22.0,True,2025-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),343570665.9961481,291.2,90,0.7333333333333333,638871073.1333333,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,343570665.9961481,1.216681409529953,23.0,True,2025-10-31
STANDARD BANK GROUP (SOUTH AFRICA),336062741.5851851,254.56,90,0.7333333333333333,624910056.6666666,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,336062741.5851851,1.190093714598287,24.0,True,2025-10-31
CRDB BANK PLC TANZANIA (TANZANIA),320705727.2592593,1220.0,90,0.6666666666666666,721587886.3333334,,,20.0,2025-10-31,TANZANIA,LOW,320705727.2592593,5.0,25.0,True,2025-10-31
BANK OF AFRICA SENEGAL (SENEGAL),300586584.874074,110100.0,90,0.7333333333333333,558941996.6666666,,,22.0,2025-10-31,SENEGAL,LOW,300586584.874074,5.0,26.0,True,2025-10-31
ANGLO AMERICAN (SOUTH AFRICA),264490322.14472586,656.67,90,0.7333333333333333,491820846.9633333,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,264490322.14472586,0.9366354284672376,27.0,True,2025-10-31
SEPLAT ENERGY NIGERIA (NIGERIA),252170429.35919994,5917.2,90,0.7333333333333333,468911955.41999996,,,22.0,2025-10-31,NIGERIA,MID,252170429.35919994,2.6705634967311247,28.0,True,2025-10-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),248617292.36845922,887.12,90,0.7333333333333333,462304882.50333333,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,248617292.36845922,0.8804245171378183,29.0,True,2025-10-31
NIGERIAN BREWERIES (NIGERIA),245018752.33798516,71.5,90,0.7333333333333333,455613382.4466667,,,22.0,2025-10-31,NIGERIA,MID,245018752.33798516,2.594825006529081,30.0,True,2025-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),237599661.94839853,289.95,90,0.7333333333333333,441817553.2098321,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,237599661.94839853,0.8414079553766644,31.0,True,2025-10-31
CAPITEC BANK (SOUTH AFRICA),228550690.01411363,1916.285,90,0.7333333333333333,424990952.5055833,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,228550690.01411363,0.8093629730267271,32.0,True,2025-10-31
ABSA (SOUTH AFRICA),223390989.6083555,193.84,90,0.7333333333333333,415396468.28,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,223390989.6083555,0.7910910069255802,33.0,True,2025-10-31
GLENCORE (SOUTH AFRICA),220874446.87407404,83.08,90,0.7333333333333333,410716946.6666667,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,220874446.87407404,0.7821792136203792,34.0,True,2025-10-31
FAWRY EGYPT (EGYPT),214952029.72029626,58.4,90,0.6666666666666666,483642066.8706666,,,20.0,2025-10-31,EGYPT,MID,214952029.72029626,2.2764090364520935,35.0,True,2025-10-31
SANLAM (SOUTH AFRICA),186115262.66666663,90.97,90,0.7333333333333333,346082100.0,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,186115262.66666663,0.659087059891359,36.0,True,2025-10-31
EASTERN TOBACCO EGYPT (EGYPT),184896188.02666667,899.8000000000001,90,0.6666666666666666,416016423.06000006,,,20.0,2025-10-31,EGYPT,MID,184896188.02666667,1.9581082987545622,37.0,True,2025-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),182003666.84345186,290.05,90,0.7333333333333333,338436570.5766667,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,182003666.84345186,0.6445267301056301,38.0,True,2025-10-31
NESTLÉ NIGERIA (NIGERIA),177349333.14592588,1915.0,90,0.7333333333333333,329781817.8333333,,,22.0,2025-10-31,NIGERIA,MID,177349333.14592588,1.8781847517675165,39.0,True,2025-10-31
LAFARGE AFRICA NIGERIA (NIGERIA),175209513.3953994,140.0,90,0.7333333333333333,325802814.16499895,,,22.0,2025-10-31,NIGERIA,MID,175209513.3953994,1.8555233932178177,40.0,True,2025-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),170641270.79185185,217.79,90,0.7333333333333333,317308148.1666667,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,170641270.79185185,0.6042892552222149,41.0,True,2025-10-31
BID CORP (SOUTH AFRICA),163757385.4494518,428.89,90,0.7333333333333333,304507534.9266666,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,163757385.4494518,0.5799114600540798,42.0,True,2025-10-31
PRESCO PLC NIGERIA (NIGERIA),153263518.07637036,1480.0,90,0.7333333333333333,284994145.18333334,,,22.0,2025-10-31,NIGERIA,MID,153263518.07637036,1.6231084580195765,43.0,True,2025-10-31
OLD MUTUAL (SOUTH AFRICA),152409059.8962963,13.55,90,0.7333333333333333,283405276.6666667,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,152409059.8962963,0.539723812806067,44.0,True,2025-10-31
BHP (SOUTH AFRICA),151381325.65779257,493.35,90,0.7333333333333333,281494200.60333335,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,151381325.65779257,0.536084313670425,45.0,True,2025-10-31
NMB BANK TANZANIA (TANZANIA),148212521.62962964,7990.0,90,0.6666666666666666,333478173.6666667,,,20.0,2025-10-31,TANZANIA,LOW,148212521.62962964,5.0,46.0,True,2025-10-31
MR PRICE (SOUTH AFRICA),148162963.04903704,206.87,90,0.7333333333333333,275509642.03333336,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,148162963.04903704,0.5246871766539515,47.0,True,2025-10-31
FOSCHINI (SOUTH AFRICA),124914668.46303701,92.1,90,0.7333333333333333,232279342.18333334,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,124914668.46303701,0.4423583557575272,48.0,True,2025-10-31
CLICKS (SOUTH AFRICA),123638696.28733331,365.04,90,0.7333333333333333,229906666.65,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,123638696.28733331,0.4378397755092542,49.0,True,2025-10-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),119257004.97156516,112.0,90,0.7333333333333333,221758893.54216665,,,22.0,2025-10-31,NIGERIA,MID,119257004.97156516,1.2629688778968047,50.0,True,2025-10-31
SONATEL SENEGAL (SENEGAL),114162569.10666665,26105.0,90,0.7333333333333333,212285769.0,,,22.0,2025-10-31,SENEGAL,LOW,114162569.10666665,5.0,51.0,True,2025-10-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),112967967.95407405,70.0,90,0.6666666666666666,254177927.89666665,,,20.0,2025-10-31,EGYPT,MID,112967967.95407405,1.1963660143842918,52.0,True,2025-10-31
NBS BANK MALAWI (MALAWI),108474771.64379333,1022.88,90,0.7,221377084.98733336,,,21.0,2025-10-31,MALAWI,LOW,108474771.64379333,5.0,53.0,True,2025-10-31
OANDO PLC NIGERIA (NIGERIA),107891581.58394812,48.05,90,0.7333333333333333,200624841.78833333,,,22.0,2025-10-31,NIGERIA,MID,107891581.58394812,1.1426054994428236,54.0,True,2025-10-31
REINET INVEST (SOUTH AFRICA),104163786.46650368,554.49,90,0.7333333333333333,193692991.3633333,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,104163786.46650368,0.3688735828845865,55.0,True,2025-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),103175726.6222222,52.36,90,0.7333333333333333,191855690.0,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,103175726.6222222,0.365374582058789,56.0,True,2025-10-31
BUA CEMENT NIGERIA (NIGERIA),101247260.43357034,180.0,90,0.7333333333333333,188269699.1533333,,,22.0,2025-10-31,NIGERIA,MID,101247260.43357034,1.0722400661529345,57.0,True,2025-10-31
MONDI (SOUTH AFRICA),100883596.80862221,192.53,90,0.7333333333333333,187593465.14000002,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,100883596.80862221,0.3572574987089906,58.0,True,2025-10-31
TIGER BRANDS (SOUTH AFRICA),100773375.04943702,328.4,90,0.7333333333333333,187388507.32333332,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,100773375.04943702,0.35686717212235525,59.0,True,2025-10-31
