Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),662877893.2872,564.87,90,0.6,1841327481.3533332,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,662877893.2872,4.627629405076524,1.0,True,2022-12-31
GRINDROD (SOUTH AFRICA),486195425.64,1000.0,90,0.6,1350542849.0,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,486195425.64,3.394188086659499,2.0,True,2022-12-31
PROSUS (SOUTH AFRICA),392359266.0984,540.36,90,0.6,1089886850.2733333,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,392359266.0984,2.739106697535513,3.0,True,2022-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),308173834.1119999,775.8,90,0.6666666666666666,693391126.7519999,,,20.0,2022-12-31,EGYPT,MID,308173834.1119999,5.0,4.0,True,2022-12-31
FIRSTRAND (SOUTH AFRICA),274799377.2,62.12,90,0.6,763331603.3333334,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,274799377.2,1.9184071324527772,5.0,True,2022-12-31
ANGLO AMERICAN (SOUTH AFRICA),273278761.65120006,663.34,90,0.6,759107671.2533334,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,273278761.65120006,1.9077915344690406,6.0,True,2022-12-31
PPC (SOUTH AFRICA),269091763.79999995,200.0,90,0.6,747477121.6666666,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,269091763.79999995,1.8785616045356088,7.0,True,2022-12-31
MTN NIGERIA (NIGERIA),260484323.88405553,215.0,90,0.6333333333333333,649406901.65,,,19.0,2022-12-31,NIGERIA,MID,260484323.88405553,5.0,8.0,True,2022-12-31
STANDARD BANK GROUP (SOUTH AFRICA),216090958.99199998,167.79,90,0.6,600252663.8666667,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,216090958.99199998,1.5085566831074078,9.0,True,2022-12-31
EASTERN TOBACCO EGYPT (EGYPT),212761031.33925924,286.2,90,0.6666666666666666,478712320.5133333,,,20.0,2022-12-31,EGYPT,MID,212761031.33925924,5.0,10.0,True,2022-12-31
MTN GROUP (SOUTH AFRICA),187644697.22519997,127.3,90,0.6,521235270.06999993,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,187644697.22519997,1.309969946772374,11.0,True,2022-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),178105909.188,213.14,90,0.6,494738636.6333333,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,178105909.188,1.2433785330946006,12.0,True,2022-12-31
