Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),1706111280.0,423.0,90,0.6,4739198000.0,4739198000.0,947839600.0,18.0,0,9,9005880000.0,49356357999.999985,2022-12-31,SOUTH AFRICA,HIGH,1706111280.0,5.0,1.0,True,2022-12-31
NASPERS (SOUTH AFRICA),662877893.2872,564.87,90,0.6,1841327481.3533332,1841327481.3533332,368265496.27066666,18.0,0,9,2086207200.0,10705760449.999998,2022-12-31,SOUTH AFRICA,HIGH,662877893.2872,4.575347203868802,2.0,True,2022-12-31
GRINDROD (SOUTH AFRICA),600657072.0,1000.0,90,0.6,1668491866.6666667,1668491866.6666667,333698373.3333334,18.0,0,9,369699600.0,5546219399.999999,2022-12-31,SOUTH AFRICA,HIGH,600657072.0,4.145883703001276,3.0,True,2022-12-31
PROSUS (SOUTH AFRICA),392359266.0984,540.36,90,0.6,1089886850.2733333,1089886850.2733333,217977370.05466667,18.0,0,5,955407600.0,6672456126.000008,2022-12-31,SOUTH AFRICA,HIGH,392359266.0984,2.708160717433287,4.0,True,2022-12-31
PPC (SOUTH AFRICA),269091763.79999995,200.0,90,0.6,747477121.6666666,747477121.6666666,149495424.33333334,18.0,0,9,1202580000.0,12703811999.999998,2022-12-31,SOUTH AFRICA,HIGH,269091763.79999995,1.8573379223449624,5.0,True,2022-12-31
FIRSTRAND (SOUTH AFRICA),266972437.824,62.12,90,0.6,741590105.0666667,741590105.0666667,148318021.01333335,18.0,0,9,593711600.0,2521804251.9999995,2022-12-31,SOUTH AFRICA,HIGH,266972437.824,1.8427098101744201,6.0,True,2022-12-31
ANGLO AMERICAN (SOUTH AFRICA),261934269.90719998,663.34,90,0.6,727595194.1866666,727595194.1866666,145519038.83733332,18.0,0,9,569520000.0,2697481587.999998,2022-12-31,SOUTH AFRICA,HIGH,261934269.90719998,1.807935128858015,7.0,True,2022-12-31
MTN NIGERIA (NIGERIA),260484323.88405553,215.0,90,0.6333333333333333,649406901.65,649406901.65,129881380.33,19.0,0,5,175325774.4,5864866129.949995,2022-12-31,NIGERIA,MID,260484323.88405553,5.0,8.0,True,2022-12-31
STANDARD BANK GROUP (SOUTH AFRICA),204796138.27199998,167.79,90,0.6,568878161.8666667,568878161.8666667,113775632.37333333,18.0,0,9,532737599.99999994,1965176339.9999993,2022-12-31,SOUTH AFRICA,HIGH,204796138.27199998,1.4135536093371437,9.0,True,2022-12-31
MTN GROUP (SOUTH AFRICA),187644697.2252,127.3,90,0.6,521235270.07,521235270.07,104247054.014,18.0,0,9,546555000.0,2595763679.9999986,2022-12-31,SOUTH AFRICA,HIGH,187644697.2252,1.295170120265504,10.0,True,2022-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),176314781.412,213.14,90,0.6,489763281.7,489763281.7,97952656.34,18.0,0,9,316446000.0,2133508151.9999998,2022-12-31,SOUTH AFRICA,HIGH,176314781.412,1.216968238499726,11.0,True,2022-12-31
ABSA (SOUTH AFRICA),173485183.56480002,193.9,90,0.6,481903287.68000007,481903287.68000007,96380657.53600001,18.0,0,9,364110000.0,2249360873.9999933,2022-12-31,SOUTH AFRICA,HIGH,173485183.56480002,1.197437654165319,12.0,True,2022-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),169499905.32,488.0,90,0.6,470833070.3333333,470833070.3333333,94166614.06666666,18.0,0,9,729560000.0,10682002999.999998,2022-12-31,SOUTH AFRICA,HIGH,169499905.32,1.1699302778315532,13.0,True,2022-12-31
CAPITEC BANK (SOUTH AFRICA),165854106.48453596,1858.57,90,0.6,460705851.34593326,460705851.34593326,92141170.26918666,18.0,0,9,241745814.00000003,1652918070.9779997,2022-12-31,SOUTH AFRICA,HIGH,165854106.48453596,1.1447660723622943,14.0,True,2022-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),146697575.802,674.1,90,0.6,407493266.1166667,407493266.1166667,81498653.22333334,18.0,0,9,436252409.99999994,2157298175.9999986,2022-12-31,SOUTH AFRICA,HIGH,146697575.802,1.0125429586006873,15.0,True,2022-12-31
SIBANYE STILLWATER (SOUTH AFRICA),144880347.6,44.72,90,0.6,402445410.0,402445410.0,80489082.0,18.0,0,9,295897000.0,2199671368.0,2022-12-31,SOUTH AFRICA,HIGH,144880347.6,1.0,16.0,True,2022-12-31
GOLD FIELDS (SOUTH AFRICA),140686216.5372,176.15,90,0.6,390795045.93666667,390795045.93666667,78159009.18733333,18.0,0,9,203490000.0,1664254896.0,2022-12-31,SOUTH AFRICA,HIGH,140686216.5372,0.9710510698498629,17.0,True,2022-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),139353023.922,329.23,90,0.6,387091733.1166667,387091733.1166667,77418346.62333333,18.0,0,9,324360000.0,1558079093.9999995,2022-12-31,SOUTH AFRICA,HIGH,139353023.922,0.9618490446112099,18.0,True,2022-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),127837646.47291255,41.48,90,0.6666666666666666,287634704.56405324,287634704.56405324,57526940.91281065,20.0,0,9,83428700.16000001,706634380.4207989,2022-12-31,EGYPT,MID,127837646.47291255,5.0,19.0,True,2022-12-31
SANLAM (SOUTH AFRICA),118185027.876,48.72,90,0.6,328291744.1,328291744.1,65658348.82000001,18.0,0,9,308668800.0,1358238819.9999993,2022-12-31,SOUTH AFRICA,HIGH,118185027.876,0.8157422993096133,20.0,True,2022-12-31
BID CORP (SOUTH AFRICA),115196485.87200002,329.85,90,0.6,319990238.5333334,319990238.5333334,63998047.706666686,18.0,0,9,233008365.4,1072230126.0000032,2022-12-31,SOUTH AFRICA,HIGH,115196485.87200002,0.7951146430849675,21.0,True,2022-12-31
BID CORPORATION (SOUTH AFRICA),115196485.87200002,329.85,90,0.6,319990238.5333334,319990238.5333334,63998047.706666686,18.0,0,9,233008365.4,1072230126.0000032,2022-12-31,SOUTH AFRICA,HIGH,115196485.87200002,0.7951146430849675,22.0,True,2022-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),114797781.126,226.0,90,0.6,318882725.35,318882725.35,63776545.07000001,18.0,0,9,276275000.0,1472496703.9999988,2022-12-31,SOUTH AFRICA,HIGH,114797781.126,0.7923626842954924,23.0,True,2022-12-31
GLENCORE (SOUTH AFRICA),109131116.9736,112.37,90,0.6,303141991.59333336,303141991.59333336,60628398.318666674,18.0,0,9,127967400.0,867058363.9999996,2022-12-31,SOUTH AFRICA,HIGH,109131116.9736,0.7532499664819965,24.0,True,2022-12-31
BHP (SOUTH AFRICA),101116618.4904,526.74,90,0.6,280879495.8066667,280879495.8066667,56175899.16133334,18.0,0,2,343849812.0,2980388923.5199814,2022-12-31,SOUTH AFRICA,HIGH,101116618.4904,0.6979319153041569,25.0,True,2022-12-31
