Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),7701362826.666665,237.0,90,0.7333333333333333,14320716000.0,14320716000.0,2864143200.0,22.0,0,6,11016960000.0,56268080000.00048,2020-03-31,SOUTH AFRICA,HIGH,7701362826.666665,5.0,1.0,True,2020-03-31
NASPERS (SOUTH AFRICA),2576808315.514075,510.74,90,0.7333333333333333,4791585710.666669,4791585710.666669,958317142.1333338,22.0,0,6,1953599400.0,9109275260.000038,2020-03-31,SOUTH AFRICA,HIGH,2576808315.514075,5.0,2.0,True,2020-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),822474617.0868455,17.7,90,0.7333333333333333,1529394949.128432,1529394949.128432,305878989.8256864,22.0,0,5,464601620.89000005,3806797902.8514786,2020-03-31,NIGERIA,MID,822474617.0868455,5.0,3.0,True,2020-03-31
ZENITH BANK NIGERIA (NIGERIA),712379611.5860517,11.7,90,0.7333333333333333,1324672831.4616666,1324672831.4616666,264934566.29233333,22.0,0,5,390279366.5,5997654358.673995,2020-03-31,NIGERIA,MID,712379611.5860517,5.0,4.0,True,2020-03-31
ANGLO AMERICAN (SOUTH AFRICA),539489312.9185184,294.71,90,0.7333333333333333,1003182606.6666666,1003182606.6666666,200636521.33333334,22.0,0,6,505595600.00000006,2143982220.0,2020-03-31,SOUTH AFRICA,HIGH,539489312.9185184,1.9796350842751087,5.0,True,2020-03-31
STANDARD BANK GROUP (SOUTH AFRICA),521043635.5259259,102.47,90,0.7333333333333333,968882793.3333334,968882793.3333334,193776558.6666667,22.0,0,6,595525000.0,2079401700.0000033,2020-03-31,SOUTH AFRICA,HIGH,521043635.5259259,1.911949387366574,6.0,True,2020-03-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),484821890.61777776,75.74,90,0.7333333333333333,901528309.0000001,901528309.0000001,180305661.80000004,22.0,0,6,164532800.0,1683291570.0000045,2020-03-31,SOUTH AFRICA,HIGH,484821890.61777776,1.7790351009909635,7.0,True,2020-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),482676849.04592603,319.11,90,0.7333333333333333,897539595.3333337,897539595.3333337,179507919.06666675,22.0,0,6,254784000.0,1214130040.0000024,2020-03-31,SOUTH AFRICA,HIGH,482676849.04592603,1.7711639542394289,8.0,True,2020-03-31
SIBANYE STILLWATER (SOUTH AFRICA),469770921.64444447,22.57,90,0.7333333333333333,873540970.0000002,873540970.0000002,174708194.00000006,22.0,0,6,171750900.0,1437433600.0000033,2020-03-31,SOUTH AFRICA,HIGH,469770921.64444447,1.7238061548033923,9.0,True,2020-03-31
FIRSTRAND (SOUTH AFRICA),461788490.6962962,39.45,90,0.7333333333333333,858697606.6666666,858697606.6666666,171739521.33333334,22.0,0,6,586163600.0,2354211400.000001,2020-03-31,SOUTH AFRICA,HIGH,461788490.6962962,1.6945149344133705,10.0,True,2020-03-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),448820399.8495555,598.66,90,0.7333333333333333,834583388.15,834583388.15,166916677.63,22.0,0,6,476772019.2,2304364000.000001,2020-03-31,SOUTH AFRICA,HIGH,448820399.8495555,1.6469290286288898,11.0,True,2020-03-31
MTN GROUP (SOUTH AFRICA),392133797.40740734,48.39,90,0.7333333333333333,729174416.6666666,729174416.6666666,145834883.33333334,22.0,0,6,592968600.0,2754026240.0000014,2020-03-31,SOUTH AFRICA,HIGH,392133797.40740734,1.438919742224767,12.0,True,2020-03-31
ABSA (SOUTH AFRICA),322468622.82962954,75.0,90,0.7333333333333333,599631736.6666666,599631736.6666666,119926347.33333333,22.0,0,6,364959300.0,2484748200.000045,2020-03-31,SOUTH AFRICA,HIGH,322468622.82962954,1.1832860893535957,13.0,True,2020-03-31
