Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1297637272.5925925,471.29,90,0.6666666666666666,2919683863.3333335,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,1297637272.5925925,5.0,1.0,True,2022-07-31
PPC (SOUTH AFRICA),626335020.7407408,285.0,90,0.6666666666666666,1409253796.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,626335020.7407408,3.620069391433532,2.0,True,2022-07-31
PROSUS (SOUTH AFRICA),623981838.5185186,495.5,90,0.6666666666666666,1403959136.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,623981838.5185186,3.60646855058472,3.0,True,2022-07-31
ANGLO AMERICAN (SOUTH AFRICA),354995175.00592595,599.36,90,0.6666666666666666,798739143.7633334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,354995175.00592595,2.051788778512974,4.0,True,2022-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),343523013.9259259,709.0,90,0.6666666666666666,772926781.3333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,343523013.9259259,1.98548238049265,5.0,True,2022-07-31
MTN GROUP (SOUTH AFRICA),287788065.18518513,139.09,90,0.6666666666666666,647523146.6666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,287788065.18518513,1.6633474602213005,6.0,True,2022-07-31
FIRSTRAND (SOUTH AFRICA),279710370.3703704,64.22,90,0.6666666666666666,629348333.3333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,279710370.3703704,1.6166602803828347,7.0,True,2022-07-31
MTN NIGERIA (NIGERIA),279114409.25879997,200.1,90,0.6,775317803.4966667,,,18.0,2022-07-31,NIGERIA,MID,279114409.25879997,5.0,8.0,True,2022-07-31
GRINDROD (SOUTH AFRICA),227820595.85185185,835.0,90,0.6666666666666666,512596340.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,227820595.85185185,1.3167495644839848,9.0,True,2022-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),198665851.85185185,184.55,90,0.6666666666666666,446998166.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,198665851.85185185,1.1482419880679957,10.0,True,2022-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),184784587.05037037,654.0,90,0.6666666666666666,415765320.86333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,184784587.05037037,1.0680115360603835,11.0,True,2022-07-31
ABSA (SOUTH AFRICA),184398768.16296294,170.02,90,0.6666666666666666,414897228.3666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,184398768.16296294,1.0657815934598744,12.0,True,2022-07-31
STANDARD BANK GROUP (SOUTH AFRICA),180915094.8148148,159.99,90,0.6666666666666666,407058963.3333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,180915094.8148148,1.0456467792793274,13.0,True,2022-07-31
SIBANYE STILLWATER (SOUTH AFRICA),173570882.96296296,40.52,90,0.6666666666666666,390534486.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,173570882.96296296,1.0031989587859924,14.0,True,2022-07-31
GOLD FIELDS (SOUTH AFRICA),172463931.85185185,154.01,90,0.6666666666666666,388043846.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,172463931.85185185,0.9968010412140076,15.0,True,2022-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),145998254.0933333,224.24,90,0.6666666666666666,328496071.71,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,145998254.0933333,0.8438356364313587,16.0,True,2022-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),137543190.4148148,246.14,90,0.6666666666666666,309472178.43333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,137543190.4148148,0.7949673531457977,17.0,True,2022-07-31
GLENCORE (SOUTH AFRICA),133494875.55555555,90.09,90,0.6666666666666666,300363470.0,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,133494875.55555555,0.7715690435772894,18.0,True,2022-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),128837712.80939999,19.85,90,0.6,357882535.58166665,,,18.0,2022-07-31,NIGERIA,MID,128837712.80939999,5.0,19.0,True,2022-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),119113733.64337777,463.8,90,0.5333333333333333,418759219.84,,,16.0,2022-07-31,EGYPT,MID,119113733.64337777,5.0,20.0,True,2022-07-31
SANLAM (SOUTH AFRICA),111418848.44444443,54.51,90,0.6666666666666666,250692409.0,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,111418848.44444443,0.6439747890920845,21.0,True,2022-07-31
BID CORP (SOUTH AFRICA),107253720.8637037,306.0,90,0.6666666666666666,241320871.94333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,107253720.8637037,0.6199013294145098,22.0,True,2022-07-31
CAPITEC BANK (SOUTH AFRICA),96966545.17407407,996.015,90,0.6666666666666666,218174726.64166668,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,96966545.17407407,0.5604438687822034,23.0,True,2022-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),93314032.5925926,52.87,90,0.6666666666666666,209956573.33333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,93314032.5925926,0.539333203467003,24.0,True,2022-07-31
VODACOM (SOUTH AFRICA),88811708.30814815,137.93,90,0.6666666666666666,199826343.69333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,88811708.30814815,0.513310825996956,25.0,True,2022-07-31
ZENITH BANK NIGERIA (NIGERIA),86551898.6244,20.7,90,0.6,240421940.62333333,,,18.0,2022-07-31,NIGERIA,MID,86551898.6244,5.0,26.0,True,2022-07-31
MONDI (SOUTH AFRICA),82942906.22666667,312.71,90,0.6666666666666666,186621539.01000002,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,82942906.22666667,0.4793905276326296,27.0,True,2022-07-31
CLICKS (SOUTH AFRICA),79777487.77185185,279.81,90,0.6666666666666666,179499347.48666668,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,79777487.77185185,0.4610951520270921,28.0,True,2022-07-31
EXXARO RESOURCES (SOUTH AFRICA),79192921.37185185,195.9,90,0.6666666666666666,178184073.08666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,79192921.37185185,0.45771649545860293,29.0,True,2022-07-31
MR PRICE (SOUTH AFRICA),73927974.70466666,180.13,90,0.6666666666666666,166337943.0855,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,73927974.70466666,0.427286339637416,30.0,True,2022-07-31
FOSCHINI (SOUTH AFRICA),73269419.5911111,121.34,90,0.6666666666666666,164856194.07999998,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,73269419.5911111,0.42348004567298936,31.0,True,2022-07-31
AIRTEL AFRICA NIGERIA (NIGERIA),72994680.5424,1905.4,90,0.6,202763001.5066667,,,18.0,2022-07-31,NIGERIA,MID,72994680.5424,5.0,32.0,True,2022-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),72001667.34666666,176.42,90,0.6666666666666666,162003751.53,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,72001667.34666666,0.41615273529745456,33.0,True,2022-07-31
SAFARICOM KENYA (KENYA),71351039.58839999,29.95,90,0.6,198197332.19,,,18.0,2022-07-31,KENYA,MID,71351039.58839999,5.0,34.0,True,2022-07-31
BIDVEST (SOUTH AFRICA),68492150.19407406,213.78,90,0.6666666666666666,154107337.93666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,68492150.19407406,0.3958685499938991,35.0,True,2022-07-31
