Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1297637272.5925925,471.29,90,0.6666666666666666,2919683863.3333335,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,1297637272.5925925,5.0,1.0,True,2022-07-31
PPC (SOUTH AFRICA),626335020.7407408,285.0,90,0.6666666666666666,1409253796.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,626335020.7407408,3.533764718520862,2.0,True,2022-07-31
PROSUS (SOUTH AFRICA),623981838.5185186,495.5,90,0.6666666666666666,1403959136.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,623981838.5185186,3.520488130053392,3.0,True,2022-07-31
ANGLO AMERICAN (SOUTH AFRICA),354995175.00592583,599.36,90,0.6666666666666666,798739143.7633332,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,354995175.00592583,2.002872876559689,4.0,True,2022-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),343523013.9259259,709.0,90,0.6666666666666666,772926781.3333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,343523013.9259259,1.9381472637051702,5.0,True,2022-07-31
MTN GROUP (SOUTH AFRICA),287788065.18518513,139.09,90,0.6666666666666666,647523146.6666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,287788065.18518513,1.6236922373589364,6.0,True,2022-07-31
FIRSTRAND (SOUTH AFRICA),279710370.3703704,64.22,90,0.6666666666666666,629348333.3333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,279710370.3703704,1.5781181085008493,7.0,True,2022-07-31
MTN NIGERIA (NIGERIA),279114409.25879997,200.1,90,0.6,775317803.4966667,,,18.0,2022-07-31,NIGERIA,MID,279114409.25879997,5.0,8.0,True,2022-07-31
GRINDROD (SOUTH AFRICA),227820595.85185185,835.0,90,0.6666666666666666,512596340.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,227820595.85185185,1.2853574478743943,9.0,True,2022-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),198665851.85185185,184.55,90,0.6666666666666666,446998166.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,198665851.85185185,1.1208671953528873,10.0,True,2022-07-31
CAPITEC BANK (SOUTH AFRICA),193933090.34814814,1992.03,90,0.6666666666666666,436349453.28333336,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,193933090.34814814,1.0941650869458202,11.0,True,2022-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),184784587.05037037,654.0,90,0.6666666666666666,415765320.86333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,184784587.05037037,1.042549486491729,12.0,True,2022-07-31
ABSA (SOUTH AFRICA),184398768.16296294,170.02,90,0.6666666666666666,414897228.3666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,184398768.16296294,1.0403727070894742,13.0,True,2022-07-31
STANDARD BANK GROUP (SOUTH AFRICA),180915094.8148148,159.99,90,0.6666666666666666,407058963.3333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,180915094.8148148,1.0207179192189537,14.0,True,2022-07-31
SIBANYE STILLWATER (SOUTH AFRICA),173570882.96296296,40.52,90,0.6666666666666666,390534486.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,173570882.96296296,0.9792820807810462,15.0,True,2022-07-31
GOLD FIELDS (SOUTH AFRICA),172463931.85185185,154.01,90,0.6666666666666666,388043846.6666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,172463931.85185185,0.9730366934850497,16.0,True,2022-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),145998254.0933333,224.24,90,0.6666666666666666,328496071.71,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,145998254.0933333,0.8237180776998606,17.0,True,2022-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),137543190.4148148,246.14,90,0.6666666666666666,309472178.43333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,137543190.4148148,0.7760148442375832,18.0,True,2022-07-31
GLENCORE (SOUTH AFRICA),133494875.55555555,90.09,90,0.6666666666666666,300363470.0,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,133494875.55555555,0.7531743647092387,19.0,True,2022-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),128837712.80939999,19.85,90,0.6,357882535.58166665,,,18.0,2022-07-31,NIGERIA,MID,128837712.80939999,5.0,20.0,True,2022-07-31
SANLAM (SOUTH AFRICA),111418848.44444443,54.51,90,0.6666666666666666,250692409.0,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,111418848.44444443,0.628622035449263,21.0,True,2022-07-31
BID CORP (SOUTH AFRICA),107253720.8637037,306.0,90,0.6666666666666666,241320871.94333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,107253720.8637037,0.6051225018042294,22.0,True,2022-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),93314032.5925926,52.87,90,0.6666666666666666,209956573.33333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,93314032.5925926,0.526475169356853,23.0,True,2022-07-31
VODACOM (SOUTH AFRICA),88811708.30814815,137.93,90,0.6666666666666666,199826343.69333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,88811708.30814815,0.5010731813139472,24.0,True,2022-07-31
ZENITH BANK NIGERIA (NIGERIA),86551898.6244,20.7,90,0.6,240421940.62333333,,,18.0,2022-07-31,NIGERIA,MID,86551898.6244,5.0,25.0,True,2022-07-31
MONDI (SOUTH AFRICA),82942906.22666667,312.71,90,0.6666666666666666,186621539.01000002,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,82942906.22666667,0.4679615636512562,26.0,True,2022-07-31
CLICKS (SOUTH AFRICA),79777487.77185185,279.81,90,0.6666666666666666,179499347.48666668,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,79777487.77185185,0.4501023610127858,27.0,True,2022-07-31
EXXARO RESOURCES (SOUTH AFRICA),79192921.37185185,195.9,90,0.6666666666666666,178184073.08666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,79192921.37185185,0.44680425368755633,28.0,True,2022-07-31
MR PRICE (SOUTH AFRICA),73927974.70466664,180.13,90,0.6666666666666666,166337943.08549997,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,73927974.70466664,0.4170995714307833,29.0,True,2022-07-31
FOSCHINI (SOUTH AFRICA),73269419.5911111,121.34,90,0.6666666666666666,164856194.07999998,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,73269419.5911111,0.4133840218472204,30.0,True,2022-07-31
AIRTEL AFRICA NIGERIA (NIGERIA),72994680.5424,1905.4,90,0.6,202763001.5066667,,,18.0,2022-07-31,NIGERIA,MID,72994680.5424,5.0,31.0,True,2022-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),72001667.34666666,176.42,90,0.6666666666666666,162003751.53,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,72001667.34666666,0.40623139904170474,32.0,True,2022-07-31
SAFARICOM KENYA (KENYA),71351039.58839999,29.95,90,0.6,198197332.19,,,18.0,2022-07-31,KENYA,MID,71351039.58839999,5.0,33.0,True,2022-07-31
BIDVEST (SOUTH AFRICA),68492150.19407406,213.78,90,0.6666666666666666,154107337.93666664,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,68492150.19407406,0.3864308011472929,34.0,True,2022-07-31
KUMBA IRON ORE (SOUTH AFRICA),68116145.06370369,492.55,90,0.6666666666666666,153261326.39333332,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,68116145.06370369,0.3843093906885351,35.0,True,2022-07-31
TIGER BRANDS (SOUTH AFRICA),66235949.47703703,164.45,90,0.6666666666666666,149030886.32333332,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,66235949.47703703,0.37370137962726074,36.0,True,2022-07-31
OLD MUTUAL (SOUTH AFRICA),65433865.18518518,11.34,90,0.6666666666666666,147226196.66666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,65433865.18518518,0.3691760424227823,37.0,True,2022-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),62935922.413333334,128.29,90,0.6666666666666666,141605825.43,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,62935922.413333334,0.3550827189716766,38.0,True,2022-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),62629007.86518518,145.2,90,0.6666666666666666,140915267.69666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,62629007.86518518,0.3533511156508786,39.0,True,2022-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),59892333.522,1430.5,90,0.6,166367593.11666667,,,18.0,2022-07-31,NIGERIA,MID,59892333.522,5.0,40.0,True,2022-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),54277039.6056,7.2,90,0.6,150769554.46,,,18.0,2022-07-31,NIGERIA,MID,54277039.6056,5.0,41.0,True,2022-07-31
REMGRO (SOUTH AFRICA),51590116.43037037,133.95,90,0.6666666666666666,116077761.96833333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,51590116.43037037,0.29106999805059414,42.0,True,2022-07-31
SONATEL SENEGAL (SENEGAL),47253891.496296294,14890.0,90,0.6666666666666666,106321255.86666667,,,20.0,2022-07-31,SENEGAL,LOW,47253891.496296294,5.0,43.0,True,2022-07-31
INVESTEC (SOUTH AFRICA),44847474.52888889,88.5,90,0.6666666666666666,100906817.69,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,44847474.52888889,0.2530282004948762,44.0,True,2022-07-31
TRUWORTHS INT (SOUTH AFRICA),41760389.72740741,51.19,90,0.6666666666666666,93960876.88666669,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,41760389.72740741,0.23561095414378508,45.0,True,2022-07-31
SPAR (SOUTH AFRICA),41270644.53925926,134.26,90,0.6666666666666666,92858950.21333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,41270644.53925926,0.232847825451258,46.0,True,2022-07-31
NIGERIAN BREWERIES (NIGERIA),41023325.8986,47.7,90,0.6,113953683.05166666,,,18.0,2022-07-31,NIGERIA,MID,41023325.8986,5.0,47.0,True,2022-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),39958075.190328896,38.37,90,0.5333333333333333,140477608.09100002,,,16.0,2022-07-31,EGYPT,MID,39958075.190328896,5.0,48.0,True,2022-07-31
FIRST HOLDCO NIGERIA (NIGERIA),39890467.752,11.0,90,0.6,110806854.86666666,,,18.0,2022-07-31,NIGERIA,MID,39890467.752,5.0,49.0,True,2022-07-31
REINET INVEST (SOUTH AFRICA),38304677.899259254,288.97,90,0.6666666666666666,86185525.27333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,38304677.899259254,0.216113924389257,50.0,True,2022-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),34888711.85629629,233.81,90,0.6666666666666666,78499601.67666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,34888711.85629629,0.19684113924623292,51.0,True,2022-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),34840212.28333333,48.0,90,0.6333333333333333,86859255.0,,,19.0,2022-07-31,KENYA,MID,34840212.28333333,4.514273236012528,52.0,True,2022-07-31
NESTLÉ NIGERIA (NIGERIA),34488675.8472,1262.3,90,0.6,95801877.35333334,,,18.0,2022-07-31,NIGERIA,MID,34488675.8472,4.4687243882553895,53.0,True,2022-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),30449747.032800004,265.0,90,0.6,84582630.64666668,,,18.0,2022-07-31,NIGERIA,MID,30449747.032800004,3.9453972598002096,54.0,True,2022-07-31
OUTSURANCE (SOUTH AFRICA),29328180.577777773,27.68,90,0.6666666666666666,65988406.3,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,29328180.577777773,0.16546877685617903,55.0,True,2022-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),28605618.725925922,52.91,90,0.6666666666666666,64362642.13333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,28605618.725925922,0.16139210304029783,56.0,True,2022-07-31
AVI (SOUTH AFRICA),22064444.127407406,69.27,90,0.6666666666666666,49644999.28666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,22064444.127407406,0.12448697838896912,57.0,True,2022-07-31
QUILTER (SOUTH AFRICA),19548524.13777778,21.03,90,0.6666666666666666,43984179.31000001,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,19548524.13777778,0.1102922279765462,58.0,True,2022-07-31
PRESCO PLC NIGERIA (NIGERIA),19264774.327199996,158.4,90,0.6,53513262.01999999,,,18.0,2022-07-31,NIGERIA,MID,19264774.327199996,2.496151700680157,59.0,True,2022-07-31
LIFE HEALTHCARE (SOUTH AFRICA),19038514.07407407,12.76,90,0.6666666666666666,42836656.666666664,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,19038514.07407407,0.1074147654213225,60.0,True,2022-07-31
KCB GROUP KENYA (KENYA),18993444.898103703,41.15,90,0.6333333333333333,47352078.693333335,,,19.0,2022-07-31,KENYA,MID,18993444.898103703,2.460995336822469,61.0,True,2022-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),17949498.266999997,23.4,90,0.6,49859717.40833333,,,18.0,2022-07-31,NIGERIA,MID,17949498.266999997,2.325730364890271,62.0,True,2022-07-31
INNSCOR AFRICA (ZIMBABWE),15351013.96452258,299.9623,90,0.6333333333333333,38271225.950333305,,,19.0,2022-07-31,ZIMBABWE,LOW,15351013.96452258,5.0,63.0,True,2022-07-31
OANDO PLC NIGERIA (NIGERIA),14114452.487280002,5.0,90,0.6,39206812.46466667,,,18.0,2022-07-31,NIGERIA,MID,14114452.487280002,1.828820518834178,64.0,True,2022-07-31
NINETY ONE (SOUTH AFRICA),13291015.29037037,40.6,90,0.6666666666666666,29904784.403333332,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,13291015.29037037,0.0749875375815419,65.0,True,2022-07-31
SIMBISA BRANDS (ZIMBABWE),13032922.842970045,218.8959,90,0.6333333333333333,32492051.4090666,,,19.0,2022-07-31,ZIMBABWE,LOW,13032922.842970045,5.0,66.0,True,2022-07-31
BUA CEMENT NIGERIA (NIGERIA),11852534.5644,69.3,90,0.6,32923707.123333335,,,18.0,2022-07-31,NIGERIA,MID,11852534.5644,1.535742065170482,67.0,True,2022-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),11634220.259259257,283.0,90,0.6666666666666666,26176995.583333332,,,20.0,2022-07-31,MAURITIUS,LOW,11634220.259259257,5.0,68.0,True,2022-07-31
