Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),2027329365.9259257,382.0,90,0.7333333333333333,3769827333.3333335,3769827333.3333335,753965466.6666667,22.0,0,9,8846940000.0,48991806500.000114,2023-02-28,SOUTH AFRICA,HIGH,2027329365.9259257,5.0,1.0,True,2023-02-28
NASPERS (SOUTH AFRICA),907315789.5999999,651.41,90,0.7333333333333333,1687157460.0,1687157460.0,337431492.0,22.0,0,9,2070269100.0,10671887787.500011,2023-02-28,SOUTH AFRICA,HIGH,907315789.5999999,4.007204266592589,2.0,True,2023-02-28
GRINDROD (SOUTH AFRICA),643722971.0429629,1027.0,90,0.7333333333333333,1197005524.6666667,1197005524.6666667,239401104.93333337,22.0,0,9,381390095.0,5528857950.000006,2023-02-28,SOUTH AFRICA,HIGH,643722971.0429629,2.8430337768113043,3.0,True,2023-02-28
PPC (SOUTH AFRICA),607393175.8237035,291.0,90,0.7333333333333333,1129450120.3333333,1129450120.3333333,225890024.06666666,22.0,0,9,1165755000.0,12646678500.000017,2023-02-28,SOUTH AFRICA,HIGH,607393175.8237035,2.682581471146887,4.0,True,2023-02-28
BLUE LABEL TELECOMS (SOUTH AFRICA),571794725.04,454.0,90,0.7333333333333333,1063254654.0,1063254654.0,212650930.8,22.0,0,9,723780000.0,10646322750.000011,2023-02-28,SOUTH AFRICA,HIGH,571794725.04,2.52535918371438,5.0,True,2023-02-28
PROSUS (SOUTH AFRICA),559984510.9515555,613.42,90,0.7333333333333333,1041293512.1,1041293512.1,208258702.42000002,22.0,0,5,958708900.0,6329103716.999939,2023-02-28,SOUTH AFRICA,HIGH,559984510.9515555,2.47319879939499,6.0,True,2023-02-28
ANGLO AMERICAN (SOUTH AFRICA),482307220.0743703,636.67,90,0.7333333333333333,896852268.7333333,896852268.7333333,179370453.74666667,22.0,0,9,574400200.0,2655700784.000013,2023-02-28,SOUTH AFRICA,HIGH,482307220.0743703,2.1301332702944373,7.0,True,2023-02-28
FIRSTRAND (SOUTH AFRICA),342166874.29629624,65.55,90,0.7333333333333333,636260716.6666666,636260716.6666666,127252143.33333333,22.0,0,9,590830200.0,2509515486.000004,2023-02-28,SOUTH AFRICA,HIGH,342166874.29629624,1.5111966244643962,8.0,True,2023-02-28
STANDARD BANK GROUP (SOUTH AFRICA),298846252.764074,183.58,90,0.7333333333333333,555705841.9166666,555705841.9166666,111141168.38333333,22.0,0,9,532059250.0,1948282495.0000052,2023-02-28,SOUTH AFRICA,HIGH,298846252.764074,1.3198689947403563,9.0,True,2023-02-28
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),276553653.94441473,700.92,90,0.7333333333333333,514252662.2933333,514252662.2933333,102850532.45866667,22.0,0,9,437742276.45,2134158268.000007,2023-02-28,SOUTH AFRICA,HIGH,276553653.94441473,1.2214126489702049,10.0,True,2023-02-28
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),263691506.87407404,171.51,90,0.7333333333333333,490335446.6666667,490335446.6666667,98067089.33333334,22.0,0,9,321818700.0,2127623586.000002,2023-02-28,SOUTH AFRICA,HIGH,263691506.87407404,1.164606351528238,11.0,True,2023-02-28
ABSA (SOUTH AFRICA),263624248.79999995,198.45,90,0.7333333333333333,490210380.0,490210380.0,98042076.0,22.0,0,9,364973150.0,2101795744.5000458,2023-02-28,SOUTH AFRICA,HIGH,263624248.79999995,1.1643093029763647,12.0,True,2023-02-28
MTN GROUP (SOUTH AFRICA),261983659.09629625,144.81,90,0.7333333333333333,487159696.6666667,487159696.6666667,97431939.33333334,22.0,0,9,543950000.0,2558460240.0000114,2023-02-28,SOUTH AFRICA,HIGH,261983659.09629625,1.1570635588421119,13.0,True,2023-02-28
