Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1440285864.5185182,342.53,90,0.7333333333333333,2678217516.6666665,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,1440285864.5185182,5.0,1.0,True,2018-10-31
BLUE LABEL TELECOMS (SOUTH AFRICA),951790481.4814813,519.0,90,0.7333333333333333,1769858333.3333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,951790481.4814813,5.0,2.0,True,2018-10-31
PPC (SOUTH AFRICA),608217474.3594074,594.0,90,0.7333333333333333,1130982906.8666668,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,608217474.3594074,3.2538767729778355,3.0,True,2018-10-31
STANDARD BANK GROUP (SOUTH AFRICA),480275508.8592592,163.33,90,0.7333333333333333,893074293.3333334,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,480275508.8592592,2.5694054985072508,4.0,True,2018-10-31
FIRSTRAND (SOUTH AFRICA),469309035.0666666,63.0,90,0.7333333333333333,872682090.0,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,469309035.0666666,2.510736427230122,5.0,True,2018-10-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),464583001.48545176,37.5,90,0.7333333333333333,863894011.0266666,,,22.0,2018-10-31,NIGERIA,MID,464583001.48545176,5.0,6.0,True,2018-10-31
MTN GROUP (SOUTH AFRICA),454952643.1999999,85.5,90,0.7333333333333333,845986320.0,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,454952643.1999999,2.433931777564449,7.0,True,2018-10-31
GRINDROD (SOUTH AFRICA),435125770.88444436,627.0,90,0.7333333333333333,809118169.0,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,435125770.88444436,2.327860837435128,8.0,True,2018-10-31
ANGLO AMERICAN (SOUTH AFRICA),328409222.89348143,305.71,90,0.7333333333333333,610678307.0333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,328409222.89348143,1.7569425204862528,9.0,True,2018-10-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),304034548.4228148,643.7,90,0.7333333333333333,565353499.1333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,304034548.4228148,1.6265414872168091,10.0,True,2018-10-31
ABSA (SOUTH AFRICA),271991314.5481481,149.11,90,0.7333333333333333,505768973.3333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,271991314.5481481,1.455114754458614,11.0,True,2018-10-31
ZENITH BANK NIGERIA (NIGERIA),228619487.77971104,23.5,90,0.7333333333333333,425118882.23499995,,,22.0,2018-10-31,NIGERIA,MID,228619487.77971104,5.0,12.0,True,2018-10-31
SANLAM (SOUTH AFRICA),219380609.55555552,74.26,90,0.7333333333333333,407939150.0,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,219380609.55555552,1.1736549835671461,13.0,True,2018-10-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),201962922.8031555,156.0,90,0.7333333333333333,375550889.51,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,201962922.8031555,1.0804728427180528,14.0,True,2018-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),181906851.2030815,180.3,90,0.7333333333333333,338256541.4933334,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,181906851.2030815,0.9731757190939824,15.0,True,2018-10-31
OLD MUTUAL (SOUTH AFRICA),179751069.58518517,19.42,90,0.7333333333333333,334247856.6666667,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,179751069.58518517,0.961642594792558,16.0,True,2018-10-31
MR PRICE (SOUTH AFRICA),160368748.4355407,230.97,90,0.7333333333333333,298206350.39666665,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,160368748.4355407,0.8579499400202664,17.0,True,2018-10-31
CLICKS (SOUTH AFRICA),151998895.75802964,188.0,90,0.7333333333333333,282642574.7566667,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,151998895.75802964,0.8131724215030883,18.0,True,2018-10-31
BID CORP (SOUTH AFRICA),149947345.66435552,276.69,90,0.7333333333333333,278827708.88,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,149947345.66435552,0.802196920995745,19.0,True,2018-10-31
BIDVEST (SOUTH AFRICA),147285445.14607406,183.77,90,0.7333333333333333,273877893.8666667,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,147285445.14607406,0.7879561327356968,20.0,True,2018-10-31
FOSCHINI (SOUTH AFRICA),134827103.98487407,141.24,90,0.7333333333333333,250711556.9966667,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,134827103.98487407,0.7213057837351882,21.0,True,2018-10-31
TRUWORTHS INT (SOUTH AFRICA),134542492.08888885,80.92,90,0.7333333333333333,250182320.0,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,134542492.08888885,0.7197831506693841,22.0,True,2018-10-31
MONDI (SOUTH AFRICA),130400490.49009478,350.62,90,0.7333333333333333,242480250.91133332,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,130400490.49009478,0.6976240326497184,23.0,True,2018-10-31
VODACOM (SOUTH AFRICA),121954371.57281479,123.81,90,0.7333333333333333,226774657.88333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,121954371.57281479,0.652438500623215,24.0,True,2018-10-31
SAFARICOM KENYA (KENYA),114878695.57499999,23.25,90,0.7,234446317.5,,,21.0,2018-10-31,KENYA,MID,114878695.57499999,5.0,25.0,True,2018-10-31
CAPITEC BANK (SOUTH AFRICA),114502677.93408887,983.71,90,0.7333333333333333,212918202.77,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,114502677.93408887,0.6125730020596716,26.0,True,2018-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),113637635.1849037,157.93,90,0.7333333333333333,211309652.20333335,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,113637635.1849037,0.6079451466824957,27.0,True,2018-10-31
REMGRO (SOUTH AFRICA),110219676.7680148,136.27,90,0.7333333333333333,204953944.40333334,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,110219676.7680148,0.5896595564576629,28.0,True,2018-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),109966313.30666664,50.93,90,0.7333333333333333,204482814.0,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,109966313.30666664,0.5883040980620119,29.0,True,2018-10-31
TIGER BRANDS (SOUTH AFRICA),106309143.79457775,239.66,90,0.7333333333333333,197682292.17999998,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,106309143.79457775,0.5687387625826883,30.0,True,2018-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),105922343.91917035,142.81,90,0.7333333333333333,196963036.21333334,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,105922343.91917035,0.5666694383961308,31.0,True,2018-10-31
NESTLÉ NIGERIA (NIGERIA),105767897.47740738,1380.0,90,0.7333333333333333,196675842.41666666,,,22.0,2018-10-31,NIGERIA,MID,105767897.47740738,5.0,32.0,True,2018-10-31
DANGOTE CEMENT NIGERIA (NIGERIA),105075196.33502221,209.0,90,0.7333333333333333,195387761.78,,,22.0,2018-10-31,NIGERIA,MID,105075196.33502221,5.0,33.0,True,2018-10-31
SONATEL SENEGAL (SENEGAL),90590939.31555554,19000.0,90,0.7333333333333333,168454226.0,,,22.0,2018-10-31,SENEGAL,LOW,90590939.31555554,5.0,34.0,True,2018-10-31
NIGERIAN BREWERIES (NIGERIA),90412735.81983703,82.4,90,0.7333333333333333,168122855.86333334,,,22.0,2018-10-31,NIGERIA,MID,90412735.81983703,5.0,35.0,True,2018-10-31
INVESTEC (SOUTH AFRICA),75129663.51179259,66.73,90,0.7333333333333333,139703919.75333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,75129663.51179259,0.40193298839389247,36.0,True,2018-10-31
SIBANYE STILLWATER (SOUTH AFRICA),71562133.70370369,10.24,90,0.7333333333333333,133070083.33333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,71562133.70370369,0.3828472125508476,37.0,True,2018-10-31
SPAR (SOUTH AFRICA),67258430.45582221,175.83,90,0.7333333333333333,125067329.36,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,67258430.45582221,0.35982301376270864,38.0,True,2018-10-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),65768092.71185184,27.2,90,0.7333333333333333,122296040.16666667,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,65768092.71185184,0.351849919313055,39.0,True,2018-10-31
EXXARO RESOURCES (SOUTH AFRICA),62879672.13228147,136.73,90,0.7333333333333333,116925010.16333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,62879672.13228147,0.33639728102055266,40.0,True,2018-10-31
AVI (SOUTH AFRICA),62458168.712948136,96.36,90,0.7333333333333333,116141222.81333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,62458168.712948136,0.33414229782174865,41.0,True,2018-10-31
KUMBA IRON ORE (SOUTH AFRICA),61936877.002325915,289.0,90,0.7333333333333333,115171878.72333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,61936877.002325915,0.33135346149157574,42.0,True,2018-10-31
GLENCORE (SOUTH AFRICA),61507716.717333324,57.74,90,0.7333333333333333,114373853.4,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,61507716.717333324,0.3290575151531501,43.0,True,2018-10-31
BRALIRWA RWANDA (RWANDA),61275342.90370369,150.0,90,0.7333333333333333,113941753.33333333,,,22.0,2018-10-31,RWANDA,LOW,61275342.90370369,5.0,44.0,True,2018-10-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),61182621.55825925,7.9,90,0.7333333333333333,113769337.60833333,,,22.0,2018-10-31,NIGERIA,MID,61182621.55825925,5.0,45.0,True,2018-10-31
REINET INVEST (SOUTH AFRICA),58093311.42152592,247.2,90,0.7333333333333333,108024752.64333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,58093311.42152592,0.31079093361952737,46.0,True,2018-10-31
SEPLAT ENERGY NIGERIA (NIGERIA),56054235.235777766,615.5,90,0.7333333333333333,104233082.05,,,22.0,2018-10-31,NIGERIA,MID,56054235.235777766,5.0,47.0,True,2018-10-31
GOLD FIELDS (SOUTH AFRICA),51376911.82327406,39.19,90,0.7333333333333333,95535579.83666666,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,51376911.82327406,0.2748591533401018,48.0,True,2018-10-31
LIFE HEALTHCARE (SOUTH AFRICA),51085906.0148148,15.9,90,0.7333333333333333,94994453.33333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,51085906.0148148,0.27330231375415515,49.0,True,2018-10-31
EQUITY GROUP HOLDINGS KENYA (KENYA),47026769.59166666,39.25,90,0.7,95972999.16666667,,,21.0,2018-10-31,KENYA,MID,47026769.59166666,4.290414562326459,50.0,True,2018-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),42512873.9591111,124.89,90,0.7333333333333333,79052864.8,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,42512873.9591111,0.227437814531358,51.0,True,2018-10-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),39703506.42068148,28.91,90,0.7333333333333333,73828834.25333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,39703506.42068148,0.2124080987382003,52.0,True,2018-10-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),36094901.728518516,33.55,90,0.7333333333333333,67118618.91666667,,,22.0,2018-10-31,NIGERIA,MID,36094901.728518516,3.2930625119787207,53.0,True,2018-10-31
FIRST HOLDCO NIGERIA (NIGERIA),35896183.75118518,8.0,90,0.7333333333333333,66749102.016666666,,,22.0,2018-10-31,NIGERIA,MID,35896183.75118518,3.2749327847797236,54.0,True,2018-10-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),35182685.727560006,80.29,90,0.7,71801399.44400002,,,21.0,2018-10-31,EGYPT,MID,35182685.727560006,3.20983789654196,55.0,True,2018-10-31
CORONATION (NAMIBIA),34924320.110044435,49.13,90,0.7333333333333333,64941917.559999995,,,22.0,2018-10-31,NAMIBIA,LOW,34924320.110044435,5.0,56.0,True,2018-10-31
KCB GROUP KENYA (KENYA),34762850.73333333,38.25,90,0.7,70944593.33333333,,,21.0,2018-10-31,KENYA,MID,34762850.73333333,3.171534900426242,57.0,True,2018-10-31
UNILEVER NIGERIA (NIGERIA),31428344.412014805,42.1,90,0.7333333333333333,58441136.30333333,,,22.0,2018-10-31,NIGERIA,MID,31428344.412014805,2.867316375458927,58.0,True,2018-10-31
EAST AFRICAN BREWERIES KENYA (KENYA),30251971.16666666,174.0,90,0.7,61738716.666666664,,,21.0,2018-10-31,KENYA,MID,30251971.16666666,2.7599917825430804,59.0,True,2018-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),30035851.52365925,27.93,90,0.7333333333333333,55851790.023333326,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,30035851.52365925,0.16068752337703057,60.0,True,2018-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),23679913.91007407,38.87,90,0.7333333333333333,44032897.766666666,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,23679913.91007407,0.12668416332374816,61.0,True,2018-10-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),23387015.903614815,47.25,90,0.7333333333333333,43488252.71333334,,,22.0,2018-10-31,NIGERIA,MID,23387015.903614815,2.133678210803792,62.0,True,2018-10-31
FCMB GROUP NIGERIA (NIGERIA),22229665.245968886,1.49,90,0.7333333333333333,41336154.383,,,22.0,2018-10-31,NIGERIA,MID,22229665.245968886,2.0280891142445823,63.0,True,2018-10-31
GUINNESS NIGERIA (NIGERIA),17116522.080614813,73.0,90,0.7333333333333333,31828243.538333334,,,22.0,2018-10-31,NIGERIA,MID,17116522.080614813,1.561599408777283,64.0,True,2018-10-31
OUTSURANCE (SOUTH AFRICA),14780778.857614815,18.55,90,0.7333333333333333,27484919.363333337,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,14780778.857614815,0.07907505956149913,65.0,True,2018-10-31
