Date,Country,Weight
2019-04-30,NAMIBIA,0.5
2019-04-30,SOUTH AFRICA,0.49999999999999994
2019-07-31,EGYPT,0.21317595218123342
2019-07-31,KENYA,0.08473183399061339
2019-07-31,MOROCCO,0.24999999999999997
2019-07-31,NAMIBIA,0.0566798702235475
2019-07-31,NIGERIA,0.14541234360460578
2019-07-31,SOUTH AFRICA,0.24999999999999997
2019-10-31,EGYPT,0.24999999999999994
2019-10-31,KENYA,0.06152425405720466
2019-10-31,MAURITIUS,0.009766686349805594
2019-10-31,MOROCCO,0.06330334789105137
2019-10-31,NAMIBIA,0.030376702244558268
2019-10-31,NIGERIA,0.08502900945738016
2019-10-31,SOUTH AFRICA,0.24999999999999997
2019-10-31,ZIMBABWE,0.24999999999999994
2020-01-31,EGYPT,0.19339552819130995
2020-01-31,KENYA,0.05943690000930319
2020-01-31,MOROCCO,0.16409817367523521
2020-01-31,NAMIBIA,0.024541178320902468
2020-01-31,NIGERIA,0.058528219803249244
2020-01-31,SOUTH AFRICA,0.25
2020-01-31,ZIMBABWE,0.25
2020-04-30,EGYPT,0.18392322231870448
2020-04-30,KENYA,0.05611519558015962
2020-04-30,MAURITIUS,0.01015779772017653
2020-04-30,MOROCCO,0.13703715060642457
2020-04-30,NAMIBIA,0.018137385199246837
2020-04-30,NIGERIA,0.09462924857528775
2020-04-30,SOUTH AFRICA,0.25
2020-04-30,ZIMBABWE,0.25
2020-07-31,EGYPT,0.25
2020-07-31,KENYA,0.050816048165536865
2020-07-31,MAURITIUS,0.0069078549876023885
2020-07-31,MOROCCO,0.10985607090755542
2020-07-31,NAMIBIA,0.025382916828399667
2020-07-31,NIGERIA,0.05703710911090579
2020-07-31,SOUTH AFRICA,0.25
2020-07-31,ZIMBABWE,0.25
2020-10-31,EGYPT,0.24999999999999994
2020-10-31,KENYA,0.19932120023425856
2020-10-31,MOROCCO,0.09948774915983737
2020-10-31,NAMIBIA,0.07277457119894229
2020-10-31,NIGERIA,0.1284164794069619
2020-10-31,SOUTH AFRICA,0.24999999999999992
2021-01-31,EGYPT,0.23105810036046007
2021-01-31,KENYA,0.03468889107876562
2021-01-31,MOROCCO,0.13466604614343305
2021-01-31,NAMIBIA,0.016913777381173563
2021-01-31,NIGERIA,0.073480877062884
2021-01-31,SENEGAL,0.00919230797328381
2021-01-31,SOUTH AFRICA,0.25
2021-01-31,ZIMBABWE,0.25
2021-04-30,EGYPT,0.18613029070010206
2021-04-30,KENYA,0.05699364079362734
2021-04-30,MAURITIUS,0.012853964380259597
2021-04-30,MOROCCO,0.09098011941835377
2021-04-30,NAMIBIA,0.03980596363448741
2021-04-30,NIGERIA,0.11323602107316993
2021-04-30,SOUTH AFRICA,0.24999999999999997
2021-04-30,ZIMBABWE,0.25
2021-07-31,EGYPT,0.25
2021-07-31,KENYA,0.07007987449289667
2021-07-31,MOROCCO,0.13271972419742717
2021-07-31,NAMIBIA,0.025373850269056208
2021-07-31,NIGERIA,0.02182655104062
2021-07-31,SOUTH AFRICA,0.24999999999999997
2021-07-31,ZIMBABWE,0.25
2021-10-31,EGYPT,0.24999999999999997
2021-10-31,KENYA,0.05018225712975515
2021-10-31,MOROCCO,0.137276731246099
