Date,Index Level
2018-05-01,1000.0
2018-05-02,981.8873349689218
2018-05-03,1036.1910448288688
2018-05-04,1002.7255615056663
2018-05-06,975.8997754839435
2018-05-07,943.0437247814372
2018-05-08,942.9002669320673
2018-05-09,895.8921117065472
2018-05-10,874.2023482082005
2018-05-11,918.3002600798823
2018-05-12,888.3847068751388
2018-05-14,991.6423312871827
2018-05-15,952.7622897363617
2018-05-16,971.7316788800906
2018-05-17,946.6777835505937
2018-05-18,927.4775003260492
2018-05-21,927.6944969749849
2018-05-22,949.6077665445399
2018-05-23,937.014244225155
2018-05-24,931.5595327351781
2018-05-25,937.9789640093852
2018-05-28,942.324613518794
2018-05-29,911.9399163715544
2018-05-30,917.5936601572203
2018-05-31,914.4478407462055
2018-06-01,914.3456545039647
2018-06-02,943.3911050393524
2018-06-03,1016.1508253260341
2018-06-04,969.5173928149601
2018-06-05,969.4007066168643
2018-06-06,931.6212459125832
2018-06-07,878.3109266970517
2018-06-08,865.0904612666288
2018-06-09,836.9822909411215
2018-06-11,824.9572678813058
2018-06-12,784.4079970187371
2018-06-13,861.3279819323917
2018-06-14,860.2806018596401
2018-06-15,850.3682726714247
2018-06-18,821.3865269853948
2018-06-19,805.6610192825002
2018-06-20,827.5672021958576
2018-06-21,827.3088089787334
2018-06-22,850.9525076971279
2018-06-25,832.4236915951321
2018-06-26,822.0764408400246
2018-06-27,801.4635806616535
2018-06-28,812.8445400841246
2018-06-29,840.684582174552
2018-07-02,896.4605979407354
2018-07-03,949.582873960949
2018-07-04,949.8440634965746
2018-07-05,927.3396568143804
2018-07-06,890.4317696433936
2018-07-08,861.1141231668873
2018-07-09,829.090991581435
2018-07-10,829.3671136676269
2018-07-11,827.9036352219028
2018-07-12,799.9713573061649
2018-07-13,861.1577330889729
2018-07-16,848.4688753415961
2018-07-17,855.6567369862262
2018-07-18,860.1776378228686
2018-07-19,838.1781596903226
2018-07-20,859.7334840091091
2018-07-23,847.416759578394
2018-07-24,867.6380929612827
2018-07-25,875.2355077238096
2018-07-26,875.4258680903682
2018-07-27,883.941275215748
2018-07-30,890.5023539439774
2018-07-31,891.7014028457455
2018-08-01,891.7014028457455
2018-08-02,888.8592562113495
2018-08-03,900.216046641233
2018-08-05,892.392868116816
2018-08-06,880.331216775014
2018-08-07,881.1733078164804
2018-08-08,877.1662526932779
2018-08-09,876.7639095390139
2018-08-10,848.5190063700657
