Date,Index Level
2017-02-01,1000.0
2017-02-02,1004.5595213614089
2017-02-03,991.0877001457123
2017-02-05,987.7689126389362
2017-02-06,977.5312058160467
2017-02-07,979.4506867397297
2017-02-08,986.6475131635564
2017-02-09,983.4974231128938
2017-02-10,989.8274407874598
2017-02-11,1004.5525913560936
2017-02-12,1003.2410539904038
2017-02-13,991.0796508644561
2017-02-14,981.764494084055
2017-02-15,983.1751531518935
2017-02-16,984.5417036760895
2017-02-17,984.2774808839625
2017-02-19,983.2746388071321
2017-02-20,986.1565256603251
2017-02-21,996.649419873189
2017-02-22,991.1262699778453
2017-02-23,992.9545759956785
2017-02-24,996.3863257346337
2017-02-26,996.5625614722882
2017-02-27,995.355639097969
2017-02-28,990.051363353586
2017-03-01,984.9365359206691
2017-03-02,995.141962698098
2017-03-03,1001.7654613693312
2017-03-04,1001.5800568480415
2017-03-05,1001.3400986672492
2017-03-06,1006.6076735586371
2017-03-07,999.3522982311816
2017-03-08,1015.7669570091501
2017-03-09,1013.667870820367
2017-03-10,1023.9402129255881
2017-03-11,1037.1711396094279
2017-03-12,1037.4713833504786
2017-03-13,1034.8192922282822
2017-03-14,1037.6397914711767
2017-03-15,1038.1817585117892
2017-03-16,1051.817924511855
2017-03-17,1051.3257644607916
2017-03-19,1054.779787100096
2017-03-20,1058.204140524983
2017-03-21,1055.279527847959
2017-03-22,1053.2134754336578
2017-03-23,1055.0571416251541
2017-03-24,1053.5946431305588
2017-03-26,1055.0306175168712
2017-03-27,1053.457842311123
2017-03-28,1053.9588346065777
2017-03-29,1057.1481335831077
2017-03-30,1058.8199186827642
2017-03-31,1053.3825979517985
2017-04-01,1050.8117604598267
2017-04-02,1049.225684168567
2017-04-03,1049.0698773946326
2017-04-04,1058.8272606562755
2017-04-05,1056.5968268601052
2017-04-06,1053.496745107346
2017-04-07,1045.4438435317338
2017-04-08,1058.5377156911106
2017-04-09,1066.5774530085484
2017-04-10,1064.9561336976
2017-04-11,1063.6501808052303
2017-04-12,1074.9577101120906
2017-04-13,1066.0568217537293
2017-04-14,1066.9563475435166
2017-04-17,1067.077323498077
2017-04-18,1061.553645775441
2017-04-19,1059.2012556247992
2017-04-20,1058.1552801353048
2017-04-21,1055.4294557239273
2017-04-23,1051.5366974944882
2017-04-24,1057.44034779307
2017-04-25,1058.90199533412
2017-04-26,1061.3697507163547
2017-04-27,1062.4770548121558
2017-04-28,1054.989983534542
2017-04-30,1053.7278589284097
2017-05-02,1053.7278589284097
2017-05-03,1057.7261577954991
2017-05-04,1071.00573414931
2017-05-05,1068.7023127731368
2017-05-06,1066.4594362881764
2017-05-07,1064.2368225079858
2017-05-08,1069.3492369618928
2017-05-09,1086.7176927687863
2017-05-10,1099.324333055314
2017-05-11,1110.019985126252
2017-05-12,1123.8545428983184
2017-05-14,1123.580384530992
2017-05-15,1095.7404240185647
2017-05-16,1102.212183313518
2017-05-17,1106.5918015690606
2017-05-18,1109.8354594691293
2017-05-19,1102.8906991333981
2017-05-21,1103.6946855998058
2017-05-22,1100.9135529847922
2017-05-23,1104.319111265011
2017-05-24,1116.2642766323759
2017-05-25,1122.8725603947798
2017-05-26,1127.969736389927
2017-05-28,1128.8169280644152
2017-05-29,1127.3777294644115
2017-05-30,1138.845495358525
2017-05-31,1140.1967098683715
2017-06-01,1143.890757391934
2017-06-02,1155.852849198348
2017-06-03,1161.1751436000143
2017-06-04,1160.7488196949148
2017-06-05,1165.5772161371833
2017-06-06,1157.9256848099333
2017-06-07,1159.581198672691
2017-06-08,1162.9554005556558
2017-06-09,1183.9598564086002
2017-06-10,1188.9958383430962
2017-06-11,1198.7367066413979
2017-06-12,1191.6022001122838
2017-06-13,1173.9471766315328
2017-06-14,1181.3688335156342
2017-06-15,1205.206272494362
2017-06-16,1205.4260740151187
2017-06-18,1205.0870617717421
2017-06-19,1204.2188800571844
2017-06-20,1199.6762623247755
2017-06-21,1193.9316425121178
2017-06-22,1185.9247359302897
2017-06-23,1197.294025033103
2017-06-26,1198.1634934721205
2017-06-27,1197.804848943924
2017-06-28,1205.5534229426576
2017-06-29,1206.440721507681
2017-06-30,1208.7091666050255
2017-07-02,1221.0257071365768
2017-07-03,1218.9897260990217
2017-07-04,1205.2020258685448
2017-07-05,1203.9527368902257
2017-07-06,1197.3673822674114
2017-07-07,1196.4497410339247
2017-07-08,1213.9244831134877
2017-07-09,1221.1354821353657
2017-07-10,1224.4114922694762
2017-07-11,1244.786825057948
2017-07-12,1238.9546999801953
2017-07-13,1223.8710338482358
2017-07-14,1227.5869744561057
2017-07-17,1228.7539946033357
2017-07-18,1224.6686295399938
2017-07-19,1233.244695311215
2017-07-20,1237.032080597761
2017-07-21,1240.777708502962
2017-07-24,1242.3405640382293
2017-07-25,1251.4355748155822
2017-07-26,1267.455964365666
2017-07-27,1273.1031478416473
2017-07-28,1276.2139482004002
2017-07-30,1274.504070602206
2017-07-31,1263.875289438877
2017-08-01,1263.875289438877
2017-08-02,1264.9921569311978
2017-08-03,1271.9641063052745
2017-08-04,1272.6353137845172
2017-08-05,1270.24058157321
2017-08-06,1262.429674391184
2017-08-07,1264.3761047782366
2017-08-08,1280.894295054989
2017-08-09,1284.8986662145019
2017-08-10,1289.4690268744096
2017-08-11,1308.2164643401516
2017-08-12,1299.088286586449
2017-08-13,1296.93524979043
2017-08-14,1290.1272814903252
2017-08-15,1280.6460379132996
2017-08-16,1272.3211634504896
2017-08-17,1273.5120990284427
2017-08-18,1283.212987970363
2017-08-20,1282.1610477749987
2017-08-21,1290.404950159897
2017-08-22,1296.225288241968
2017-08-23,1299.7399577129995
2017-08-24,1304.339899947249
2017-08-25,1307.5179558151788
2017-08-27,1307.8874873794707
2017-08-28,1308.6624382216364
2017-08-29,1310.125161715415
2017-08-30,1306.6250638722204
2017-08-31,1305.4905291671168
2017-09-01,1282.0635973183291
2017-09-02,1290.6770339721425
2017-09-03,1290.1800979710497
2017-09-04,1288.1544851222675
2017-09-05,1292.3310163537355
2017-09-06,1287.2396036750847
