Date,Index Level
2018-05-01,1000.0
2018-05-02,1006.107530368241
2018-05-03,1065.700801646794
2018-05-04,1059.044939199201
2018-05-06,938.9766538261023
2018-05-07,907.973783344076
2018-05-08,907.904890784425
2018-05-09,850.2091671631913
2018-05-10,796.4300826376451
2018-05-11,834.1783701947355
2018-05-12,773.2430627341805
2018-05-14,895.5321817350634
2018-05-15,872.9445675303856
2018-05-16,878.4656597568646
2018-05-17,856.6515681223142
2018-05-18,851.2370575275363
2018-05-21,846.8726394576665
2018-05-22,857.0205076499151
2018-05-23,842.8586775941881
2018-05-24,832.1810877346885
2018-05-25,839.1553426191895
2018-05-28,832.1746673292528
2018-05-29,807.9387606317755
2018-05-30,810.9199142371342
2018-05-31,809.4739416959926
2018-06-01,809.4288244181688
2018-06-02,903.180159582549
2018-06-03,976.4165335648419
2018-06-04,964.5384085823941
2018-06-05,964.4805070660902
2018-06-06,849.2489738494393
2018-06-07,819.0589757960298
2018-06-08,785.4372391311206
2018-06-09,774.9936072092812
2018-06-11,719.4473191277075
2018-06-12,660.0225068119785
2018-06-13,758.4165793021951
2018-06-14,769.4672228999541
2018-06-15,759.0857381795211
2018-06-18,733.8918975653407
2018-06-19,716.5993870736581
2018-06-20,737.7895420471385
2018-06-21,738.5536728759671
2018-06-22,759.0870097341525
2018-06-25,743.9895630037573
2018-06-26,733.1797336342336
2018-06-27,714.9377427981645
2018-06-28,718.7990901241352
2018-06-29,729.1990653294856
2018-07-02,826.269873259281
2018-07-03,878.6795414970231
2018-07-04,878.8000894778127
2018-07-05,815.8421908050693
2018-07-06,731.9986992131967
2018-07-08,707.7792083496296
2018-07-09,696.9281205660327
2018-07-10,697.0438898810185
2018-07-11,646.1929537768771
2018-07-12,593.7309450965822
2018-07-13,675.8526698546654
2018-07-16,664.0115844663937
2018-07-17,664.9143950328842
2018-07-18,668.9936148868285
2018-07-19,646.3739813845674
2018-07-20,666.2055340196637
2018-07-23,657.2651455606792
2018-07-24,670.154540870627
2018-07-25,672.2954441100485
2018-07-26,671.1715997105517
2018-07-27,677.2192537942219
2018-07-30,685.7786981475759
2018-07-31,691.9357375299516
2018-08-01,691.9357375299516
2018-08-02,692.3469583900699
2018-08-03,704.851748545459
2018-08-05,691.5655387320556
2018-08-06,675.3204649720816
2018-08-07,676.0333888585798
2018-08-08,672.6277562610709
2018-08-09,672.4594869358925
2018-08-10,643.3097376771398
2018-08-11,647.8568061430586
2018-08-12,645.6178824150004
2018-08-13,652.9221446349629
2018-08-14,649.7155145257678
2018-08-15,639.6431370242332
2018-08-16,638.3985762512232
2018-08-17,639.5951299879126
2018-08-19,639.1836311994915
2018-08-20,641.0083551527474
2018-08-21,643.3038241012357
2018-08-22,647.0969639654257
2018-08-23,646.86453107132
2018-08-24,653.404752667586
2018-08-26,654.4590360789028
2018-08-27,657.6690353501954
2018-08-28,666.4150454412664
2018-08-29,663.9325683288166
2018-08-30,654.5742316580582
2018-08-31,651.9063187092695
2018-09-01,669.9533199585151
2018-09-02,665.5811923317166
2018-09-03,678.578655851797
2018-09-04,672.343610995437
2018-09-05,662.8985592951958
2018-09-06,659.9644142001397
2018-09-07,647.5542024971073
2018-09-09,646.5472102555223
2018-09-10,623.4810180225031
2018-09-11,623.499589318224
2018-09-12,618.9900761108291
2018-09-13,626.2872232795269
2018-09-14,626.9159608329085
2018-09-16,620.3772233599957
2018-09-17,614.4752386938221
2018-09-18,620.1151316965158
2018-09-19,615.818987754099
2018-09-20,619.4116771654118
2018-09-21,620.2513409083401
2018-09-23,623.6436400077935
2018-09-24,626.834770896313
2018-09-25,627.9410194035052
2018-09-26,634.9724930220287
2018-09-27,622.7740521193866
2018-09-28,618.3230905176931
2018-09-30,618.5260489884832
2018-10-01,634.7426355170196
2018-10-02,634.4416164415717
2018-10-03,633.3914167276647
2018-10-04,631.4199892032275
2018-10-05,621.1590954894281
2018-10-07,607.5019357537153
2018-10-08,597.3832408058682
2018-10-09,600.8781195719696
2018-10-10,590.7493132466846
2018-10-11,588.6195415720288
2018-10-12,582.0414894757677
2018-10-14,585.283861351675
2018-10-15,588.0563615078069
2018-10-16,595.6868471547718
2018-10-17,594.5175851444975
2018-10-18,590.0811309042941
2018-10-19,592.0105302456775
2018-10-21,591.230995994142
2018-10-22,596.6574401527163
2018-10-23,593.3193719858897
2018-10-24,584.945851387126
2018-10-25,582.8498850885474
2018-10-26,578.4742985023372
2018-10-28,578.94288554675
2018-10-29,584.8503156206541
2018-10-30,582.9984222000006
2018-10-31,582.6702098206498
2018-11-01,582.6702098206498
2018-11-02,584.1034845613615
2018-11-04,592.3123196490901
2018-11-05,589.8815669666778
2018-11-06,578.9022551101853
2018-11-07,578.2985014708034
2018-11-08,581.1845321857885
2018-11-09,573.5255104697227
2018-11-10,560.2664416906531
2018-11-11,559.3142817283457
2018-11-12,553.5743250434193
2018-11-13,560.9045391420275
2018-11-14,556.9293113894371
2018-11-15,562.151420094607
2018-11-16,566.1092667201382
2018-11-18,571.5643662359576
2018-11-19,571.96673812338
2018-11-20,568.3892295653397
2018-11-21,569.4920944036301
2018-11-22,574.0550839609426
2018-11-23,570.1895218202342
2018-11-25,564.9088777342702
2018-11-26,566.0817887226743
2018-11-27,565.8513686375119
2018-11-28,568.7754011350708
2018-11-29,567.616185165938
2018-11-30,563.8343289643003
2018-12-01,587.0722315930658
2018-12-02,589.7389258683054
2018-12-03,599.3868571057122
2018-12-04,589.7813832029285
2018-12-05,588.4011729164764
2018-12-06,569.7342885303916
2018-12-07,561.9713475994926
2018-12-09,552.9640062889107
2018-12-10,545.09651247594
2018-12-11,545.1538535020876
2018-12-12,543.9032264742713
2018-12-13,544.9175477949939
2018-12-14,540.6911362741222
2018-12-16,541.5234004899891
2018-12-17,542.0298670470054
2018-12-18,538.4343585524311
2018-12-19,539.4443388193561
2018-12-20,538.5015084523468
2018-12-21,530.8779222329541
2018-12-23,529.1717940816335
2018-12-24,533.7077127583275
2018-12-25,533.8506111677266
2018-12-26,534.2466151252881
2018-12-27,536.0788720586987
2018-12-28,541.3932866100071
2018-12-30,540.9248463456438
2018-12-31,544.8488375147776
2019-01-02,543.4165906671601
2019-01-03,548.3083954139942
2019-01-04,555.4479435272629
2019-01-06,556.5513711628917
2019-01-07,557.5656269561398
2019-01-08,547.4293756698286
2019-01-09,546.8386869926994
2019-01-10,543.5679278674951
2019-01-11,550.24970697403
2019-01-13,551.4419912290799
2019-01-14,553.9518535188297
2019-01-15,557.5554274184359
2019-01-16,559.6363350100904
2019-01-17,559.7813377000042
2019-01-18,558.0904306489487
2019-01-20,557.4922041149076
2019-01-21,559.7053329199753
2019-01-22,559.3108851791851
2019-01-23,562.2609626613627
2019-01-24,563.0016499383011
2019-01-25,567.6962487106898
2019-01-27,570.7979660571159
2019-01-28,570.885846622922
2019-01-29,574.2954483522402
