Date,Index Level
2016-12-01,1000.0
2016-12-02,999.3755235130909
2016-12-04,999.9029130912924
2016-12-05,1001.306252314888
2016-12-06,994.9314564902187
2016-12-07,996.8107353156682
2016-12-08,999.8244303495201
2016-12-09,1001.0103173837339
2016-12-12,998.7586662624238
2016-12-13,1005.1667750251137
2016-12-14,1000.7578592564977
2016-12-15,995.2216843151515
2016-12-16,992.8966311346906
2016-12-18,993.1676089343094
2016-12-19,993.5305667514974
2016-12-20,997.1133559428289
2016-12-21,1000.4468180783881
2016-12-22,997.1603469991593
2016-12-23,991.8376321009778
2016-12-25,990.2224871177133
2016-12-26,989.7838191669547
2016-12-27,990.7281495134272
2016-12-28,1001.2600135749045
2016-12-29,1007.2211344044624
2016-12-30,1011.0307998889227
2017-01-03,1011.0307998889227
2017-01-04,1009.8975866472219
2017-01-05,1012.6111788411474
2017-01-06,1015.1684939434373
2017-01-08,1015.6240600224291
2017-01-09,1013.8731332586541
2017-01-10,1013.781224433445
2017-01-11,1021.931194885737
2017-01-12,1021.829855470857
2017-01-13,1022.3111135900093
2017-01-15,1022.8380412863645
2017-01-16,1025.3716220626163
2017-01-17,1022.5676654607792
2017-01-18,1022.9347633195237
2017-01-19,1017.2700937715892
2017-01-20,1015.6138773033069
2017-01-22,1014.3080579948955
2017-01-23,1020.6417685895217
2017-01-24,1024.8161635850724
2017-01-25,1025.3343386223344
2017-01-26,1030.050193643306
2017-01-27,1027.108717602812
2017-01-29,1027.8814447766777
2017-01-30,1022.6468615967364
2017-01-31,1020.0833744602113
2017-02-01,1020.0833744602113
2017-02-02,1022.1961699702697
2017-02-03,1004.2940904605322
2017-02-05,1003.7621812304965
2017-02-06,999.4684420969056
2017-02-07,1002.3266855127786
2017-02-08,1002.9590408190521
2017-02-09,1003.1452450538832
2017-02-10,1008.2708263406812
2017-02-12,1007.3231156527897
2017-02-13,1008.5529318126331
2017-02-14,999.1862928088334
2017-02-15,1000.6144424030974
2017-02-16,1000.7892255831019
2017-02-17,998.7262306884654
2017-02-19,998.3435983967516
2017-02-20,1002.0908513600109
2017-02-21,1010.6408702697207
2017-02-22,1006.2293549146021
2017-02-23,1008.4413059926644
2017-02-24,1011.7207139038431
2017-02-26,1011.9591178703394
2017-02-27,1013.282718237772
2017-02-28,1008.5343456893899
2017-03-01,1008.5343456893899
2017-03-02,1017.5655325120523
2017-03-03,1017.9794703478829
2017-03-05,1019.2267623904703
2017-03-06,1020.8457481320028
2017-03-07,1023.4960993234579
2017-03-08,1020.5236530690851
2017-03-09,1014.3634554157957
2017-03-10,1018.5182648861311
2017-03-12,1018.8393285116865
2017-03-13,1029.7692411024846
2017-03-14,1035.476155709596
2017-03-15,1034.3000592857973
2017-03-16,1049.302511813656
2017-03-17,1047.9350645446384
2017-03-19,1049.2579549820418
2017-03-20,1052.5769413645803
2017-03-21,1049.8957931733523
2017-03-22,1049.661354552963
2017-03-23,1045.1644594998438
2017-03-24,1042.3982104530414
2017-03-26,1043.0079482686015
2017-03-27,1041.7834658424645
2017-03-28,1048.7456081007658
2017-03-29,1049.9076642966213
2017-03-30,1052.4784308745695
2017-03-31,1045.9032365943779
2017-04-03,1045.9032365943779
2017-04-04,1048.7817238879636
2017-04-05,1050.474666078396
2017-04-06,1049.5939754756653
2017-04-07,1050.1581718102757
2017-04-09,1049.3049980831115
2017-04-10,1046.6944812199013
2017-04-11,1046.1773407708351
2017-04-12,1048.1745637747576
2017-04-13,1051.7014920755616
2017-04-14,1052.2138727653419
2017-04-17,1052.2371170108727
2017-04-18,1045.3161248021577
2017-04-19,1044.343066613083
2017-04-20,1042.8801279410502
2017-04-21,1040.8445904163507
2017-04-23,1039.5286150913319
2017-04-24,1047.1858020237892
2017-04-25,1049.7873222058377
2017-04-26,1049.8510101278646
2017-04-27,1051.9926875517174
2017-04-28,1042.3385830335078
2017-04-30,1041.8685631186843
2017-05-02,1041.8685631186843
2017-05-03,1039.2629047421738
2017-05-04,1038.0751465729231
2017-05-05,1037.089546130662
2017-05-07,1037.4761523523894
2017-05-08,1041.8969260193087
2017-05-09,1041.6630178324856
2017-05-10,1051.3913741001102
2017-05-11,1057.9107231891244
2017-05-12,1066.2450002734138
2017-05-14,1066.2006847352225
2017-05-15,1055.0884944458812
2017-05-16,1059.8455481198118
2017-05-17,1063.3213676902806
2017-05-18,1063.4455435701782
2017-05-19,1059.4415833442274
2017-05-21,1059.9008903246063
2017-05-22,1061.2114008001224
2017-05-23,1064.781579483071
2017-05-24,1074.102690928364
2017-05-25,1077.6960715609985
2017-05-26,1081.2141453700942
2017-05-28,1081.6410234588202
2017-05-29,1080.4390369676012
2017-05-30,1090.4266967709186
2017-05-31,1088.36651684207
2017-06-01,1088.36651684207
2017-06-02,1095.8496103174582
2017-06-04,1095.8351923871635
2017-06-05,1103.0762269249403
2017-06-06,1099.8884540775784
2017-06-07,1100.36990529606
2017-06-08,1102.5574372982055
2017-06-09,1113.9741820601773
2017-06-11,1113.6250983504422
2017-06-12,1107.6296371107355
2017-06-13,1108.4209639425003
2017-06-14,1118.2940245025013
2017-06-15,1127.4073417029492
2017-06-16,1126.8816108503217
2017-06-18,1126.863269921829
2017-06-19,1127.463120340963
2017-06-20,1123.2123106885856
2017-06-21,1119.640100423866
2017-06-22,1110.9193895065387
2017-06-23,1114.6988812491743
2017-06-26,1115.6292343692294
2017-06-27,1115.2562003573044
2017-06-28,1123.013166926452
2017-06-29,1125.1307367502077
2017-06-30,1128.157983916603
2017-07-03,1128.157983916603
2017-07-04,1118.3170018663156
2017-07-05,1121.4100630360094
2017-07-06,1121.1986750876604
2017-07-07,1118.6784396408723
2017-07-10,1122.9775455100994
2017-07-11,1128.1270946415802
2017-07-12,1139.1314560830788
2017-07-13,1144.1252151253846
2017-07-14,1147.196300284303
2017-07-17,1150.3178860205126
2017-07-18,1146.5250315193007
2017-07-19,1158.0488969458765
2017-07-20,1163.3815519825594
2017-07-21,1167.1463642698254
2017-07-24,1169.9347308261717
2017-07-25,1179.1525368010189
2017-07-26,1195.24309581147
2017-07-27,1203.2167958570255
2017-07-28,1201.039770461292
2017-07-30,1200.5533915427898
2017-07-31,1191.7780179383246
2017-08-01,1191.7780179383246
2017-08-02,1193.297981130221
2017-08-03,1199.564278681693
2017-08-04,1197.7627995770567
2017-08-06,1198.245622657825
2017-08-07,1199.5430107757468
2017-08-08,1199.3865514210188
2017-08-09,1194.4905307722463
2017-08-10,1195.3443218758925
2017-08-11,1191.1811622916057
2017-08-13,1190.5385825980209
2017-08-14,1192.1192768597573
2017-08-15,1183.542327613964
2017-08-16,1179.1164591449879
2017-08-17,1182.3526854906722
2017-08-18,1193.9510691823266
2017-08-20,1193.691024218089
2017-08-21,1201.565608871685
2017-08-22,1209.8830334489282
2017-08-23,1216.3166332881494
2017-08-24,1223.4795214033852
2017-08-25,1224.3548086188873
2017-08-27,1224.5085691237311
2017-08-28,1224.594118997858
2017-08-29,1227.085138690498
2017-08-30,1225.8948086813468
2017-08-31,1228.9456679140399
2017-09-01,1228.9456679140399
2017-09-04,1233.4799775839667
2017-09-05,1233.1888093897505
2017-09-06,1231.9033054401589
2017-09-07,1238.6996088677581
2017-09-08,1236.5808426655096
2017-09-10,1236.7438020437173
2017-09-11,1238.2555950712663
2017-09-12,1230.5195084822144
2017-09-13,1222.679958421614
2017-09-14,1223.6656731528199
2017-09-15,1218.654319509203
2017-09-17,1218.609189593892
2017-09-18,1218.2766002920566
2017-09-19,1218.029023360718
2017-09-20,1218.9226959799032
2017-09-21,1222.450701330664
2017-09-22,1226.2766276500256
2017-09-24,1226.395851692643
2017-09-25,1224.3443604233598
2017-09-26,1216.6836245941943
2017-09-27,1216.8338919138198
2017-09-28,1221.2536762907166
2017-09-29,1229.1741148889735
2017-10-02,1229.1741148889735
2017-10-03,1236.9812449754797
2017-10-04,1240.5301307763082
2017-10-05,1245.0350959195277
2017-10-06,1250.5282952563402
2017-10-08,1251.8747659005421
2017-10-09,1257.1292442753004
2017-10-10,1261.3684668961012
2017-10-11,1266.9482712453978
2017-10-12,1266.4325256927034
2017-10-13,1270.0322700003628
2017-10-15,1270.22913082739
2017-10-16,1277.9784311047245
2017-10-17,1273.0128593053146
2017-10-18,1273.5119799440558
2017-10-19,1270.479113892621
2017-10-20,1271.1568653983895
2017-10-22,1271.0060898825666
2017-10-23,1271.4637094477873
2017-10-24,1272.466174317354
2017-10-25,1271.9282748488856
2017-10-26,1270.337567751799
2017-10-27,1275.8944437494074
2017-10-29,1276.224539822042
2017-10-30,1278.9932970965453
2017-10-31,1284.4312095282844
2017-11-01,1284.4312095282844
2017-11-02,1283.808057924099
2017-11-03,1284.1883711761493
2017-11-05,1283.6136497934754
2017-11-06,1279.657028372797
2017-11-07,1282.9994783307643
2017-11-08,1281.6039869627032
2017-11-09,1277.0354636810064
2017-11-10,1280.035167503961
2017-11-12,1279.330641138889
2017-11-13,1270.7101287692801
2017-11-14,1265.903998024293
2017-11-15,1264.1438527643668
2017-11-16,1266.214717072139
2017-11-17,1274.2176956555822
2017-11-19,1273.8233116170647
2017-11-20,1274.9156632388936
2017-11-21,1274.9580170614627
2017-11-22,1276.928883018934
2017-11-23,1279.5928434553102
2017-11-24,1280.855446361156
2017-11-26,1281.3522061396466
2017-11-27,1280.441930986047
2017-11-28,1286.736918297134
2017-11-29,1293.139230192431
2017-11-30,1290.878755276426
2017-12-01,1290.878755276426
2017-12-04,1286.2821974329822
2017-12-05,1284.0501841478504
2017-12-06,1286.4108653035094
2017-12-07,1290.3138535431772
2017-12-08,1291.7538371432627
2017-12-10,1292.3328265096195
2017-12-11,1287.4949781878859
2017-12-12,1279.4055038355864
2017-12-13,1270.5459807728018
2017-12-14,1262.1581959275074
2017-12-15,1266.3388408542626
2017-12-18,1282.321459546
2017-12-19,1286.985260494995
2017-12-20,1289.839520722444
2017-12-21,1307.9479659628944
2017-12-22,1310.4103524504258
2017-12-24,1310.7039108414026
2017-12-25,1311.2896477695538
2017-12-26,1311.574338371456
2017-12-27,1312.335459669665
2017-12-28,1320.4730530969525
2017-12-29,1325.3974163383007
2017-12-31,1325.3971038926886
2018-01-02,1325.3971038926886
2018-01-03,1321.9781658090774
2018-01-04,1326.6436029180966
2018-01-05,1336.148224518109
2018-01-08,1350.822255019579
2018-01-09,1365.626654024974
2018-01-10,1386.7434453398857
2018-01-11,1399.776837123372
2018-01-12,1399.4287879465433
2018-01-14,1399.962528855101
2018-01-15,1403.3850971619283
2018-01-16,1420.857871530207
2018-01-17,1430.6131995998012
2018-01-18,1436.192813477321
2018-01-19,1442.5390974509762
2018-01-21,1441.673544655376
2018-01-22,1440.1710402547117
2018-01-23,1435.289905525589
2018-01-24,1436.5694216525665
2018-01-25,1439.4646175588937
2018-01-26,1444.764436803878
2018-01-28,1446.2492429549493
2018-01-29,1440.044380196281
2018-01-30,1433.2380548718584
2018-01-31,1429.2225220128003
2018-02-01,1429.2225220128003
2018-02-02,1421.135382246044
2018-02-05,1403.2884166128774
2018-02-06,1389.0494235808922
2018-02-07,1394.3231458283856
2018-02-08,1391.9692491980538
2018-02-09,1373.2755972018897
2018-02-11,1372.62155647663
2018-02-12,1365.9367076605458
2018-02-13,1368.33422411255
2018-02-14,1380.297571379943
2018-02-15,1410.516087886869
2018-02-16,1411.111866900881
2018-02-18,1411.3634632553012
2018-02-19,1403.7222236639
2018-02-20,1395.1055147758889
2018-02-21,1399.1890117607559
2018-02-22,1409.9806394132202
2018-02-23,1420.4208274971957
2018-02-25,1421.1826810339628
2018-02-26,1430.1854240273024
2018-02-27,1426.0605686668168
2018-02-28,1428.8478494027852
2018-03-01,1428.8478494027852
2018-03-02,1426.9263774824306
2018-03-04,1427.5388339457938
2018-03-05,1430.5117877876485
2018-03-06,1441.1793761410463
2018-03-07,1434.911714353216
2018-03-08,1439.2974264749646
2018-03-09,1439.3634273522086
2018-03-11,1438.802974298222
2018-03-12,1439.502984524144
2018-03-13,1433.4831880422216
2018-03-14,1422.9120259648394
2018-03-15,1407.3442303396891
2018-03-16,1401.148299172397
2018-03-18,1402.0892206220735
2018-03-19,1401.5936738266812
2018-03-20,1405.0229099699277
2018-03-21,1408.2572322735496
2018-03-22,1403.3154678237602
2018-03-23,1407.7066265250462
2018-03-25,1406.6201414377465
2018-03-26,1410.975753143642
2018-03-27,1411.503049819149
2018-03-28,1397.0075727179078
2018-03-29,1425.4213011044608
2018-03-30,1425.5608196631479
2018-04-02,1425.5608196631479
2018-04-03,1423.7764774398042
2018-04-04,1419.4733410222996
2018-04-05,1432.1705318314002
2018-04-06,1432.9667309811928
2018-04-09,1427.6140780977194
2018-04-10,1435.8239193861323
2018-04-11,1435.5537387663267
2018-04-12,1432.677520732405
2018-04-13,1432.3024063765167
2018-04-15,1431.788788999187
2018-04-16,1436.105148717375
2018-04-17,1440.087783397938
2018-04-18,1446.0208724852102
2018-04-19,1440.9797753127798
2018-04-20,1444.63511979383
2018-04-22,1447.2272823776218
2018-04-23,1448.8418502609477
2018-04-24,1448.3837709675217
2018-04-25,1439.3899811137483
2018-04-26,1446.286470601441
2018-04-27,1453.0661773522081
2018-04-29,1452.9216902692644
2018-04-30,1462.469180067907
2018-05-02,1462.469180067907
2018-05-03,1444.2717183808688
2018-05-04,1448.5980948682416
2018-05-06,1447.3785335297919
2018-05-07,1446.5587034110267
2018-05-08,1442.8514641421336
2018-05-09,1439.9679972366082
2018-05-10,1435.8783316308447
2018-05-11,1445.9516476761007
2018-05-13,1445.5909700698521
2018-05-14,1439.3736782946316
2018-05-15,1420.460773896483
2018-05-16,1429.5167586031694
2018-05-17,1420.3003522526888
2018-05-18,1418.6962043318629
2018-05-20,1419.4649299734654
2018-05-21,1410.0377426510533
2018-05-22,1415.1525832835919
2018-05-23,1403.6632296628281
2018-05-24,1388.1082912304637
2018-05-25,1383.4490309320202
2018-05-27,1383.9998132844712
2018-05-28,1375.7066746912024
2018-05-29,1372.2770188909317
2018-05-30,1362.4739972750024
2018-05-31,1366.18285112479
2018-06-01,1366.18285112479
2018-06-03,1367.286016516813
2018-06-04,1380.6287357726471
2018-06-05,1388.9056562434416
2018-06-06,1398.4794859604015
2018-06-07,1399.370771059005
2018-06-08,1389.218773701177
2018-06-10,1390.8179988715199
2018-06-11,1390.7976111533362
2018-06-12,1393.5628282083776
2018-06-13,1390.1457817810185
2018-06-14,1393.1122314724341
2018-06-15,1383.731764833665
2018-06-18,1373.698366716602
2018-06-19,1356.2107902402754
2018-06-20,1362.6332166226373
2018-06-21,1356.3898777490176
2018-06-22,1365.0692611550169
2018-06-24,1364.8071992316081
2018-06-25,1358.3567773725774
2018-06-26,1347.5600230950874
2018-06-27,1340.1158387768035
2018-06-28,1345.4904712792215
2018-06-29,1367.3802324575745
2018-07-03,1367.3802324575745
2018-07-04,1370.073290097587
2018-07-05,1369.5187596633166
2018-07-06,1368.755903329351
2018-07-08,1368.0366759884485
2018-07-09,1372.2555481072573
2018-07-10,1362.2731015073025
2018-07-11,1353.0543701229544
2018-07-12,1344.1984599600864
2018-07-13,1342.4269674068187
2018-07-15,1342.376246411832
2018-07-16,1330.8646407293559
2018-07-17,1334.0198558491043
2018-07-18,1324.910847394661
2018-07-19,1318.8466548115075
2018-07-20,1331.93363799661
2018-07-22,1331.6331577344522
2018-07-23,1323.5156064611947
2018-07-24,1327.5897432268225
2018-07-25,1323.8255454667087
2018-07-26,1332.924736220686
2018-07-27,1340.2350875294287
2018-07-29,1340.656394016521
2018-07-30,1349.5187530699639
2018-07-31,1348.8518519618456
2018-08-01,1348.8518519618456
2018-08-02,1343.7627963454531
2018-08-03,1347.858823944802
2018-08-05,1347.1606596044733
2018-08-06,1346.134295490769
2018-08-07,1351.357909748819
2018-08-08,1350.6133014326751
2018-08-09,1347.5931662998246
2018-08-10,1339.2061251193313
2018-08-12,1338.3265883810361
2018-08-13,1332.9951711656183
2018-08-14,1332.6614811388704
2018-08-15,1310.06773998889
2018-08-16,1310.7118905762923
2018-08-17,1306.5276800521947
2018-08-19,1306.418496192931
2018-08-20,1300.6006469578458
2018-08-21,1296.8485303848702
2018-08-22,1295.9798006556473
2018-08-23,1304.5299506975743
2018-08-24,1308.8635239082173
2018-08-26,1308.8589279976957
2018-08-27,1317.1024723856924
2018-08-28,1331.9649799673596
2018-08-29,1325.9261350914576
2018-08-30,1306.008388033265
2018-08-31,1293.1648779639336
2018-09-03,1293.1648779639336
2018-09-04,1278.9276898672479
2018-09-05,1268.8677905050697
2018-09-06,1260.391147677446
2018-09-07,1255.5301751659858
2018-09-09,1255.48606962978
2018-09-10,1240.5147696561448
2018-09-11,1220.2043184754114
2018-09-12,1204.1606550689899
2018-09-13,1202.6704184005814
2018-09-14,1218.3822205574818
2018-09-16,1216.6006458170855
2018-09-17,1209.7989836764416
2018-09-18,1218.4094643003812
2018-09-19,1213.2502178078782
2018-09-20,1213.2694508753325
2018-09-21,1226.4014861622188
2018-09-23,1227.0204201432546
2018-09-24,1230.184216240112
2018-09-25,1235.423336065835
2018-09-26,1241.198289563772
2018-09-27,1234.896656808741
2018-09-28,1231.0992906627107
2018-09-30,1230.7560570204387
2018-10-01,1230.7560570204387
2018-10-02,1223.0526871919988
2018-10-03,1216.8316042249623
2018-10-04,1211.52008750051
2018-10-05,1205.9868612731996
2018-10-08,1209.826020834968
2018-10-09,1210.3120914593203
2018-10-10,1198.421633188264
2018-10-11,1189.2124323216947
