Date,Index Level
2016-12-01,1000.0
2016-12-02,999.3746695324163
2016-12-04,999.9018621603283
2016-12-05,1001.3060134537932
2016-12-06,994.9315551055695
2016-12-07,996.8113281258396
2016-12-08,999.8247089782787
2016-12-09,1001.0107244605182
2016-12-12,998.7586701898995
2016-12-13,1005.1649990403779
2016-12-14,1000.7581646849919
2016-12-15,995.2204661173628
2016-12-16,992.8949458247212
2016-12-18,993.1658222010922
2016-12-19,993.5271273328791
2016-12-20,997.1095507370856
2016-12-21,1000.4385671144569
2016-12-22,997.1530815729391
2016-12-23,991.8305964115292
2016-12-25,990.216064667161
2016-12-26,989.7775630035366
2016-12-27,990.7222163617156
2016-12-28,1001.2549990394084
2016-12-29,1007.219158399431
2016-12-30,1011.0252091068403
2017-01-03,1011.0252091068403
2017-01-04,1009.8923795928691
2017-01-05,1012.5964621788784
2017-01-06,1015.1477453810267
2017-01-08,1015.6028780293318
2017-01-09,1013.8502611934916
2017-01-10,1013.7605264308261
2017-01-11,1021.9066861372563
2017-01-12,1021.8065659057233
2017-01-13,1022.2945182827756
2017-01-15,1022.8209468680844
2017-01-16,1025.3560861305361
2017-01-17,1022.5625008078785
2017-01-18,1022.9315904165848
2017-01-19,1017.2723543734519
2017-01-20,1015.6170713985788
2017-01-22,1014.3124636941732
2017-01-23,1020.6454908607383
2017-01-24,1024.830013482524
2017-01-25,1025.3573545414858
2017-01-26,1030.0751214127044
2017-01-27,1027.1563611774643
2017-01-29,1027.9284047591602
2017-01-30,1022.6860866621835
2017-01-31,1020.1252088097461
2017-02-01,1020.1252088097461
2017-02-02,1022.21735895293
2017-02-03,1004.3125104992146
2017-02-05,1003.7707702289664
2017-02-06,999.475904594688
2017-02-07,1002.3341040432399
2017-02-08,1002.9683769916963
2017-02-09,1003.1507107301236
2017-02-10,1008.2764083527389
2017-02-12,1007.3277288813211
2017-02-13,1008.5648142887633
2017-02-14,999.2011224694523
2017-02-15,1000.6293883338575
2017-02-16,1000.8063976862583
2017-02-17,998.7443640791836
2017-02-19,998.3616635782694
2017-02-20,1002.1120599310672
2017-02-21,1010.662882099097
2017-02-22,1006.2510375579618
2017-02-23,1008.4702935148119
2017-02-24,1011.7509406430843
2017-02-26,1011.995303877601
2017-02-27,1013.3191582173306
2017-02-28,1008.5657963026508
2017-03-01,1008.5657963026508
2017-03-02,1017.6681848803905
2017-03-03,1018.0956146576343
2017-03-05,1019.2916841949391
2017-03-06,1020.949995063489
2017-03-07,1023.6118080623535
2017-03-08,1020.5913758737839
2017-03-09,1014.4248256745032
2017-03-10,1018.5931768838676
2017-03-12,1018.8483873798289
2017-03-13,1029.8121912947647
2017-03-14,1035.547033046743
2017-03-15,1034.3729799564662
2017-03-16,1049.3945727360806
2017-03-17,1048.0218179424187
2017-03-19,1049.402960935334
2017-03-20,1052.7252268367174
2017-03-21,1050.0300460411725
2017-03-22,1049.7767640230577
2017-03-23,1045.2675366123374
2017-03-24,1042.4979547541454
2017-03-26,1043.1113447051052
2017-03-27,1041.8988839978922
2017-03-28,1048.824840894313
2017-03-29,1049.885750336728
2017-03-30,1052.4502406374822
