Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1545023131.096296,629.48,90,0.7333333333333333,2872976896.6666665,22.0,2020-07-31,SOUTH AFRICA,HIGH,1545023131.096296,5.0,1.0,True,2020-07-31
PROSUS (SOUTH AFRICA),511986674.3116888,754.18,90,0.7333333333333333,952041336.53,22.0,2020-07-31,SOUTH AFRICA,HIGH,511986674.3116888,2.6546054442399343,2.0,True,2020-07-31
PPC (SOUTH AFRICA),487738093.33333325,78.0,90,0.7333333333333333,906951000.0,22.0,2020-07-31,SOUTH AFRICA,HIGH,487738093.33333325,2.528878705029828,3.0,True,2020-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),451853609.74616283,554.73,90,0.7333333333333333,840223654.4866666,22.0,2020-07-31,SOUTH AFRICA,HIGH,451853609.74616283,2.342820844007748,4.0,True,2020-07-31
FIRSTRAND (SOUTH AFRICA),444974346.82962954,38.03,90,0.7333333333333333,827431636.6666666,22.0,2020-07-31,SOUTH AFRICA,HIGH,444974346.82962954,2.307152476632487,5.0,True,2020-07-31
SIBANYE STILLWATER (SOUTH AFRICA),404288580.5607403,48.2,90,0.7333333333333333,751776286.1666659,22.0,2020-07-31,SOUTH AFRICA,HIGH,404288580.5607403,2.096200391237555,6.0,True,2020-07-31
ANGLO AMERICAN (SOUTH AFRICA),346876163.3776592,405.01,90,0.7333333333333333,645017659.1733333,22.0,2020-07-31,SOUTH AFRICA,HIGH,346876163.3776592,1.7985221061023473,7.0,True,2020-07-31
GOLD FIELDS (SOUTH AFRICA),290965780.2251851,222.54,90,0.7333333333333333,541052070.6666666,22.0,2020-07-31,SOUTH AFRICA,HIGH,290965780.2251851,1.5086317340421111,8.0,True,2020-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),290252928.5333333,150.88,90,0.7333333333333333,539726520.0,22.0,2020-07-31,SOUTH AFRICA,HIGH,290252928.5333333,1.504935661317817,9.0,True,2020-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),255387583.64761478,576.25,90,0.7333333333333333,474894267.11333334,22.0,2020-07-31,SOUTH AFRICA,HIGH,255387583.64761478,1.3241619439679273,10.0,True,2020-07-31
