Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1037564244.4999999,335.99,90,0.7,2117478050.0,21.0,2017-06-30,SOUTH AFRICA,HIGH,1037564244.4999999,5.0,1.0,True,2017-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),734707865.92,1500.0,90,0.7,1499403808.0,21.0,2017-06-30,SOUTH AFRICA,HIGH,734707865.92,3.8427609420676543,2.0,True,2017-06-30
PPC (SOUTH AFRICA),678490930.1566666,529.0,90,0.7,1384675367.6666667,21.0,2017-06-30,SOUTH AFRICA,HIGH,678490930.1566666,3.5487280957423284,3.0,True,2017-06-30
REINET INVEST (SOUTH AFRICA),480541262.50899994,294.8,90,0.7,980696454.1,21.0,2017-06-30,SOUTH AFRICA,HIGH,480541262.50899994,2.513386994038983,4.0,True,2017-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),382429827.29911107,34.82,90,0.6666666666666666,860467111.423,20.0,2017-06-30,NIGERIA,MID,382429827.29911107,5.0,5.0,True,2017-06-30
ZENITH BANK NIGERIA (NIGERIA),367668251.35540736,20.89,90,0.6666666666666666,827253565.5496666,20.0,2017-06-30,NIGERIA,MID,367668251.35540736,5.0,6.0,True,2017-06-30
ABSA (SOUTH AFRICA),339336771.6776772,143.75,90,0.7,692524023.8319944,21.0,2017-06-30,SOUTH AFRICA,HIGH,339336771.6776772,1.774841611063267,7.0,True,2017-06-30
MTN GROUP (SOUTH AFRICA),338450312.43333334,114.1,90,0.7,690714923.3333334,21.0,2017-06-30,SOUTH AFRICA,HIGH,338450312.43333334,1.7702051410880424,8.0,True,2017-06-30
STANDARD BANK GROUP (SOUTH AFRICA),284042419.2666666,144.04,90,0.7,579678406.6666666,21.0,2017-06-30,SOUTH AFRICA,HIGH,284042419.2666666,1.4856341755393732,9.0,True,2017-06-30
FIRSTRAND (SOUTH AFRICA),283009510.7,46.19,90,0.7,577570430.0,21.0,2017-06-30,SOUTH AFRICA,HIGH,283009510.7,1.4802317280077364,10.0,True,2017-06-30
GRINDROD (SOUTH AFRICA),261772993.804,755.0,90,0.7,534230599.6,21.0,2017-06-30,SOUTH AFRICA,HIGH,261772993.804,1.3691578421016415,11.0,True,2017-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),233102813.74776664,893.45,90,0.7,475720028.0566667,21.0,2017-06-30,SOUTH AFRICA,HIGH,233102813.74776664,1.2192034816917627,12.0,True,2017-06-30
SONATEL SENEGAL (SENEGAL),224953386.77555555,24000.0,90,0.6333333333333333,560825618.0,19.0,2017-06-30,SENEGAL,LOW,224953386.77555555,5.0,13.0,True,2017-06-30
ANGLO AMERICAN (SOUTH AFRICA),221812785.6625333,170.01,90,0.7,452679154.41333336,21.0,2017-06-30,SOUTH AFRICA,HIGH,221812785.6625333,1.1601529651895948,14.0,True,2017-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),198851074.71343333,287.1,90,0.7,405818519.8233334,21.0,2017-06-30,SOUTH AFRICA,HIGH,198851074.71343333,1.0400557536431263,15.0,True,2017-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),193556605.9699259,204.99,90,0.6666666666666666,435502363.4323333,20.0,2017-06-30,NIGERIA,MID,193556605.9699259,5.0,16.0,True,2017-06-30
