Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1037564244.4999999,335.99,90,0.7,2117478050.0,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,1037564244.4999999,5.0,1.0,True,2017-06-30
TANZANIA BREWERIES LTD (TANZANIA),790237038.1481482,13400.0,90,0.6666666666666666,1778033335.8333335,,,20.0,2017-06-30,TANZANIA,LOW,790237038.1481482,5.0,2.0,True,2017-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),734707865.92,1500.0,90,0.7,1499403808.0,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,734707865.92,3.8427609420676543,3.0,True,2017-06-30
PPC (SOUTH AFRICA),678490930.1566666,529.0,90,0.7,1384675367.6666667,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,678490930.1566666,3.5487280957423284,4.0,True,2017-06-30
REINET INVEST (SOUTH AFRICA),480541262.509,294.8,90,0.7,980696454.1000001,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,480541262.509,2.5133869940389832,5.0,True,2017-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),382429827.29911107,34.82,90,0.6666666666666666,860467111.423,,,20.0,2017-06-30,NIGERIA,MID,382429827.29911107,5.0,6.0,True,2017-06-30
ZENITH BANK NIGERIA (NIGERIA),367668251.35540736,20.89,90,0.6666666666666666,827253565.5496666,,,20.0,2017-06-30,NIGERIA,MID,367668251.35540736,5.0,7.0,True,2017-06-30
ABSA (SOUTH AFRICA),339336771.6776772,143.75,90,0.7,692524023.8319944,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,339336771.6776772,1.774841611063267,8.0,True,2017-06-30
MTN GROUP (SOUTH AFRICA),338450312.43333334,114.1,90,0.7,690714923.3333334,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,338450312.43333334,1.7702051410880424,9.0,True,2017-06-30
STANDARD BANK GROUP (SOUTH AFRICA),284042419.2666666,144.04,90,0.7,579678406.6666666,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,284042419.2666666,1.4856341755393732,10.0,True,2017-06-30
FIRSTRAND (SOUTH AFRICA),283009510.7,46.19,90,0.7,577570430.0,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,283009510.7,1.4802317280077364,11.0,True,2017-06-30
GRINDROD (SOUTH AFRICA),261772993.804,755.0,90,0.7,534230599.6,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,261772993.804,1.3691578421016415,12.0,True,2017-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),233102813.74776664,893.45,90,0.7,475720028.0566667,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,233102813.74776664,1.2192034816917627,13.0,True,2017-06-30
SONATEL SENEGAL (SENEGAL),224953386.77555555,24000.0,90,0.6333333333333333,560825618.0,,,19.0,2017-06-30,SENEGAL,LOW,224953386.77555555,5.0,14.0,True,2017-06-30
ANGLO AMERICAN (SOUTH AFRICA),221812785.66253328,170.01,90,0.7,452679154.4133333,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,221812785.66253328,1.1601529651895948,15.0,True,2017-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),198851074.71343333,287.1,90,0.7,405818519.8233334,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,198851074.71343333,1.0400557536431263,16.0,True,2017-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),193556605.9699259,204.99,90,0.6666666666666666,435502363.4323333,,,20.0,2017-06-30,NIGERIA,MID,193556605.9699259,5.0,17.0,True,2017-06-30
SANLAM (SOUTH AFRICA),188639917.4333333,64.8,90,0.7,384979423.3333333,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,188639917.4333333,0.9866480821189579,18.0,True,2017-06-30
VODACOM (SOUTH AFRICA),187516879.57333326,163.49,90,0.7,382687509.33333325,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,187516879.57333326,0.980774229088315,19.0,True,2017-06-30
NIGERIAN BREWERIES (NIGERIA),170289227.41125923,161.0,90,0.6666666666666666,383150761.6753333,,,20.0,2017-06-30,NIGERIA,MID,170289227.41125923,5.0,20.0,True,2017-06-30
SAFARICOM KENYA (KENYA),158953730.8148148,22.75,90,0.6666666666666666,357645894.3333333,,,20.0,2017-06-30,KENYA,MID,158953730.8148148,5.0,21.0,True,2017-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),155956828.49669996,199.38,90,0.7,318279241.83,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,155956828.49669996,0.8157049039422136,22.0,True,2017-06-30
MR PRICE (SOUTH AFRICA),155055189.41593334,156.0,90,0.7,316439162.0733334,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,155055189.41593334,0.8109890384885708,23.0,True,2017-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),143604409.4333333,61.65,90,0.7,293070223.3333333,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,143604409.4333333,0.7510977373137215,24.0,True,2017-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),140339074.91333333,36.85,90,0.7,286406275.3333334,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,140339074.91333333,0.734018976437072,25.0,True,2017-06-30
TIGER BRANDS (SOUTH AFRICA),137711949.13676664,334.52,90,0.7,281044794.15666664,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,137711949.13676664,0.7202782547266162,26.0,True,2017-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),136625742.37896296,465.0,90,0.6666666666666666,307407920.3526667,,,20.0,2017-06-30,NIGERIA,MID,136625742.37896296,5.0,27.0,True,2017-06-30
BID CORP (SOUTH AFRICA),131517093.29943332,299.22,90,0.7,268402231.22333333,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,131517093.29943332,0.6878771451731812,28.0,True,2017-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),129625947.22233331,128.0,90,0.7,264542749.43333334,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,129625947.22233331,0.6779858365076283,29.0,True,2017-06-30
SIBANYE STILLWATER (SOUTH AFRICA),126898808.39999998,14.19,90,0.7,258977160.0,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,126898808.39999998,0.6637220140604082,30.0,True,2017-06-30
FIRST HOLDCO NIGERIA (NIGERIA),125736155.55674073,6.38,90,0.6666666666666666,282906350.00266665,,,20.0,2017-06-30,NIGERIA,MID,125736155.55674073,5.0,31.0,True,2017-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),123263995.54210371,8.76,90,0.6666666666666666,277343989.96973336,,,20.0,2017-06-30,NIGERIA,MID,123263995.54210371,5.0,32.0,True,2017-06-30
NESTLÉ NIGERIA (NIGERIA),113691633.78548147,901.0,90,0.6666666666666666,255806176.01733333,,,20.0,2017-06-30,NIGERIA,MID,113691633.78548147,5.0,33.0,True,2017-06-30
FOSCHINI (SOUTH AFRICA),113261381.97009997,120.27,90,0.7,231145677.48999998,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,113261381.97009997,0.5923938412368888,34.0,True,2017-06-30
TRUWORTHS INT (SOUTH AFRICA),105119624.8095,71.5,90,0.7,214529846.55,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,105119624.8095,0.54980980495823,35.0,True,2017-06-30
MONDI (SOUTH AFRICA),103936495.67046666,324.88,90,0.7,212115297.2866667,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,103936495.67046666,0.5436216550066757,36.0,True,2017-06-30
REMGRO (SOUTH AFRICA),100775894.99016663,152.95,90,0.7,205665091.81666663,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,100775894.99016663,0.5270906861534691,37.0,True,2017-06-30
SPAR (SOUTH AFRICA),98654761.6228999,154.11,90,0.7,201336248.20999983,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,98654761.6228999,0.5159964692071971,38.0,True,2017-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),96348285.04676665,127.92,90,0.7,196629153.15666667,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,96348285.04676665,0.503932847036145,39.0,True,2017-06-30
BIDVEST (SOUTH AFRICA),95331554.1633,157.58,90,0.7,194554192.17000002,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,95331554.1633,0.49861501404590314,40.0,True,2017-06-30
TANZANIA CIGARETTE COMPANY (TANZANIA),83509878.51851851,11050.0,90,0.6666666666666666,187897226.66666666,,,20.0,2017-06-30,TANZANIA,LOW,83509878.51851851,5.0,41.0,True,2017-06-30
OLD MUTUAL (SOUTH AFRICA),81850093.26666665,15.11,90,0.7,167041006.66666666,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,81850093.26666665,0.42810259165510217,42.0,True,2017-06-30
GOLD FIELDS (SOUTH AFRICA),76544565.92323333,44.93,90,0.7,156213399.84333333,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,76544565.92323333,0.40035295918466735,43.0,True,2017-06-30
EXXARO RESOURCES (SOUTH AFRICA),75149340.75623333,77.09,90,0.7,153366001.54333335,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,75149340.75623333,0.3930554780689266,44.0,True,2017-06-30
GLENCORE (SOUTH AFRICA),70680610.69556665,46.91,90,0.7,144246144.27666667,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,70680610.69556665,0.36968256737295835,45.0,True,2017-06-30
CAPITEC BANK (SOUTH AFRICA),69487801.55426666,824.17,90,0.7,141811839.90666667,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,69487801.55426666,0.3634437878632424,46.0,True,2017-06-30
