Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),2285358222.2222223,355.0,90,0.6666666666666666,5142056000.0,5142056000.0,1028411200.0,20.0,0,10,8367970000.0,48838979599.99999,2023-09-30,SOUTH AFRICA,HIGH,2285358222.2222223,5.0,1.0,True,2023-09-30
GRINDROD (SOUTH AFRICA),704976396.7407407,1153.0,90,0.6666666666666666,1586196892.6666665,1586196892.6666665,317239378.5333333,20.0,0,10,416032740.0,5552147699.999994,2023-09-30,SOUTH AFRICA,HIGH,704976396.7407407,3.905623963430957,2.0,True,2023-09-30
NASPERS (SOUTH AFRICA),619453090.3703703,605.11,90,0.6666666666666666,1393769453.3333333,1393769453.3333333,278753890.6666667,20.0,0,10,2037312799.9999998,10717326724.999989,2023-09-30,SOUTH AFRICA,HIGH,619453090.3703703,3.431818207186887,3.0,True,2023-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),448971932.29629624,297.0,90,0.6666666666666666,1010186847.6666666,1010186847.6666666,202037369.53333333,20.0,0,10,682040000.0,10290862499.999962,2023-09-30,SOUTH AFRICA,HIGH,448971932.29629624,2.487339357446859,4.0,True,2023-09-30
FIRSTRAND (SOUTH AFRICA),425816247.40740734,63.86,90,0.6666666666666666,958086556.6666666,958086556.6666666,191617311.33333334,20.0,0,10,601982200.0,2627298959.9999933,2023-09-30,SOUTH AFRICA,HIGH,425816247.40740734,2.359055065646719,5.0,True,2023-09-30
ANGLO AMERICAN (SOUTH AFRICA),311292931.02666664,525.27,90,0.6666666666666666,700409094.81,700409094.81,140081818.96199998,20.0,0,10,577167300.0,2861052718.999997,2023-09-30,SOUTH AFRICA,HIGH,311292931.02666664,1.724587002749717,6.0,True,2023-09-30
PROSUS (SOUTH AFRICA),305910961.14666665,558.0,90,0.6666666666666666,688299662.58,688299662.58,137659932.516,20.0,0,6,902205000.0,5204791817.9999895,2023-09-30,SOUTH AFRICA,HIGH,305910961.14666665,1.6947704718261691,7.0,True,2023-09-30
STANDARD BANK GROUP (SOUTH AFRICA),282801186.6666666,183.72,90,0.6666666666666666,636302670.0,636302670.0,127260534.0,20.0,0,10,528872400.0,2051259129.9999943,2023-09-30,SOUTH AFRICA,HIGH,282801186.6666666,1.5667405272551793,8.0,True,2023-09-30
MTN GROUP (SOUTH AFRICA),245390817.77777776,112.85,90,0.6666666666666666,552129340.0,552129340.0,110425868.0,20.0,0,10,536764800.0,2608501439.9999866,2023-09-30,SOUTH AFRICA,HIGH,245390817.77777776,1.3594841795409316,9.0,True,2023-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),236697781.2854797,16.8,90,0.6333333333333333,590105271.902858,590105271.902858,118021054.3805716,19.0,0,10,95692006.84,2043760008.2357397,2023-09-30,NIGERIA,MID,236697781.2854797,5.0,10.0,True,2023-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),234706220.74074075,98.86,90,0.6666666666666666,528088996.6666667,528088996.6666667,105617799.33333334,20.0,0,10,346660300.0,2106718783.9999979,2023-09-30,SOUTH AFRICA,HIGH,234706220.74074075,1.3002906825382203,11.0,True,2023-09-30
