Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GRINDROD (SOUTH AFRICA),669451090.3185185,1153.0,90,0.6666666666666666,1506264953.2166667,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,669451090.3185185,3.8095639808991564,1.0,True,2023-09-30
NASPERS (SOUTH AFRICA),619453090.3703703,605.11,90,0.6666666666666666,1393769453.3333333,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,619453090.3703703,3.525046437386248,2.0,True,2023-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),448971932.29629624,297.0,90,0.6666666666666666,1010186847.6666666,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,448971932.29629624,2.5549100247142458,3.0,True,2023-09-30
FIRSTRAND (SOUTH AFRICA),425816247.40740734,63.86,90,0.6666666666666666,958086556.6666666,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,425816247.40740734,2.4231407821489808,4.0,True,2023-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),340525634.45530367,1340.0,90,0.6333333333333333,848955875.3733333,,,19.0,2023-09-30,EGYPT,MID,340525634.45530367,5.0,5.0,True,2023-09-30
TANZANIA BREWERIES LTD (TANZANIA),322996228.1481481,10900.0,90,0.6666666666666666,726741513.3333334,,,20.0,2023-09-30,TANZANIA,LOW,322996228.1481481,5.0,6.0,True,2023-09-30
ANGLO AMERICAN (SOUTH AFRICA),311292931.02666664,525.27,90,0.6666666666666666,700409094.81,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,311292931.02666664,1.7714368602842656,7.0,True,2023-09-30
PROSUS (SOUTH AFRICA),305910961.14666665,558.0,90,0.6666666666666666,688299662.58,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,305910961.14666665,1.7408103382012603,8.0,True,2023-09-30
STANDARD BANK GROUP (SOUTH AFRICA),282801186.6666666,183.72,90,0.6666666666666666,636302670.0,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,282801186.6666666,1.6093023524217123,9.0,True,2023-09-30
EASTERN TOBACCO EGYPT (EGYPT),258179045.986037,481.6,90,0.6333333333333333,643659671.4333333,,,19.0,2023-09-30,EGYPT,MID,258179045.986037,5.0,10.0,True,2023-09-30
MTN GROUP (SOUTH AFRICA),245390817.77777776,112.85,90,0.6666666666666666,552129340.0,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,245390817.77777776,1.396415711571739,11.0,True,2023-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),234706220.74074075,98.86,90,0.6666666666666666,528088996.6666667,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,234706220.74074075,1.3356141733990972,12.0,True,2023-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),234352911.27287036,34.45,90,0.6333333333333333,584259335.5833334,,,19.0,2023-09-30,NIGERIA,MID,234352911.27287036,5.0,13.0,True,2023-09-30
