Date,ADV_USD,InvestableCapacityUSD
2016-11-30,20492035193.743984,4098407038.748797
2016-12-31,19231845795.882317,3846369159.1764636
2017-01-31,19591471659.451103,3918294331.8902206
2017-02-28,21443214690.381565,4288642938.0763135
2017-03-31,22854233280.165627,4570846656.033126
2017-04-30,22419008183.162216,4483801636.632443
2017-05-31,20876541625.92428,4175308325.184856
2017-06-30,25000981165.99264,5000196233.198528
2017-07-31,22084532065.9911,4416906413.19822
2017-08-31,23407616260.750286,4681523252.150058
2017-09-30,28753614114.68559,5750722822.937118
2017-10-31,29413313699.926357,5882662739.985272
2017-11-30,28971035290.747364,5794207058.149473
2017-12-31,30034633983.94096,6006926796.788192
2018-01-31,29859262412.984676,5971852482.596935
2018-02-28,30529962484.956043,6105992496.991209
2018-03-31,29102303622.997284,5820460724.599457
2018-04-30,26134764626.938164,5226952925.387633
2018-05-31,22095807945.45538,4419161589.091076
2018-06-30,23529025794.97727,4705805158.995454
2018-07-31,18978654616.569557,3795730923.3139114
2018-08-31,21282948518.864204,4256589703.772841
2018-09-30,25125380858.875492,5025076171.775099
2018-10-31,22191788064.803505,4438357612.960701
2018-11-30,20897872308.602287,4179574461.7204576
2018-12-31,19838951795.978893,3967790359.195779
2019-01-31,17538044424.87552,3507608884.9751043
2019-02-28,20488958211.03898,4097791642.2077956
2019-03-31,20777583841.21917,4155516768.243834
2019-04-30,18519633539.33408,3703926707.866816
2019-05-31,17794124757.336464,3558824951.467293
2019-06-30,20775622037.64842,4155124407.5296836
2019-07-31,18078097785.2101,3615619557.0420203
2019-08-31,18767225371.735912,3753445074.3471828
2019-09-30,21776322950.176888,4355264590.035378
2019-10-31,22391609618.470146,4478321923.69403
2019-11-30,20898825436.888073,4179765087.377615
2019-12-31,20661357583.342876,4132271516.6685753
2020-01-31,20844869906.5215,4168973981.3043003
2020-02-29,21941683922.64106,4388336784.528213
2020-03-31,26678809490.34309,5335761898.068619
2020-04-30,25389118028.40416,5077823605.680832
2020-05-31,21819094297.00882,4363818859.401764
2020-06-30,24658849298.957436,4931769859.791487
2020-07-31,20122640955.9492,4024528191.18984
2020-08-31,21517723884.680218,4303544776.936044
2020-09-30,22479932894.690784,4495986578.938157
2020-10-31,21602692574.9165,4320538514.9833
2020-11-30,25133187051.1213,5026637410.22426
2020-12-31,25282189601.05963,5056437920.211926
2021-01-31,24025193146.316795,4805038629.263359
2021-02-28,26061633090.340324,5212326618.068066
2021-03-31,27825913075.239147,5565182615.04783
2021-04-30,26741492290.94092,5348298458.188185
2021-05-31,24563410536.539333,4912682107.307867
2021-06-30,24838197921.41581,4967639584.283162
2021-07-31,23435191804.242462,4687038360.848493
2021-08-31,23305127481.891872,4661025496.378375
2021-09-30,26843704945.84416,5368740989.168832
2021-10-31,25951510723.4727,5190302144.69454
2021-11-30,21779563059.820858,4355912611.964172
2021-12-31,21750174667.112682,4350034933.422537
2022-01-31,19189506566.6436,3837901313.32872
2022-02-28,24706949313.109283,4941389862.621857
2022-03-31,29063254637.551914,5812650927.510383
2022-04-30,26713266034.28913,5342653206.857826
2022-05-31,25056231608.32705,5011246321.66541
2022-06-30,24104037491.67956,4820807498.335913
2022-07-31,21691594943.409576,4338318988.681915
2022-08-31,19995769614.545002,3999153922.9090004
2022-09-30,23794862138.5811,4758972427.71622
2022-10-31,22033384193.65995,4406676838.73199
2022-11-30,22820055030.498417,4564011006.099683
2022-12-31,22403189037.146782,4480637807.429357
2023-01-31,22001246241.702732,4400249248.340547
2023-02-28,24221482565.253414,4844296513.050683
2023-03-31,26804290505.98188,5360858101.196376
2023-04-30,24132023172.548965,4826404634.509793
2023-05-31,25127378925.758633,5025475785.151727
2023-06-30,30388091316.827682,6077618263.365537
2023-07-31,25117068840.82136,5023413768.164273
2023-08-31,23861010579.217167,4772202115.843433
2023-09-30,26404010463.386497,5280802092.6772995
2023-10-31,24163695920.005943,4832739184.001189
2023-11-30,24470979554.2003,4894195910.84006
2023-12-31,27664256874.2297,5532851374.84594
2024-01-31,26893297355.853943,5378659471.170789
2024-02-29,27271503181.770203,5454300636.354041
2024-03-31,30118313875.361702,6023662775.07234
2024-04-30,30496371818.353077,6099274363.670615
2024-05-31,27853610318.329865,5570722063.665974
2024-06-30,31130634485.616676,6226126897.123336
2024-07-31,29853886543.92027,5970777308.784055
2024-08-31,27948134199.977493,5589626839.995499
2024-09-30,30939658951.13775,6187931790.22755
2024-10-31,31953736504.953762,6390747300.990753
2024-11-30,28722950424.52258,5744590084.904516
2024-12-31,29842291115.709957,5968458223.141992
2025-01-31,30661277030.397923,6132255406.079585
2025-02-28,34487681473.0805,6897536294.6161
2025-03-31,39155697068.0993,7831139413.61986
2025-04-30,38571709864.53905,7714341972.907809
2025-05-31,35555531835.03136,7111106367.006272
2025-06-30,44294421220.17352,8858884244.034704
2025-07-31,45815332692.36436,9163066538.472872
2025-08-31,47160124562.959564,9432024912.591913
2025-09-30,48313182137.32621,9662636427.465242
2025-10-31,48128008711.74864,9625601742.34973
2025-11-30,48991537817.599304,9798307563.519861
2025-12-31,46531293262.25586,9306258652.451172
2026-01-31,49779881616.84722,9955976323.369444
2026-02-28,57214258518.73721,11442851703.747442
2026-03-25,63453901307.33925,12690780261.46785
