Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1505069567.7777777,1290.0,90,0.6333333333333333,3752251000.0,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,1505069567.7777777,5.0,1.0,True,2018-03-31
NASPERS (SOUTH AFRICA),1253320275.9851851,382.05,90,0.6333333333333333,3124621186.6666665,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,1253320275.9851851,5.0,2.0,True,2018-03-31
PPC (SOUTH AFRICA),757764451.837037,785.0,90,0.6333333333333333,1889163453.3333333,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,757764451.837037,4.269413903409329,3.0,True,2018-03-31
ZENITH BANK NIGERIA (NIGERIA),442234358.7955556,29.3,90,0.6666666666666666,995027307.2900001,,,20.0,2018-03-31,NIGERIA,MID,442234358.7955556,5.0,4.0,True,2018-03-31
FIRSTRAND (SOUTH AFRICA),413111890.26666665,65.54,90,0.6333333333333333,1029918840.0,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,413111890.26666665,2.327564513870232,5.0,True,2018-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),390870669.32666665,44.7,90,0.6666666666666666,879459005.985,,,20.0,2018-03-31,NIGERIA,MID,390870669.32666665,5.0,6.0,True,2018-03-31
STANDARD BANK GROUP (SOUTH AFRICA),353576244.91481483,218.68,90,0.6333333333333333,881492023.3333334,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,353576244.91481483,1.9921274114864596,7.0,True,2018-03-31
MTN GROUP (SOUTH AFRICA),276428525.98888886,119.02,90,0.6333333333333333,689156990.0,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,276428525.98888886,1.557459959087283,8.0,True,2018-03-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),272358619.8092185,696.55,90,0.6333333333333333,679010409.4966667,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,272358619.8092185,1.5345292000804025,9.0,True,2018-03-31
ABSA (SOUTH AFRICA),245354680.85555553,189.7,90,0.6333333333333333,611687570.0,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,245354680.85555553,1.3823829861268615,10.0,True,2018-03-31
GRINDROD (SOUTH AFRICA),242013166.5833333,939.0,90,0.6333333333333333,603356925.0,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,242013166.5833333,1.3635561495582145,11.0,True,2018-03-31
ANGLO AMERICAN (SOUTH AFRICA),216687633.18052593,267.6,90,0.6333333333333333,540218476.0733334,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,216687633.18052593,1.2208664467632668,12.0,True,2018-03-31
SANLAM (SOUTH AFRICA),200287486.31481478,85.3,90,0.6333333333333333,499331683.33333325,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,200287486.31481478,1.1284643620828942,13.0,True,2018-03-31
NIGERIAN BREWERIES (NIGERIA),194657755.92888886,130.0,90,0.6666666666666666,437979950.84,,,20.0,2018-03-31,NIGERIA,MID,194657755.92888886,5.0,14.0,True,2018-03-31
MR PRICE (SOUTH AFRICA),179941092.18557405,285.0,90,0.6333333333333333,448606601.01666665,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,179941092.18557405,1.013828240305163,15.0,True,2018-03-31
NESTLÉ NIGERIA (NIGERIA),178620067.84148148,1380.0,90,0.6666666666666666,401895152.6433333,,,20.0,2018-03-31,NIGERIA,MID,178620067.84148148,5.0,16.0,True,2018-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),176668652.71362218,252.58,90,0.6333333333333333,440448164.65999997,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,176668652.71362218,0.9953905865649457,17.0,True,2018-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),170409777.46238145,259.46,90,0.6333333333333333,424844320.5433333,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,170409777.46238145,0.9601266876679063,18.0,True,2018-03-31
FIRST HOLDCO NIGERIA (NIGERIA),161877221.50074074,12.5,90,0.6666666666666666,364223748.37666667,,,20.0,2018-03-31,NIGERIA,MID,161877221.50074074,5.0,19.0,True,2018-03-31
TANZANIA BREWERIES LTD (TANZANIA),148537368.77777776,15500.0,90,0.6666666666666666,334209079.75,,,20.0,2018-03-31,TANZANIA,LOW,148537368.77777776,5.0,20.0,True,2018-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),145293185.96740738,634.2,90,0.6666666666666666,326909668.4266666,,,20.0,2018-03-31,EGYPT,MID,145293185.96740738,4.584965664212153,21.0,True,2018-03-31
TIGER BRANDS (SOUTH AFRICA),134415233.84800002,338.25,90,0.6333333333333333,335107231.20000005,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,134415233.84800002,0.7573254021476367,22.0,True,2018-03-31
FOSCHINI (SOUTH AFRICA),131041008.43386298,196.02,90,0.6333333333333333,326695034.8766667,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,131041008.43386298,0.7383142637108446,23.0,True,2018-03-31
TRUWORTHS INT (SOUTH AFRICA),120935752.08065923,107.53,90,0.6333333333333333,301501874.9933333,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,120935752.08065923,0.6813789959409046,24.0,True,2018-03-31
SONATEL SENEGAL (SENEGAL),120134941.77777778,23100.0,90,0.6666666666666666,270303619.0,,,20.0,2018-03-31,SENEGAL,LOW,120134941.77777778,5.0,25.0,True,2018-03-31
