RebalanceDate,Company,OutlierReturnCount,MaxAbsDailyReturn,ReturnCap,Index
2016-12-31,EASTERN TOBACCO EGYPT (EGYPT),1,0.4820038097784314,0.2,AM100
2017-05-31,BANK OF AFRICA SENEGAL (SENEGAL),1,0.5,0.2,AM100
2017-06-30,COSUMAR MOROCCO (MOROCCO),1,0.30886363636363634,0.2,AM100
2017-08-31,NATIONAL BANK OF MALAWI (MALAWI),2,9.0,0.2,AM100
2017-09-30,BANK OF AFRICA NIGER (NIGER),1,0.900126582278481,0.2,AM100
2017-09-30,BANK OF AFRICA SENEGAL (SENEGAL),1,0.9016393442622951,0.2,AM100
2017-10-31,ABU QIR FERTILIZERS EGYPT (EGYPT),1,0.8966093963813289,0.2,AM100
2017-12-31,ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1,0.3498154981549815,0.2,AM100
2017-12-31,EGYPT ALUMINIUM (EGYPT),1,0.48753211425117127,0.2,AM100
2018-03-31,EASTERN TOBACCO EGYPT (EGYPT),1,0.6582592481603569,0.2,AM100
2018-06-30,EFG HOLDING EGYPT (EGYPT),1,0.2079895788102476,0.2,AM100
2018-06-30,COSUMAR MOROCCO (MOROCCO),1,0.30822444273635663,0.2,AM100
2018-07-31,EASTERN TOBACCO EGYPT (EGYPT),1,0.3529635258358662,0.2,AM100
2018-08-31,IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),1,0.21741051701281489,0.2,AM100
2018-08-31,EASTERN TOBACCO EGYPT (EGYPT),1,0.7900454495067065,0.2,AM100
2018-11-30,NCBA GROUP KENYA (KENYA),1,0.32450331125827825,0.2,AM100
2019-01-31,BLUE LABEL TELECOMS (SOUTH AFRICA),1,0.2549019607843137,0.2,AM100
2019-02-28,ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),1,0.2868579525327666,0.2,AM100
2020-02-29,ZENITH BANK NIGERIA (NIGERIA),1,0.22994100294985242,0.2,AM100
2020-02-29,IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),3,0.22279450607501317,0.2,AM100
2020-02-29,SIBANYE STILLWATER (SOUTH AFRICA),2,0.2259960809928152,0.2,AM100
2020-02-29,ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),1,0.2516387022302842,0.2,AM100
2020-02-29,PPC (SOUTH AFRICA),1,0.20192307692307687,0.2,AM100
2020-02-29,GOLD FIELDS (SOUTH AFRICA),1,0.204088785046729,0.2,AM100
2020-02-29,CAPITEC BANK (SOUTH AFRICA),2,0.4215877231813485,0.2,AM100
2020-02-29,NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),2,0.23357989484003205,0.2,AM100
2020-02-29,AFRICAN RAINBOW MINERALS (SOUTH AFRICA),1,0.20323865604433666,0.2,AM100
2020-02-29,INVESTEC (SOUTH AFRICA),1,0.2710061689002339,0.2,AM100
2020-03-31,IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),1,0.209450337512054,0.2,AM100
2020-03-31,SIBANYE STILLWATER (SOUTH AFRICA),1,0.2642611683848797,0.2,AM100
2020-03-31,HARMONY GOLD MINING COMPANY (SOUTH AFRICA),1,0.24037240795598813,0.2,AM100
2020-10-31,LIFE HEALTHCARE (SOUTH AFRICA),1,0.22627737226277356,0.2,AM100
2021-01-31,ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),1,0.5992646153846155,0.2,AM100
2021-02-28,FAWRY EGYPT (EGYPT),1,0.20883710705649594,0.2,AM100
2021-03-31,PPC (SOUTH AFRICA),1,0.2250000000000001,0.2,AM100
2021-03-31,FAWRY EGYPT (EGYPT),1,0.44984488107549114,0.2,AM100
2021-04-30,I&M GROUP KENYA (KENYA),1,0.41666666666666663,0.2,AM100
2021-07-31,COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),1,0.24596253229974163,0.2,AM100
2022-02-28,NASPERS (SOUTH AFRICA),1,0.20927897168106036,0.2,AM100
2022-02-28,PROSUS (SOUTH AFRICA),1,0.21070680707717515,0.2,AM100
2022-03-31,FAWRY EGYPT (EGYPT),1,0.43509865005192105,0.2,AM100
2022-05-31,NASPERS (SOUTH AFRICA),1,0.22791791922624483,0.2,AM100
2022-05-31,EAST AFRICAN BREWERIES KENYA (KENYA),2,6.213114754098361,0.2,AM100
2022-08-31,COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),1,0.3367088607594937,0.2,AM100
2022-09-30,EAST AFRICAN BREWERIES KENYA (KENYA),1,0.2318840579710144,0.2,AM100
2022-10-31,GOLD FIELDS (SOUTH AFRICA),1,0.21062992125984237,0.2,AM100
2023-01-31,PPC (SOUTH AFRICA),1,0.20331950207468874,0.2,AM100
2023-04-30,BELTONE HOLDING EGYPT (EGYPT),2,0.23318385650224216,0.2,AM100
2023-05-31,BELTONE HOLDING EGYPT (EGYPT),2,0.5009041591320074,0.2,AM100
2023-06-30,EFG HOLDING EGYPT (EGYPT),1,0.20578313253012048,0.2,AM100
2023-09-30,TALAAT MOUSTAFA GROUP EGYPT (EGYPT),1,0.20000000000000018,0.2,AM100
2023-09-30,ABU QIR FERTILIZERS EGYPT (EGYPT),1,0.2576994699899726,0.2,AM100
2023-10-31,SIBANYE STILLWATER (SOUTH AFRICA),1,0.20391656023839932,0.2,AM100
2023-12-31,EQUITY GROUP HOLDINGS KENYA (KENYA),2,0.27552447552447545,0.2,AM100
2024-02-29,TRANSCORP PLC NIGERIA (NIGERIA),1,0.2086220169361046,0.2,AM100
2024-03-31,TIGERE PROPERTY FUND (ZIMBABWE),1,0.9995559090909091,0.2,AM100
2024-03-31,TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1,0.9995997986624428,0.2,AM100
2024-03-31,HIPPO VALLEY ESTATES (ZIMBABWE),1,0.9995997989655172,0.2,AM100
2024-05-31,EASTERN TOBACCO EGYPT (EGYPT),1,0.22067669172932336,0.2,AM100
2024-09-30,TRANSCORP PLC NIGERIA (NIGERIA),1,3.3981900452488683,0.2,AM100
2024-11-30,SBN HOLDINGS (NAMIBIA),1,0.99,0.2,AM100
2025-03-31,ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),1,0.3071022024251422,0.2,AM100
2025-06-30,MTN GROUP (SOUTH AFRICA),1,0.9898549689219118,0.2,AM100
2025-06-30,AFRICAN RAINBOW MINERALS (SOUTH AFRICA),1,0.9901178047010217,0.2,AM100
2025-06-30,STANDARD BANK MALAWI (MALAWI),1,0.8,0.2,AM100
2025-11-30,ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),1,0.24179894179894168,0.2,AM100
2017-01-31,CHILANGA CEMENT ZAMBIA (ZAMBIA),2,0.2799999999999999,0.2,AM200
2017-02-28,CHILANGA CEMENT ZAMBIA (ZAMBIA),3,0.25,0.2,AM200
2017-03-31,AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),2,0.2494348153730217,0.2,AM200
2017-06-30,STANDARD CHARTERED BANK GHANA (GHANA),1,0.2965150620200827,0.2,AM200
2017-07-31,ABU QIR FERTILIZERS EGYPT (EGYPT),1,0.3655497207635242,0.2,AM200
2017-10-31,TOTALENERGIES MARKETING SENEGAL (SENEGAL),1,0.89375,0.2,AM200
2017-10-31,KENYA AIRWAYS (KENYA),1,0.9528301886792452,0.2,AM200
2017-10-31,STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),1,0.21333333333333337,0.2,AM200
2018-01-31,NBS BANK MALAWI (MALAWI),2,0.33846153846153837,0.2,AM200
2018-01-31,COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1,0.24657534246575352,0.2,AM200
2018-04-30,BANQUE DE TUNISIE TUNISIA (TUNISIA),1,0.23251417769376193,0.2,AM200
2018-09-30,CUTIX PLC NIGERIA (NIGERIA),1,0.5128205128205128,0.2,AM200
2018-10-31,SBM HOLDINGS MAURITIUS (MAURITIUS),1,0.48859934853420195,0.2,AM200
2018-11-30,EGYPT ALUMINIUM (EGYPT),1,0.34935897435897445,0.2,AM200
2018-12-31,CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),1,0.2837209302325582,0.2,AM200
2018-12-31,ZAMBIAN BREWERIES (ZAMBIA),1,0.24900133155792292,0.2,AM200
2019-01-31,RAYA HOLDING EGYPT (EGYPT),1,0.4204171240395169,0.2,AM200
2019-01-31,COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1,0.2209302325581397,0.2,AM200
2019-02-28,CHILANGA CEMENT ZAMBIA (ZAMBIA),1,0.23076923076923084,0.2,AM200
2019-03-31,CENTUM INVESTMENT UG (UGANDA),1,0.40760298869143774,0.2,AM200
