Date,InvestableCapacityUSD
2019-04-30,402245040.29229736
2019-07-31,407296465.1961671
2019-10-31,457286513.5465501
2020-01-31,442131551.02895766
2020-04-30,563905103.9475096
2020-07-31,807889917.8709733
2020-10-31,305769705.7428176
2021-01-31,486325133.64712137
2021-04-30,554001088.1164731
2021-07-31,633069190.1086128
2021-10-31,598409035.259426
2022-01-31,679265276.988102
2022-04-30,885967429.2977622
2022-07-31,688720648.7882236
2022-10-31,375216114.1058291
2023-01-31,406122712.18913007
2023-04-30,431367185.87751216
2023-07-31,502497229.9815587
2023-10-31,348010222.4542043
2024-01-31,351457415.7260292
2024-04-30,309893938.3521727
2024-07-31,316307790.06462866
2024-10-31,296467462.353061
2025-01-31,262741777.6102032
2025-04-30,333534996.9054086
2025-07-31,335094944.7413322
2025-10-31,417470607.0616798
2026-01-31,390197059.4170151
