Date,InvestableCapacityUSD
2016-11-30,16722003.239950001
2016-12-31,21233575.359946735
2017-01-31,25504162.095584
2017-02-28,26922650.720663335
2017-03-31,30491356.482565336
2017-04-30,33868455.07477667
2017-05-31,33361954.460409336
2017-06-30,49605980.25866287
2017-07-31,52049230.018696666
2017-08-31,43764311.25913067
2017-09-30,51404738.83075124
2017-10-31,41912838.397972
2017-11-30,45274874.61122267
2017-12-31,52752851.648071334
2018-01-31,61446105.449855335
2018-02-28,65659108.27586867
2018-03-31,66526962.79552334
2018-04-30,48374928.37014601
2018-05-31,50031469.575489335
2018-06-30,48964025.10893
2018-07-31,33705860.103444666
2018-08-31,31357593.022614002
2018-09-30,31428253.074142
2018-10-31,30627823.874430668
2018-11-30,29867788.569177333
2018-12-31,33068767.75561867
2019-01-31,31251960.175627336
2019-02-28,40195439.701762006
2019-03-31,38011568.557284005
2019-04-30,34921804.776316
2019-05-31,27209995.932608668
2019-06-30,33001129.796350002
2019-07-31,32623650.124796666
2019-08-31,22581435.698516004
2019-09-30,24392048.545341037
2019-10-31,26374792.64033
2019-11-30,30624813.728724536
2019-12-31,32350240.306695335
2020-01-31,39606829.26009667
2020-02-29,37390920.66193213
2020-03-31,33047353.5300518
2020-04-30,27356070.2603721
2020-05-31,34936990.012164
2020-06-30,43739898.32588667
2020-07-31,35480076.789223336
2020-08-31,50059685.343896665
2020-09-30,51258549.121183336
2020-10-31,53694535.0132
2020-11-30,66898385.786136664
2020-12-31,64246879.72455999
2021-01-31,58125080.25725999
2021-02-28,55331083.93571533
2021-03-31,52387563.695876665
2021-04-30,58169154.373687334
2021-05-31,64781362.23384998
2021-06-30,77785693.78303167
2021-07-31,74550687.5972125
2021-08-31,71832288.019975
2021-09-30,66054524.305865
2021-10-31,69906844.12120667
2021-11-30,83197703.87793534
2021-12-31,64733642.139366664
2022-01-31,54501653.43778667
2022-02-28,69223684.11072332
2022-03-31,77813553.45820667
2022-04-30,85742416.91233
2022-05-31,80638045.54795668
2022-06-30,83353337.82256666
2022-07-31,66517498.909543335
2022-08-31,76762104.47240667
2022-09-30,87431416.29333334
2022-10-31,68575004.36183667
2022-11-30,67248147.64047666
2022-12-31,72668121.13170333
2023-01-31,71341063.39696667
2023-02-28,78160853.19432999
2023-03-31,73075236.58428334
2023-04-30,77930257.8451536
2023-05-31,113597223.65769334
2023-06-30,149648301.31150666
2023-07-31,131155673.75272334
2023-08-31,98490318.36478665
2023-09-30,112863747.47186333
2023-10-31,124786718.86093533
2023-11-30,129370842.18365334
2023-12-31,138570883.57508668
2024-01-31,161575081.82135266
2024-02-29,151298348.2409066
2024-03-31,139582813.40347335
2024-04-30,150269008.22921416
2024-05-31,135614388.63568
2024-06-30,139433046.082736
2024-07-31,138641147.17543462
2024-08-31,149982836.8626554
2024-09-30,185443439.20335978
2024-10-31,201298766.48085368
2024-11-30,182605659.39125296
2024-12-31,221846665.08308834
2025-01-31,231108568.75534832
2025-02-28,237253265.926674
2025-03-31,253108538.14899984
2025-04-30,229376434.93470547
2025-05-31,253923884.0090599
2025-06-30,286596657.85478544
2025-07-31,332573584.4293854
2025-08-31,308116026.0739236
2025-09-30,293112061.9314661
2025-10-31,338219490.1712734
2025-11-30,345624157.6832947
2025-12-31,342477079.2391558
2026-01-31,398091551.5182786
2026-02-28,472498945.63475883
2026-03-25,504960902.94733596
