Date,InvestableCapacityUSD
2019-04-30,181294214.90827066
2019-07-31,190284074.55780667
2019-10-31,263231248.3198375
2020-01-31,243926503.8703967
2020-04-30,396505911.77554446
2020-07-31,610787984.140138
2020-10-31,197026806.29348147
2021-01-31,348540049.38734955
2021-04-30,401724565.1088928
2021-07-31,490224948.39285725
2021-10-31,457429363.57261807
2022-01-31,563741516.8362851
2022-04-30,733173322.6290698
2022-07-31,570178340.7584598
2022-10-31,287067468.92580473
2023-01-31,312126043.85402787
2023-04-30,342507588.9683722
2023-07-31,436610716.04934317
2023-10-31,255955963.0469249
2024-01-31,275173808.23777324
2024-04-30,228168250.54838073
2024-07-31,207638411.71050933
2024-10-31,189488678.01696327
2025-01-31,181649272.27297235
2025-04-30,230142166.97736725
2025-07-31,220106448.45116675
2025-10-31,256604341.33378202
2026-01-31,253173299.5301986
