Date,InvestableCapacityUSD
2019-04-30,403018761.00015146
2019-07-31,407878309.3704251
2019-10-31,457647889.0028501
2020-01-31,442511952.82296634
2020-04-30,564360503.6514472
2020-07-31,808293228.4650444
2020-10-31,306090460.8924337
2021-01-31,486689671.2293954
2021-04-30,554538799.869554
2021-07-31,633456092.8848089
2021-10-31,598702160.7031971
2022-01-31,679615884.3430543
2022-04-30,886477674.8767908
2022-07-31,689250221.003399
2022-10-31,375666955.61383766
2023-01-31,406358862.1984033
2023-04-30,431710400.5898027
2023-07-31,502704995.6823078
2023-10-31,348195385.13673884
2024-01-31,351632497.3646581
2024-04-30,310158103.2179929
2024-07-31,316582748.50122595
2024-10-31,296717824.18048316
2025-01-31,262901815.6836143
2025-04-30,333795420.99394757
2025-07-31,335298680.04169506
2025-10-31,417679798.04790807
2026-01-31,390472798.19849867
