Date,InvestableCapacityUSD
2016-11-30,12546620.945443334
2016-12-31,16707665.298130734
2017-01-31,18686599.136530668
2017-02-28,19593231.948031668
2017-03-31,20979284.637022
2017-04-30,22084323.790570002
2017-05-31,25110938.503601
2017-06-30,34745565.07023287
2017-07-31,34733705.18728167
2017-08-31,27286482.36077067
2017-09-30,33539507.7336479
2017-10-31,28588468.893865332
2017-11-30,30727332.971234336
2017-12-31,37241881.101348
2018-01-31,45085999.13819034
2018-02-28,39878354.12469534
2018-03-31,44350330.487793334
2018-04-30,28741429.059489336
2018-05-31,30675374.979031
2018-06-30,26527281.832405
2018-07-31,22636530.478996336
2018-08-31,18633712.96181733
2018-09-30,19349709.943663668
2018-10-31,18065458.357593335
2018-11-30,16855206.9898692
2018-12-31,19852179.946330268
2019-01-31,17921586.215933733
2019-02-28,22138387.006338533
2019-03-31,20463548.957944002
2019-04-30,19264759.911209334
2019-05-31,16937717.193287067
2019-06-30,17727543.9575812
2019-07-31,18585781.742588736
2019-08-31,13677664.661230935
2019-09-30,15369541.780319635
2019-10-31,15542311.234536668
2019-11-30,19298937.330925092
2019-12-31,19415271.550015334
2020-01-31,24721949.7081308
2020-02-29,23795205.64016147
2020-03-31,19898899.39766697
2020-04-30,18166113.525963333
2020-05-31,22744555.296050668
2020-06-30,28114551.241506666
2020-07-31,21342289.02901667
2020-08-31,29554766.95255
2020-09-30,26776419.776128136
2020-10-31,28025448.247077335
2020-11-30,37718934.96741416
2020-12-31,41049910.93633399
2021-01-31,41080983.34820999
2021-02-28,36902285.62178627
2021-03-31,33749347.5717428
2021-04-30,39609474.574802004
2021-05-31,36612748.82128666
2021-06-30,43658573.579426534
2021-07-31,45652534.6843265
2021-08-31,40660214.59639067
2021-09-30,40496667.18546887
2021-10-31,42609660.30346666
2021-11-30,43759583.723362
2021-12-31,37779598.50021627
2022-01-31,36020419.516139336
2022-02-28,41171649.888366
2022-03-31,49580914.22947334
2022-04-30,52715566.667726666
2022-05-31,49543300.20369333
2022-06-30,53888914.78728667
2022-07-31,38929110.31792356
2022-08-31,41675812.1318318
2022-09-30,45982284.00564493
2022-10-31,37365418.0036879
2022-11-30,34724651.28550567
2022-12-31,39558775.10640667
2023-01-31,42010909.044700265
2023-02-28,43160935.47082333
2023-03-31,40898461.90149667
2023-04-30,40962132.325309
2023-05-31,57144885.10218433
2023-06-30,76793405.20192198
2023-07-31,69265838.92497593
2023-08-31,62591306.85652893
2023-09-30,66841212.7930206
2023-10-31,72854732.08698833
2023-11-30,60078041.98955133
2023-12-31,67203974.14361674
2024-01-31,96328473.82896154
2024-02-29,83439611.09918262
2024-03-31,76772583.18776567
2024-04-30,79845242.40269047
2024-05-31,71598921.07151452
2024-06-30,80139418.8548916
2024-07-31,72767207.40666968
2024-08-31,79162013.91994947
2024-09-30,99144749.89901967
2024-10-31,97084198.29740387
2024-11-30,91939860.2249621
2024-12-31,108647145.0202122
2025-01-31,120335637.20501138
2025-02-28,123420597.44912295
2025-03-31,132790009.58880962
2025-04-30,121828936.36239715
2025-05-31,130600877.09798023
2025-06-30,154628623.22851905
2025-07-31,171111948.11841464
2025-08-31,161402730.3402238
2025-09-30,167255984.7475911
2025-10-31,172015929.3723814
2025-11-30,166016008.89871308
2025-12-31,167234953.23163933
2026-01-31,187107777.15132752
2026-02-28,218824321.53898647
2026-03-25,240098457.28621072
