Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1696994399.0103703,1360.0,90,0.7333333333333333,3155568097.3333335,22.0,2018-01-31,SOUTH AFRICA,HIGH,1696994399.0103703,5.0,1.0,True,2018-01-31
NASPERS (SOUTH AFRICA),1496507338.5777776,446.87,90,0.7333333333333333,2782761580.0,22.0,2018-01-31,SOUTH AFRICA,HIGH,1496507338.5777776,5.0,2.0,True,2018-01-31
PPC (SOUTH AFRICA),1035396953.2133331,810.0,90,0.7333333333333333,1925324913.0,22.0,2018-01-31,SOUTH AFRICA,HIGH,1035396953.2133331,3.544713319209825,3.0,True,2018-01-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),534060803.6621895,49.15,90,0.7333333333333333,993088271.2726666,22.0,2018-01-31,NIGERIA,MID,534060803.6621895,5.0,4.0,True,2018-01-31
ZENITH BANK NIGERIA (NIGERIA),506108877.04078364,31.0,90,0.7333333333333333,941111548.2163334,22.0,2018-01-31,NIGERIA,MID,506108877.04078364,5.0,5.0,True,2018-01-31
FIRSTRAND (SOUTH AFRICA),491972561.1125922,65.15,90,0.7333333333333333,914825010.3333328,22.0,2018-01-31,SOUTH AFRICA,HIGH,491972561.1125922,1.6842831965551108,6.0,True,2018-01-31
STANDARD BANK GROUP (SOUTH AFRICA),480439398.42962945,200.66,90,0.7333333333333333,893379046.6666665,22.0,2018-01-31,SOUTH AFRICA,HIGH,480439398.42962945,1.6447990593379438,7.0,True,2018-01-31
NIGERIAN BREWERIES (NIGERIA),447882321.76121026,147.0,90,0.7333333333333333,832839028.0683663,22.0,2018-01-31,NIGERIA,MID,447882321.76121026,5.0,8.0,True,2018-01-31
ABSA (SOUTH AFRICA),434147706.037491,180.1,90,0.7333333333333333,807299453.3755,22.0,2018-01-31,SOUTH AFRICA,HIGH,434147706.037491,1.4863180264529958,9.0,True,2018-01-31
GRINDROD (SOUTH AFRICA),406653656.3303703,897.0,90,0.7333333333333333,756174154.3333334,22.0,2018-01-31,SOUTH AFRICA,HIGH,406653656.3303703,1.3921913015351879,10.0,True,2018-01-31
REINET INVEST (SOUTH AFRICA),386045607.3157037,255.0,90,0.7333333333333333,717853402.0333334,22.0,2018-01-31,SOUTH AFRICA,HIGH,386045607.3157037,1.3216390118085188,11.0,True,2018-01-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),351827193.7215851,814.0,90,0.7333333333333333,654224120.5566666,22.0,2018-01-31,SOUTH AFRICA,HIGH,351827193.7215851,1.2044912202751674,12.0,True,2018-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),332441813.37465173,270.7,90,0.7333333333333333,618176925.6966666,22.0,2018-01-31,SOUTH AFRICA,HIGH,332441813.37465173,1.1381247743430392,13.0,True,2018-01-31
ANGLO AMERICAN (SOUTH AFRICA),304455854.42213327,280.56,90,0.7333333333333333,566136919.38,22.0,2018-01-31,SOUTH AFRICA,HIGH,304455854.42213327,1.0423139829919734,14.0,True,2018-01-31
MTN GROUP (SOUTH AFRICA),303291976.7288888,131.4,90,0.7333333333333333,563972684.0,22.0,2018-01-31,SOUTH AFRICA,HIGH,303291976.7288888,1.0383294119070663,15.0,True,2018-01-31
SHOPRITE HOLDINGS (SOUTH AFRICA),288364147.50521475,246.75,90,0.7333333333333333,536214323.87333333,22.0,2018-01-31,SOUTH AFRICA,HIGH,288364147.50521475,0.9872235293643112,16.0,True,2018-01-31
SANLAM (SOUTH AFRICA),254088435.08888882,88.2,90,0.7333333333333333,472478494.99999994,22.0,2018-01-31,SOUTH AFRICA,HIGH,254088435.08888882,0.8698795735505619,17.0,True,2018-01-31
MR PRICE (SOUTH AFRICA),227458175.5598369,286.0,90,0.7333333333333333,422959417.36333317,22.0,2018-01-31,SOUTH AFRICA,HIGH,227458175.5598369,0.7787100608784541,18.0,True,2018-01-31
DANGOTE CEMENT NIGERIA (NIGERIA),221232323.85148886,270.0,90,0.7333333333333333,411382420.385,22.0,2018-01-31,NIGERIA,MID,221232323.85148886,5.0,19.0,True,2018-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),198771168.9333333,64.17,90,0.7333333333333333,369615810.0,22.0,2018-01-31,SOUTH AFRICA,HIGH,198771168.9333333,0.680499211250547,20.0,True,2018-01-31
VODACOM (SOUTH AFRICA),181813657.53906664,162.73,90,0.7333333333333333,338083247.49,22.0,2018-01-31,SOUTH AFRICA,HIGH,181813657.53906664,0.6224446493616398,21.0,True,2018-01-31
FIRST HOLDCO NIGERIA (NIGERIA),181597709.86025283,13.95,90,0.7333333333333333,337681691.8888999,22.0,2018-01-31,NIGERIA,MID,181597709.86025283,5.0,22.0,True,2018-01-31
SONATEL SENEGAL (SENEGAL),179586479.7183333,22505.0,90,0.7,366503019.8333333,21.0,2018-01-31,SENEGAL,LOW,179586479.7183333,5.0,23.0,True,2018-01-31
BIDVEST (SOUTH AFRICA),178283757.32199997,249.99,90,0.7333333333333333,331519383.45,22.0,2018-01-31,SOUTH AFRICA,HIGH,178283757.32199997,0.6103599273851209,24.0,True,2018-01-31
BID CORP (SOUTH AFRICA),173207287.7085629,265.2,90,0.7333333333333333,322079667.2266666,22.0,2018-01-31,SOUTH AFRICA,HIGH,173207287.7085629,0.5929804775060495,25.0,True,2018-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),169015497.3599644,12.7,90,0.7333333333333333,314285015.752,22.0,2018-01-31,NIGERIA,MID,169015497.3599644,5.0,26.0,True,2018-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),162944181.80251032,168.85,90,0.7333333333333333,302995379.3848333,22.0,2018-01-31,SOUTH AFRICA,HIGH,162944181.80251032,0.5578444187328981,27.0,True,2018-01-31
FOSCHINI (SOUTH AFRICA),162775165.68540728,169.56,90,0.7333333333333333,302681093.21666646,22.0,2018-01-31,SOUTH AFRICA,HIGH,162775165.68540728,0.5572657868568849,28.0,True,2018-01-31
SAFARICOM KENYA (KENYA),158393360.0333333,29.5,90,0.7333333333333333,294533107.5,22.0,2018-01-31,KENYA,MID,158393360.0333333,5.0,29.0,True,2018-01-31
NESTLÉ NIGERIA (NIGERIA),137484080.97999257,1470.0,90,0.7333333333333333,255652216.69833335,22.0,2018-01-31,NIGERIA,MID,137484080.97999257,5.0,30.0,True,2018-01-31
TIGER BRANDS (SOUTH AFRICA),134011262.65005925,419.17,90,0.7333333333333333,249194496.66333336,22.0,2018-01-31,SOUTH AFRICA,HIGH,134011262.65005925,0.45879168000788556,31.0,True,2018-01-31
REMGRO (SOUTH AFRICA),130493643.40597035,169.28,90,0.7333333333333333,242653469.14333335,22.0,2018-01-31,SOUTH AFRICA,HIGH,130493643.40597035,0.4467490023201315,32.0,True,2018-01-31
CAPITEC BANK (SOUTH AFRICA),117251118.72254813,794.97,90,0.7333333333333333,218028939.77333334,22.0,2018-01-31,SOUTH AFRICA,HIGH,117251118.72254813,0.40141281171264387,33.0,True,2018-01-31
TRUWORTHS INT (SOUTH AFRICA),116266823.84614812,98.0,90,0.7333333333333333,216198639.38333333,22.0,2018-01-31,SOUTH AFRICA,HIGH,116266823.84614812,0.39804304792535733,34.0,True,2018-01-31
KUMBA IRON ORE (SOUTH AFRICA),110687673.21838516,359.12,90,0.7333333333333333,205824185.73666665,22.0,2018-01-31,SOUTH AFRICA,HIGH,110687673.21838516,0.378942654130752,35.0,True,2018-01-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),100863961.7550074,131.7,90,0.7333333333333333,187556953.67666668,22.0,2018-01-31,SOUTH AFRICA,HIGH,100863961.7550074,0.34531087574832653,36.0,True,2018-01-31
MONDI (SOUTH AFRICA),91625332.55512589,301.85,90,0.7333333333333333,170377684.5033333,22.0,2018-01-31,SOUTH AFRICA,HIGH,91625332.55512589,0.3136821444927176,37.0,True,2018-01-31
OLD MUTUAL (SOUTH AFRICA),91279366.93333332,18.23,90,0.7333333333333333,169734360.0,22.0,2018-01-31,SOUTH AFRICA,HIGH,91279366.93333332,0.31249772054424946,38.0,True,2018-01-31
EXXARO RESOURCES (SOUTH AFRICA),72401731.10296294,118.63,90,0.7333333333333333,134631318.16666666,22.0,2018-01-31,SOUTH AFRICA,HIGH,72401731.10296294,0.24786955358332236,39.0,True,2018-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),70633868.96845482,60.85,90,0.7333333333333333,131343971.22233336,22.0,2018-01-31,NIGERIA,MID,70633868.96845482,3.1018307075228964,40.0,True,2018-01-31
SIBANYE STILLWATER (SOUTH AFRICA),66578867.0148148,13.34,90,0.7333333333333333,123803678.33333333,22.0,2018-01-31,SOUTH AFRICA,HIGH,66578867.0148148,0.2279347992602096,41.0,True,2018-01-31
CLICKS (SOUTH AFRICA),62210170.80568887,170.85,90,0.7333333333333333,115680069.67999999,22.0,2018-01-31,SOUTH AFRICA,HIGH,62210170.80568887,0.21297843340264128,42.0,True,2018-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),60876454.16029628,36.35,90,0.7333333333333333,113200018.06666666,22.0,2018-01-31,SOUTH AFRICA,HIGH,60876454.16029628,0.2084124134406327,43.0,True,2018-01-31
INVESTEC (SOUTH AFRICA),59667983.265081465,67.89,90,0.7333333333333333,110952861.44333333,22.0,2018-01-31,SOUTH AFRICA,HIGH,59667983.265081465,0.20427517615704685,44.0,True,2018-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),56612424.59820444,54.95,90,0.7333333333333333,105271037.47600001,22.0,2018-01-31,NIGERIA,MID,56612424.59820444,2.4860900246659186,45.0,True,2018-01-31
GOLD FIELDS (SOUTH AFRICA),50189513.63555555,50.89,90,0.7333333333333333,93327608.0,22.0,2018-01-31,SOUTH AFRICA,HIGH,50189513.63555555,0.17182534381280998,46.0,True,2018-01-31
SPAR (SOUTH AFRICA),49854899.948740736,205.0,90,0.7333333333333333,92705392.46666667,22.0,2018-01-31,SOUTH AFRICA,HIGH,49854899.948740736,0.17067978356293545,47.0,True,2018-01-31
GLENCORE (SOUTH AFRICA),49366039.68348147,65.5,90,0.7333333333333333,91796354.78333333,22.0,2018-01-31,SOUTH AFRICA,HIGH,49366039.68348147,0.16900615540697164,48.0,True,2018-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),48832655.07080887,46.0,90,0.7333333333333333,90804523.89199999,22.0,2018-01-31,NIGERIA,MID,48832655.07080887,2.144447575088314,49.0,True,2018-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),45100764.60529037,21.0,90,0.7333333333333333,83865058.15033334,22.0,2018-01-31,NIGERIA,MID,45100764.60529037,1.9805645454297383,50.0,True,2018-01-31
AVI (SOUTH AFRICA),43789010.302237034,101.06,90,0.7333333333333333,81425845.60333334,22.0,2018-01-31,SOUTH AFRICA,HIGH,43789010.302237034,0.14991302376507423,51.0,True,2018-01-31
KCB GROUP KENYA (KENYA),42891948.24444444,45.25,90,0.7333333333333333,79757755.0,22.0,2018-01-31,KENYA,MID,42891948.24444444,1.8835661151383052,52.0,True,2018-01-31
FIDELITY BANK NIGERIA (NIGERIA),41505195.72963702,3.66,90,0.7333333333333333,77179082.96833332,22.0,2018-01-31,NIGERIA,MID,41505195.72963702,1.8226679709904137,53.0,True,2018-01-31
CORONATION (NAMIBIA),36184755.02888888,78.76,90,0.7333333333333333,67285701.5,22.0,2018-01-31,NAMIBIA,LOW,36184755.02888888,5.0,54.0,True,2018-01-31
LIFE HEALTHCARE (SOUTH AFRICA),34929595.22962962,17.71,90,0.7333333333333333,64951726.666666664,22.0,2018-01-31,SOUTH AFRICA,HIGH,34929595.22962962,0.11958254373920797,55.0,True,2018-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),34840519.5111111,43.0,90,0.7333333333333333,64786090.0,22.0,2018-01-31,KENYA,MID,34840519.5111111,1.5299939655560841,56.0,True,2018-01-31
OANDO PLC NIGERIA (NIGERIA),34806761.1130637,5.99,90,0.7333333333333333,64723316.11933334,22.0,2018-01-31,NIGERIA,MID,34806761.1130637,1.5285114921020675,57.0,True,2018-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),34744423.94442962,128.0,90,0.7333333333333333,64607399.89666667,22.0,2018-01-31,SOUTH AFRICA,HIGH,34744423.94442962,0.11894860414826502,58.0,True,2018-01-31
TRANSCORP PLC NIGERIA (NIGERIA),34193987.361762956,2.33,90,0.7333333333333333,63583860.79666667,22.0,2018-01-31,NIGERIA,MID,34193987.361762956,1.50160201558171,59.0,True,2018-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),33964552.41940743,78.34,90,0.6666666666666666,76420242.94366671,20.0,2018-01-31,EGYPT,MID,33964552.41940743,1.4915265608463202,60.0,True,2018-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),31043491.111111104,252.0,90,0.7333333333333333,57725500.0,22.0,2018-01-31,KENYA,MID,31043491.111111104,1.3632504548230606,61.0,True,2018-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),30269067.422537774,685.0,90,0.7333333333333333,56285455.951000005,22.0,2018-01-31,NIGERIA,MID,30269067.422537774,1.3292422486617543,62.0,True,2018-01-31
FCMB GROUP NIGERIA (NIGERIA),25032353.12030525,3.06,90,0.7333333333333333,46547764.06668333,22.0,2018-01-31,NIGERIA,MID,25032353.12030525,1.099276065775135,63.0,True,2018-01-31
