Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1457581682.9629629,603.87,90,0.6666666666666666,3279558786.6666665,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,1457581682.9629629,5.0,1.0,True,2020-12-31
PPC (SOUTH AFRICA),918514666.6666666,138.0,90,0.6666666666666666,2066658000.0,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,918514666.6666666,5.0,2.0,True,2020-12-31
ZENITH BANK NIGERIA (NIGERIA),410568432.9681482,24.8,90,0.6666666666666666,923778974.1783334,,,20.0,2020-12-31,NIGERIA,MID,410568432.9681482,5.0,3.0,True,2020-12-31
PROSUS (SOUTH AFRICA),402737670.25185186,735.55,90,0.6666666666666666,906159758.0666667,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,402737670.25185186,2.3966624972621045,4.0,True,2020-12-31
FIRSTRAND (SOUTH AFRICA),325394974.8148148,50.0,90,0.6666666666666666,732138693.3333334,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,325394974.8148148,1.9364017586150488,5.0,True,2020-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),322300422.5765924,244.9,90,0.6666666666666666,725175950.7973329,,,20.0,2020-12-31,NIGERIA,MID,322300422.5765924,5.0,6.0,True,2020-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),308705911.37999994,32.35,90,0.6666666666666666,694588300.6049999,,,20.0,2020-12-31,NIGERIA,MID,308705911.37999994,5.0,7.0,True,2020-12-31
ANGLO AMERICAN (SOUTH AFRICA),300079418.7940741,469.76,90,0.6666666666666666,675178692.2866668,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,300079418.7940741,1.7857507314233154,8.0,True,2020-12-31
SIBANYE STILLWATER (SOUTH AFRICA),282402537.7777778,60.0,90,0.6666666666666666,635405710.0,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,282402537.7777778,1.6805569019664668,9.0,True,2020-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),273644570.2325926,201.9,90,0.6666666666666666,615700283.0233333,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,273644570.2325926,1.6284388759703936,10.0,True,2020-12-31
MTN NIGERIA (NIGERIA),273337954.84888893,169.9,90,0.6666666666666666,615010398.4100001,,,20.0,2020-12-31,NIGERIA,MID,273337954.84888893,5.0,11.0,True,2020-12-31
EASTERN TOBACCO EGYPT (EGYPT),266382378.1588444,260.8,90,0.7333333333333333,495339132.94,,,22.0,2020-12-31,EGYPT,MID,266382378.1588444,5.0,12.0,True,2020-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),248505202.68444446,342.52,90,0.6666666666666666,559136706.0400001,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,248505202.68444446,1.478836333526681,13.0,True,2020-12-31
SONATEL SENEGAL (SENEGAL),241446579.31041664,13500.0,90,0.7,492748121.0416667,,,21.0,2020-12-31,SENEGAL,LOW,241446579.31041664,5.0,14.0,True,2020-12-31
NMB BANK TANZANIA (TANZANIA),210726091.48148146,2340.0,90,0.6666666666666666,474133705.8333333,,,20.0,2020-12-31,TANZANIA,LOW,210726091.48148146,5.0,15.0,True,2020-12-31
STANDARD BANK GROUP (SOUTH AFRICA),207746823.9511111,127.08,90,0.6666666666666666,467430353.89,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,207746823.9511111,1.236286194876133,16.0,True,2020-12-31
MTN GROUP (SOUTH AFRICA),207356995.55555555,60.19,90,0.6666666666666666,466553240.0,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,207356995.55555555,1.2339663545308988,17.0,True,2020-12-31
GOLD FIELDS (SOUTH AFRICA),183573078.15407404,137.57,90,0.6666666666666666,413039425.84666663,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,183573078.15407404,1.0924299970343077,18.0,True,2020-12-31
ABSA (SOUTH AFRICA),172870247.88148147,119.86,90,0.6666666666666666,388958057.73333335,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,172870247.88148147,1.0287382348188605,19.0,True,2020-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),172024443.82340738,545.45,90,0.6666666666666666,387054998.6026666,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,172024443.82340738,1.023704916567924,20.0,True,2020-12-31
TANZANIA BREWERIES LTD (TANZANIA),169310588.14814812,10900.0,90,0.6666666666666666,380948823.3333333,,,20.0,2020-12-31,TANZANIA,LOW,169310588.14814812,5.0,21.0,True,2020-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),164057645.9259259,386.0,90,0.6666666666666666,369129703.3333333,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,164057645.9259259,0.9762950834320762,22.0,True,2020-12-31
SANLAM (SOUTH AFRICA),154960385.60148147,58.75,90,0.6666666666666666,348660867.60333335,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,154960385.60148147,0.9221579508569387,23.0,True,2020-12-31
BID CORP (SOUTH AFRICA),121547615.97185184,263.03,90,0.6666666666666666,273482135.93666667,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,121547615.97185184,0.7233209961441748,24.0,True,2020-12-31
SAFARICOM KENYA (KENYA),116558091.33301666,34.25,90,0.7,237873655.7816667,,,21.0,2020-12-31,KENYA,MID,116558091.33301666,5.0,25.0,True,2020-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),108284158.85629629,8.65,90,0.6666666666666666,243639357.42666665,,,20.0,2020-12-31,NIGERIA,MID,108284158.85629629,5.0,26.0,True,2020-12-31
GRINDROD (SOUTH AFRICA),107739437.48148148,478.0,90,0.6666666666666666,242413734.33333334,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,107739437.48148148,0.6411495332098114,27.0,True,2020-12-31
CAPITEC BANK (SOUTH AFRICA),107672904.87111111,711.29,90,0.6666666666666666,242264035.96,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,107672904.87111111,0.6407536024988354,28.0,True,2020-12-31
VODACOM (SOUTH AFRICA),107095070.37629628,124.39,90,0.6666666666666666,240963908.34666666,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,107095070.37629628,0.6373149515713444,29.0,True,2020-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),104657363.2874074,209.53,90,0.6666666666666666,235479067.39666665,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,104657363.2874074,0.6228083345081915,30.0,True,2020-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),102622651.13155556,140.0,90,0.6666666666666666,230900965.046,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,102622651.13155556,0.6106999108943689,31.0,True,2020-12-31
MR PRICE (SOUTH AFRICA),101334932.72740741,170.65,90,0.6666666666666666,228003598.6366667,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,101334932.72740741,0.6030367926061638,32.0,True,2020-12-31
FIRST HOLDCO NIGERIA (NIGERIA),97755559.24962962,7.15,90,0.6666666666666666,219950008.31166664,,,20.0,2020-12-31,NIGERIA,MID,97755559.24962962,5.0,33.0,True,2020-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),94981477.3511111,153.54,90,0.6666666666666666,213708324.04,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,94981477.3511111,0.5652278431257852,34.0,True,2020-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),94040434.06999998,31.2,90,0.7333333333333333,174868575.75,,,22.0,2020-12-31,EGYPT,MID,94040434.06999998,5.0,35.0,True,2020-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),88835144.37176296,413.6,90,0.7333333333333333,165189318.04666668,,,22.0,2020-12-31,EGYPT,MID,88835144.37176296,4.810942136550716,36.0,True,2020-12-31
CLICKS (SOUTH AFRICA),87496628.40888888,252.67,90,0.6666666666666666,196867413.92,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,87496628.40888888,0.5206860530660721,37.0,True,2020-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),86255090.1037037,71.6,90,0.6666666666666666,194073952.73333332,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,86255090.1037037,0.5132977491781072,38.0,True,2020-12-31
BIDVEST (SOUTH AFRICA),84109483.71407406,157.02,90,0.6666666666666666,189246338.35666665,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,84109483.71407406,0.5005294020684476,39.0,True,2020-12-31
KUMBA IRON ORE (SOUTH AFRICA),79405714.1911111,622.81,90,0.6666666666666666,178662856.92999998,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,79405714.1911111,0.4725376127620239,40.0,True,2020-12-31
MONDI (SOUTH AFRICA),71358998.47407407,342.02,90,0.6666666666666666,160557746.56666666,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,71358998.47407407,0.4246521945117466,41.0,True,2020-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),70445706.40177777,261.91,90,0.6666666666666666,158502839.40399998,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,70445706.40177777,0.4192172600112055,42.0,True,2020-12-31
NESTLÉ NIGERIA (NIGERIA),69775739.18518518,1505.0,90,0.6666666666666666,156995413.16666666,,,20.0,2020-12-31,NIGERIA,MID,69775739.18518518,3.778763980505011,43.0,True,2020-12-31
SPAR (SOUTH AFRICA),68147202.86222222,189.54,90,0.6666666666666666,153331206.44,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,68147202.86222222,0.4055390331156879,44.0,True,2020-12-31
OLD MUTUAL (SOUTH AFRICA),66128376.29629629,10.17,90,0.6666666666666666,148788846.66666666,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,66128376.29629629,0.3935251434887121,45.0,True,2020-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),64965384.656207375,21.05,90,0.6666666666666666,146172115.4764666,,,20.0,2020-12-31,NIGERIA,MID,64965384.656207375,3.5182551755847493,46.0,True,2020-12-31
FOSCHINI (SOUTH AFRICA),63348016.5911111,102.31,90,0.6666666666666666,142533037.32999998,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,63348016.5911111,0.3769794257013767,47.0,True,2020-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),62738160.829037026,125.37,90,0.6666666666666666,141160861.86533332,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,62738160.829037026,0.37335021854827355,48.0,True,2020-12-31
EXXARO RESOURCES (SOUTH AFRICA),62390119.9037037,134.63,90,0.6666666666666666,140377769.78333333,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,62390119.9037037,0.3712790523900714,49.0,True,2020-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),62350549.33333333,39.54,90,0.6666666666666666,140288736.0,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,62350549.33333333,0.3710435708123421,50.0,True,2020-12-31
