Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1457581682.9629629,603.87,90,0.6666666666666666,3279558786.6666665,20.0,2020-12-31,SOUTH AFRICA,HIGH,1457581682.9629629,5.0,1.0,True,2020-12-31
PPC (SOUTH AFRICA),918514666.6666666,138.0,90,0.6666666666666666,2066658000.0,20.0,2020-12-31,SOUTH AFRICA,HIGH,918514666.6666666,5.0,2.0,True,2020-12-31
ZENITH BANK NIGERIA (NIGERIA),410568432.9681482,24.8,90,0.6666666666666666,923778974.1783334,20.0,2020-12-31,NIGERIA,MID,410568432.9681482,5.0,3.0,True,2020-12-31
PROSUS (SOUTH AFRICA),402737670.25185186,735.55,90,0.6666666666666666,906159758.0666667,20.0,2020-12-31,SOUTH AFRICA,HIGH,402737670.25185186,2.3354240000681523,4.0,True,2020-12-31
FIRSTRAND (SOUTH AFRICA),325394974.8148148,50.0,90,0.6666666666666666,732138693.3333334,20.0,2020-12-31,SOUTH AFRICA,HIGH,325394974.8148148,1.886923647367939,5.0,True,2020-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),322300422.5765924,244.9,90,0.6666666666666666,725175950.7973329,20.0,2020-12-31,NIGERIA,MID,322300422.5765924,5.0,6.0,True,2020-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),308705911.37999994,32.35,90,0.6666666666666666,694588300.6049999,20.0,2020-12-31,NIGERIA,MID,308705911.37999994,5.0,7.0,True,2020-12-31
ANGLO AMERICAN (SOUTH AFRICA),300079418.79407406,469.76,90,0.6666666666666666,675178692.2866666,20.0,2020-12-31,SOUTH AFRICA,HIGH,300079418.79407406,1.7401219909226018,8.0,True,2020-12-31
SIBANYE STILLWATER (SOUTH AFRICA),282402537.7777778,60.0,90,0.6666666666666666,635405710.0,20.0,2020-12-31,SOUTH AFRICA,HIGH,282402537.7777778,1.6376160292975295,9.0,True,2020-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),273644570.2325926,201.9,90,0.6666666666666666,615700283.0233333,20.0,2020-12-31,SOUTH AFRICA,HIGH,273644570.2325926,1.5868297008568526,10.0,True,2020-12-31
MTN NIGERIA (NIGERIA),273337954.84888893,169.9,90,0.6666666666666666,615010398.4100001,20.0,2020-12-31,NIGERIA,MID,273337954.84888893,5.0,11.0,True,2020-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),248505202.68444446,342.52,90,0.6666666666666666,559136706.0400001,20.0,2020-12-31,SOUTH AFRICA,HIGH,248505202.68444446,1.4410497387247665,12.0,True,2020-12-31
SONATEL SENEGAL (SENEGAL),241446579.31041664,13500.0,90,0.7,492748121.0416667,21.0,2020-12-31,SENEGAL,LOW,241446579.31041664,5.0,13.0,True,2020-12-31
CAPITEC BANK (SOUTH AFRICA),215345809.7422222,1422.58,90,0.6666666666666666,484528071.91999996,20.0,2020-12-31,SOUTH AFRICA,HIGH,215345809.7422222,1.24876267986452,14.0,True,2020-12-31
STANDARD BANK GROUP (SOUTH AFRICA),207746823.9511111,127.08,90,0.6666666666666666,467430353.89000005,20.0,2020-12-31,SOUTH AFRICA,HIGH,207746823.9511111,1.2046971376925157,15.0,True,2020-12-31
MTN GROUP (SOUTH AFRICA),207356995.55555555,60.19,90,0.6666666666666666,466553240.0,20.0,2020-12-31,SOUTH AFRICA,HIGH,207356995.55555555,1.2024365729176358,16.0,True,2020-12-31
GOLD FIELDS (SOUTH AFRICA),183573078.15407404,137.57,90,0.6666666666666666,413039425.84666663,20.0,2020-12-31,SOUTH AFRICA,HIGH,183573078.15407404,1.0645166920176865,17.0,True,2020-12-31
ABSA (SOUTH AFRICA),172870247.88148147,119.86,90,0.6666666666666666,388958057.73333335,20.0,2020-12-31,SOUTH AFRICA,HIGH,172870247.88148147,1.002452354525647,18.0,True,2020-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),172024443.82340738,545.45,90,0.6666666666666666,387054998.6026666,20.0,2020-12-31,SOUTH AFRICA,HIGH,172024443.82340738,0.9975476454743532,19.0,True,2020-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),164057645.9259259,386.0,90,0.6666666666666666,369129703.3333333,20.0,2020-12-31,SOUTH AFRICA,HIGH,164057645.9259259,0.9513492081594738,20.0,True,2020-12-31
SANLAM (SOUTH AFRICA),154960385.60148147,58.75,90,0.6666666666666666,348660867.60333335,20.0,2020-12-31,SOUTH AFRICA,HIGH,154960385.60148147,0.8985953644892525,21.0,True,2020-12-31
BID CORP (SOUTH AFRICA),121547615.97185184,263.03,90,0.6666666666666666,273482135.93666667,20.0,2020-12-31,SOUTH AFRICA,HIGH,121547615.97185184,0.7048390067763338,22.0,True,2020-12-31
SAFARICOM KENYA (KENYA),116558091.33301666,34.25,90,0.7,237873655.7816667,21.0,2020-12-31,KENYA,MID,116558091.33301666,5.0,23.0,True,2020-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),108284158.85629629,8.65,90,0.6666666666666666,243639357.42666665,20.0,2020-12-31,NIGERIA,MID,108284158.85629629,5.0,24.0,True,2020-12-31
GRINDROD (SOUTH AFRICA),107739437.48148148,478.0,90,0.6666666666666666,242413734.33333334,20.0,2020-12-31,SOUTH AFRICA,HIGH,107739437.48148148,0.624767153990699,25.0,True,2020-12-31
VODACOM (SOUTH AFRICA),107095070.3762963,124.39,90,0.6666666666666666,240963908.3466667,20.0,2020-12-31,SOUTH AFRICA,HIGH,107095070.3762963,0.621030551945594,26.0,True,2020-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),104657363.2874074,209.53,90,0.6666666666666666,235479067.39666665,20.0,2020-12-31,SOUTH AFRICA,HIGH,104657363.2874074,0.6068946017699692,27.0,True,2020-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),102622651.13155556,140.0,90,0.6666666666666666,230900965.046,20.0,2020-12-31,SOUTH AFRICA,HIGH,102622651.13155556,0.595095567428247,28.0,True,2020-12-31
MR PRICE (SOUTH AFRICA),101334932.72740741,170.65,90,0.6666666666666666,228003598.6366667,20.0,2020-12-31,SOUTH AFRICA,HIGH,101334932.72740741,0.5876282538677936,29.0,True,2020-12-31
FIRST HOLDCO NIGERIA (NIGERIA),97755559.24962962,7.15,90,0.6666666666666666,219950008.31166664,20.0,2020-12-31,NIGERIA,MID,97755559.24962962,5.0,30.0,True,2020-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),94981477.35111111,153.54,90,0.6666666666666666,213708324.04000002,20.0,2020-12-31,SOUTH AFRICA,HIGH,94981477.35111111,0.5507853825270386,31.0,True,2020-12-31
CLICKS (SOUTH AFRICA),87496628.40888888,252.67,90,0.6666666666666666,196867413.92,20.0,2020-12-31,SOUTH AFRICA,HIGH,87496628.40888888,0.5073817052757419,32.0,True,2020-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),86255090.1037037,71.6,90,0.6666666666666666,194073952.73333332,20.0,2020-12-31,SOUTH AFRICA,HIGH,86255090.1037037,0.5001821841752692,33.0,True,2020-12-31
BIDVEST (SOUTH AFRICA),84109483.71407406,157.02,90,0.6666666666666666,189246338.35666665,20.0,2020-12-31,SOUTH AFRICA,HIGH,84109483.71407406,0.4877400884212091,34.0,True,2020-12-31
KUMBA IRON ORE (SOUTH AFRICA),79405714.1911111,622.81,90,0.6666666666666666,178662856.93,20.0,2020-12-31,SOUTH AFRICA,HIGH,79405714.1911111,0.460463533367774,35.0,True,2020-12-31
MONDI (SOUTH AFRICA),71358998.47407407,342.02,90,0.6666666666666666,160557746.56666666,20.0,2020-12-31,SOUTH AFRICA,HIGH,71358998.47407407,0.4138016628863213,36.0,True,2020-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),70445706.40177777,261.91,90,0.6666666666666666,158502839.40399998,20.0,2020-12-31,SOUTH AFRICA,HIGH,70445706.40177777,0.40850559951241616,37.0,True,2020-12-31
NESTLÉ NIGERIA (NIGERIA),69775739.18518518,1505.0,90,0.6666666666666666,156995413.16666666,20.0,2020-12-31,NIGERIA,MID,69775739.18518518,5.0,38.0,True,2020-12-31
SPAR (SOUTH AFRICA),68147202.86222222,189.54,90,0.6666666666666666,153331206.44,20.0,2020-12-31,SOUTH AFRICA,HIGH,68147202.86222222,0.3951768728324342,39.0,True,2020-12-31
OLD MUTUAL (SOUTH AFRICA),66128376.29629629,10.17,90,0.6666666666666666,148788846.66666666,20.0,2020-12-31,SOUTH AFRICA,HIGH,66128376.29629629,0.3834699569854756,40.0,True,2020-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),64965384.656207375,21.05,90,0.6666666666666666,146172115.4764666,20.0,2020-12-31,NIGERIA,MID,64965384.656207375,4.877603774335881,41.0,True,2020-12-31
FOSCHINI (SOUTH AFRICA),63348016.5911111,102.31,90,0.6666666666666666,142533037.32999998,20.0,2020-12-31,SOUTH AFRICA,HIGH,63348016.5911111,0.36734700831705003,42.0,True,2020-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),62738160.829037026,125.37,90,0.6666666666666666,141160861.86533332,20.0,2020-12-31,SOUTH AFRICA,HIGH,62738160.829037026,0.36381053311611594,43.0,True,2020-12-31
EXXARO RESOURCES (SOUTH AFRICA),62390119.9037037,134.63,90,0.6666666666666666,140377769.78333333,20.0,2020-12-31,SOUTH AFRICA,HIGH,62390119.9037037,0.36179228851157946,44.0,True,2020-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),62350549.33333333,39.54,90,0.6666666666666666,140288736.0,20.0,2020-12-31,SOUTH AFRICA,HIGH,62350549.33333333,0.36156282385861677,45.0,True,2020-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),60352363.17999995,17.6,90,0.6666666666666666,135792817.15499988,20.0,2020-12-31,NIGERIA,MID,60352363.17999995,4.531257930583659,46.0,True,2020-12-31
BUA CEMENT NIGERIA (NIGERIA),57289232.38074074,77.35,90,0.6666666666666666,128900772.85666667,20.0,2020-12-31,NIGERIA,MID,57289232.38074074,4.301277943136242,47.0,True,2020-12-31
REMGRO (SOUTH AFRICA),56748122.182814814,94.3,90,0.6666666666666666,127683274.91133334,20.0,2020-12-31,SOUTH AFRICA,HIGH,56748122.182814814,0.32907506869587705,48.0,True,2020-12-31
LIFE HEALTHCARE (SOUTH AFRICA),55796080.0,10.92,90,0.6666666666666666,125541180.0,20.0,2020-12-31,SOUTH AFRICA,HIGH,55796080.0,0.3235542984102652,49.0,True,2020-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),52531687.33166666,36.55,90,0.7,107207525.16666667,21.0,2020-12-31,KENYA,MID,52531687.33166666,3.9440812635392795,50.0,True,2020-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),47147828.11289631,59.19,90,0.7333333333333333,87671581.2016667,22.0,2020-12-31,EGYPT,MID,47147828.11289631,3.5398608901060227,51.0,True,2020-12-31
