Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),716516351.3333333,652.24,90,0.5666666666666667,2231365800.0,17.0,2023-04-30,SOUTH AFRICA,HIGH,716516351.3333333,4.252513167616439,1.0,True,2023-04-30
PROSUS (SOUTH AFRICA),370686917.1731741,628.74,90,0.5666666666666667,1154388323.3766668,17.0,2023-04-30,SOUTH AFRICA,HIGH,370686917.1731741,2.200020967293637,2.0,True,2023-04-30
GRINDROD (SOUTH AFRICA),325882314.8666666,982.0,90,0.5666666666666667,1014858420.0,17.0,2023-04-30,SOUTH AFRICA,HIGH,325882314.8666666,1.934106364055779,3.0,True,2023-04-30
FIRSTRAND (SOUTH AFRICA),283537950.3074074,64.36,90,0.5666666666666667,882990156.6666666,17.0,2023-04-30,SOUTH AFRICA,HIGH,283537950.3074074,1.68279323278178,4.0,True,2023-04-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),273874055.487385,489.41,90,0.5666666666666667,852894982.4866661,17.0,2023-04-30,SOUTH AFRICA,HIGH,273874055.487385,1.6254381704777137,5.0,True,2023-04-30
ANGLO AMERICAN (SOUTH AFRICA),249073225.71059626,560.7,90,0.5666666666666667,775660564.4966667,17.0,2023-04-30,SOUTH AFRICA,HIGH,249073225.71059626,1.4782456395642862,6.0,True,2023-04-30
GOLD FIELDS (SOUTH AFRICA),234327860.37962914,284.05,90,0.5666666666666667,729740741.6666652,17.0,2023-04-30,SOUTH AFRICA,HIGH,234327860.37962914,1.390732130466318,7.0,True,2023-04-30
PPC (SOUTH AFRICA),199398278.26703703,261.0,90,0.5666666666666667,620963496.3333334,17.0,2023-04-30,SOUTH AFRICA,HIGH,199398278.26703703,1.1834256152741263,8.0,True,2023-04-30
STANDARD BANK GROUP (SOUTH AFRICA),192102710.99629626,171.29,90,0.5666666666666667,598243736.6666666,17.0,2023-04-30,SOUTH AFRICA,HIGH,192102710.99629626,1.140126539368427,9.0,True,2023-04-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),185942577.5222222,177.74,90,0.5666666666666667,579059930.0,17.0,2023-04-30,SOUTH AFRICA,HIGH,185942577.5222222,1.103566245016417,10.0,True,2023-04-30
