Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),716516351.3333331,652.24,90,0.5666666666666667,2231365799.9999995,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,716516351.3333331,4.444761431576725,1.0,True,2023-04-30
PROSUS (SOUTH AFRICA),370686917.1731741,628.74,90,0.5666666666666667,1154388323.3766668,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,370686917.1731741,2.299479850774414,2.0,True,2023-04-30
GRINDROD (SOUTH AFRICA),325882314.8666666,982.0,90,0.5666666666666667,1014858420.0,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,325882314.8666666,2.021543739590745,3.0,True,2023-04-30
FIRSTRAND (SOUTH AFRICA),283537950.3074074,64.36,90,0.5666666666666667,882990156.6666666,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,283537950.3074074,1.7588692059427866,4.0,True,2023-04-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),273874055.487385,489.41,90,0.5666666666666667,852894982.4866661,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,273874055.487385,1.6989212272331327,5.0,True,2023-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),255082210.39166662,994.2,90,0.5,1020328841.5666665,,,15.0,2023-04-30,EGYPT,MID,255082210.39166662,5.0,6.0,True,2023-04-30
ANGLO AMERICAN (SOUTH AFRICA),249073225.71059626,560.7,90,0.5666666666666667,775660564.4966667,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,249073225.71059626,1.5450743939294111,7.0,True,2023-04-30
GOLD FIELDS (SOUTH AFRICA),234327860.37962914,284.05,90,0.5666666666666667,729740741.6666652,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,234327860.37962914,1.4536045607628245,8.0,True,2023-04-30
PPC (SOUTH AFRICA),199398278.26703703,261.0,90,0.5666666666666667,620963496.3333334,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,199398278.26703703,1.2369261010092725,9.0,True,2023-04-30
STANDARD BANK GROUP (SOUTH AFRICA),192102710.99629626,171.29,90,0.5666666666666667,598243736.6666666,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,192102710.99629626,1.191669553875184,10.0,True,2023-04-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),185942577.5222222,177.74,90,0.5666666666666667,579059930.0,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,185942577.5222222,1.1534564361591984,11.0,True,2023-04-30
BLUE LABEL TELECOMS (SOUTH AFRICA),185656755.55888885,451.0,90,0.5666666666666667,578169827.0,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,185656755.55888885,1.151683398549439,12.0,True,2023-04-30
MTN GROUP (SOUTH AFRICA),170580313.7,128.32,90,0.5666666666666667,531218970.0,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,170580313.7,1.0581598004136812,13.0,True,2023-04-30
ABSA (SOUTH AFRICA),167796492.00457776,177.64,90,0.5666666666666667,522549629.08,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,167796492.00457776,1.040890936582208,14.0,True,2023-04-30
SIBANYE STILLWATER (SOUTH AFRICA),159007411.45555553,40.37,90,0.5666666666666667,495178790.0,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,159007411.45555553,0.9863696878059307,15.0,True,2023-04-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),137715520.24992222,670.83,90,0.5666666666666667,428871862.37,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,137715520.24992222,0.8542898313448463,16.0,True,2023-04-30
GLENCORE (SOUTH AFRICA),133368892.69777775,106.02,90,0.5666666666666667,415335651.99999994,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,133368892.69777775,0.8273264236497542,17.0,True,2023-04-30
BHP (SOUTH AFRICA),129106532.63798515,535.2,90,0.5666666666666667,402061866.34666663,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,129106532.63798515,0.80088575196654,18.0,True,2023-04-30
SHOPRITE HOLDINGS (SOUTH AFRICA),112691461.02248888,222.95,90,0.5666666666666667,350942266.16,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,112691461.02248888,0.6990582401765332,19.0,True,2023-04-30
BID CORP (SOUTH AFRICA),106043050.9690111,416.3,90,0.5666666666666667,330237874.99,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,106043050.9690111,0.6578161993884679,20.0,True,2023-04-30
ZENITH BANK NIGERIA (NIGERIA),104692118.89208888,22.8,90,0.5333333333333333,368058230.47999996,,,16.0,2023-04-30,NIGERIA,MID,104692118.89208888,5.0,21.0,True,2023-04-30
EASTERN TOBACCO EGYPT (EGYPT),104582172.12666668,342.6,90,0.5,418328688.5066667,,,15.0,2023-04-30,EGYPT,MID,104582172.12666668,5.0,22.0,True,2023-04-30
SANLAM (SOUTH AFRICA),88993150.77777776,56.43,90,0.5666666666666667,277141300.0,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,88993150.77777776,0.5520506594378362,23.0,True,2023-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),86569106.5310222,179.04,90,0.5666666666666667,269592373.28,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,86569106.5310222,0.5370136008189154,24.0,True,2023-04-30
CAPITEC BANK (SOUTH AFRICA),86357638.59793703,796.435,90,0.5666666666666667,268933822.62333333,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,86357638.59793703,0.5357018031031435,25.0,True,2023-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),83751224.26549998,105.2,90,0.5,335004897.0619999,,,15.0,2023-04-30,EGYPT,MID,83751224.26549998,5.0,26.0,True,2023-04-30
MTN NIGERIA (NIGERIA),82223966.86411853,228.7,90,0.5333333333333333,289068633.5066667,,,16.0,2023-04-30,NIGERIA,MID,82223966.86411853,5.0,27.0,True,2023-04-30
FAWRY EGYPT (EGYPT),80753336.31966665,23.4,90,0.5,323013345.2786666,,,15.0,2023-04-30,EGYPT,MID,80753336.31966665,5.0,28.0,True,2023-04-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),79003802.74962963,24.85,90,0.5333333333333333,277747744.0416667,,,16.0,2023-04-30,NIGERIA,MID,79003802.74962963,5.0,29.0,True,2023-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),76731993.96296296,65.05,90,0.5666666666666667,238957766.66666666,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,76731993.96296296,0.4759911015288083,30.0,True,2023-04-30
BIDVEST (SOUTH AFRICA),74625044.8544185,250.55,90,0.5666666666666667,232396333.45666665,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,74625044.8544185,0.4629210772111125,31.0,True,2023-04-30
