Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1036335192.3831701,789.52,90,0.7333333333333333,1927069572.6133332,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,1036335192.3831701,5.0,1.0,True,2025-01-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),620151324.4041703,61.05,90,0.7333333333333333,1153173950.3383334,,,22.0,2025-01-31,NIGERIA,MID,620151324.4041703,5.0,2.0,True,2025-01-31
GEREGU POWER NIGERIA (NIGERIA),545685486.2962962,1150.0,90,0.7333333333333333,1014704416.6666666,,,22.0,2025-01-31,NIGERIA,MID,545685486.2962962,5.0,3.0,True,2025-01-31
GRINDROD (SOUTH AFRICA),536257878.85185176,1228.0,90,0.7333333333333333,997173741.6666666,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,536257878.85185176,2.588973554455391,4.0,True,2025-01-31
PPC (SOUTH AFRICA),491231125.994074,435.0,90,0.7333333333333333,913446308.6666666,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,491231125.994074,2.371591065565209,5.0,True,2025-01-31
FIRSTRAND (SOUTH AFRICA),454375867.5703703,76.23,90,0.7333333333333333,844913803.3333334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,454375867.5703703,2.1936593406162346,6.0,True,2025-01-31
TANZANIA CIGARETTE COMPANY (TANZANIA),453715080.2962962,17000.0,90,0.7333333333333333,843685066.6666666,,,22.0,2025-01-31,TANZANIA,LOW,453715080.2962962,5.0,7.0,True,2025-01-31
ZENITH BANK NIGERIA (NIGERIA),451047785.2798295,50.6,90,0.7333333333333333,838725220.5616666,,,22.0,2025-01-31,NIGERIA,MID,451047785.2798295,5.0,8.0,True,2025-01-31
PROSUS (SOUTH AFRICA),434143368.788637,718.75,90,0.7333333333333333,807291388.2433333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,434143368.788637,2.0959798353778054,9.0,True,2025-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),389087755.4133333,1117.8,90,0.6666666666666666,875447449.68,,,20.0,2025-01-31,EGYPT,MID,389087755.4133333,5.0,10.0,True,2025-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),386542694.52154064,37.7,90,0.7333333333333333,718777737.7466666,,,22.0,2025-01-31,NIGERIA,MID,386542694.52154064,5.0,11.0,True,2025-01-31
RAYA HOLDING EGYPT (EGYPT),350208211.1074956,104.8,90,0.6666666666666666,787968474.9918652,,,20.0,2025-01-31,EGYPT,MID,350208211.1074956,5.0,12.0,True,2025-01-31
MTN GROUP (SOUTH AFRICA),321053231.9998666,114.99,90,0.7333333333333333,596999811.5699999,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,321053231.9998666,1.5499974172868338,13.0,True,2025-01-31
GOLD FIELDS (SOUTH AFRICA),302600480.986711,323.33,90,0.7333333333333333,562686844.81,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,302600480.986711,1.460910270479229,14.0,True,2025-01-31
FIRST HOLDCO NIGERIA (NIGERIA),299994739.61404437,29.95,90,0.7333333333333333,557841457.9599999,,,22.0,2025-01-31,NIGERIA,MID,299994739.61404437,4.330246395504754,15.0,True,2025-01-31
CRDB BANK PLC TANZANIA (TANZANIA),297726700.39851844,690.0,90,0.7333333333333333,553624029.6666666,,,22.0,2025-01-31,TANZANIA,LOW,297726700.39851844,5.0,16.0,True,2025-01-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),282738432.50481474,565.38,90,0.7333333333333333,525753283.5833333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,282738432.50481474,1.365019244379925,17.0,True,2025-01-31
STANDARD BANK GROUP (SOUTH AFRICA),271348481.09991103,217.91,90,0.7333333333333333,504573621.88,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,271348481.09991103,1.310030247226236,18.0,True,2025-01-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),256225899.26429623,738.11,90,0.7333333333333333,476453118.46666664,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,256225899.26429623,1.2370206636070264,19.0,True,2025-01-31
MTN NIGERIA (NIGERIA),256162286.093837,250.0,90,0.7333333333333333,476334829.5133333,,,22.0,2025-01-31,NIGERIA,MID,256162286.093837,3.6975508885561985,20.0,True,2025-01-31
ANGLO AMERICAN (SOUTH AFRICA),244372728.90060142,549.95,90,0.7333333333333333,454412099.1953333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,244372728.90060142,1.1797953139790387,21.0,True,2025-01-31
OANDO PLC NIGERIA (NIGERIA),236611914.32920143,68.4,90,0.7333333333333333,439980832.4303333,,,22.0,2025-01-31,NIGERIA,MID,236611914.32920143,3.4153528507722464,22.0,True,2025-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),229728276.74084437,5700.0,90,0.7333333333333333,427180679.8899999,,,22.0,2025-01-31,NIGERIA,MID,229728276.74084437,3.3159916189943384,23.0,True,2025-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),223376241.0094191,214.39,90,0.7333333333333333,415369043.19933313,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,223376241.0094191,1.0784273825593658,24.0,True,2025-01-31
CAPITEC BANK (SOUTH AFRICA),211001814.24039257,1486.31,90,0.7333333333333333,392358745.48833334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,211001814.24039257,1.0186854842675455,25.0,True,2025-01-31
ABSA (SOUTH AFRICA),205841345.3272,185.66,90,0.7333333333333333,382762832.22,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,205841345.3272,0.9937715052441516,26.0,True,2025-01-31
SANLAM (SOUTH AFRICA),193627680.26832592,81.41,90,0.7333333333333333,360051471.5733334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,193627680.26832592,0.9348057406606973,27.0,True,2025-01-31
BID CORP (SOUTH AFRICA),183012856.2204148,476.5,90,0.7333333333333333,340313162.3933333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,183012856.2204148,0.8835589434964711,28.0,True,2025-01-31
BLUE LABEL TELECOMS (SOUTH AFRICA),174375345.58074072,645.0,90,0.7333333333333333,324251675.6666667,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,174375345.58074072,0.8418583223879818,29.0,True,2025-01-31
