Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),2374082013.333333,389.0,90,0.7,4845065333.333333,21.0,2021-06-30,SOUTH AFRICA,HIGH,2374082013.333333,5.0,1.0,True,2021-06-30
NASPERS (SOUTH AFRICA),1711279490.4333332,599.64,90,0.7,3492407123.3333335,21.0,2021-06-30,SOUTH AFRICA,HIGH,1711279490.4333332,5.0,2.0,True,2021-06-30
PROSUS (SOUTH AFRICA),457850449.9610999,643.35,90,0.7,934388673.39,21.0,2021-06-30,SOUTH AFRICA,HIGH,457850449.9610999,2.2652203896823364,3.0,True,2021-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),356563405.79999995,235.49,90,0.7,727680420.0,21.0,2021-06-30,SOUTH AFRICA,HIGH,356563405.79999995,1.7641015687575727,4.0,True,2021-06-30
ANGLO AMERICAN (SOUTH AFRICA),341919864.7743667,553.76,90,0.7,697795642.3966668,21.0,2021-06-30,SOUTH AFRICA,HIGH,341919864.7743667,1.6916524803898916,5.0,True,2021-06-30
SIBANYE STILLWATER (SOUTH AFRICA),323576509.43333334,59.66,90,0.7,660360223.3333334,21.0,2021-06-30,SOUTH AFRICA,HIGH,323576509.43333334,1.6008985179612703,6.0,True,2021-06-30
FIRSTRAND (SOUTH AFRICA),307899678.09999996,52.5,90,0.7,628366690.0,21.0,2021-06-30,SOUTH AFRICA,HIGH,307899678.09999996,1.5233372138610015,7.0,True,2021-06-30
MTN GROUP (SOUTH AFRICA),267787337.29999995,103.23,90,0.7,546504770.0,21.0,2021-06-30,SOUTH AFRICA,HIGH,267787337.29999995,1.3248809444268081,8.0,True,2021-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),260804112.31559998,265.49,90,0.7,532253290.44,21.0,2021-06-30,SOUTH AFRICA,HIGH,260804112.31559998,1.2903313581552518,9.0,True,2021-06-30
GOLD FIELDS (SOUTH AFRICA),258858282.9,128.4,90,0.7,528282210.00000006,21.0,2021-06-30,SOUTH AFRICA,HIGH,258858282.9,1.280704344645851,10.0,True,2021-06-30
CAPITEC BANK (SOUTH AFRICA),253310096.0105333,1674.62,90,0.7,516959379.61333334,21.0,2021-06-30,SOUTH AFRICA,HIGH,253310096.0105333,1.2532546259246922,11.0,True,2021-06-30
STANDARD BANK GROUP (SOUTH AFRICA),233453136.9333333,127.61,90,0.7,476434973.3333333,21.0,2021-06-30,SOUTH AFRICA,HIGH,233453136.9333333,1.1550120915281816,12.0,True,2021-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),209252294.09349996,554.2,90,0.7,427045498.15,21.0,2021-06-30,SOUTH AFRICA,HIGH,209252294.09349996,1.035278142041082,13.0,True,2021-06-30
ZENITH BANK NIGERIA (NIGERIA),196697523.18054995,23.75,90,0.7,401423516.69499993,21.0,2021-06-30,NIGERIA,MID,196697523.18054995,5.0,14.0,True,2021-06-30
