Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),2374082013.333333,389.0,90,0.7,4845065333.333333,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,2374082013.333333,5.0,1.0,True,2021-06-30
NASPERS (SOUTH AFRICA),1711279490.4333332,599.64,90,0.7,3492407123.3333335,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,1711279490.4333332,5.0,2.0,True,2021-06-30
PROSUS (SOUTH AFRICA),457850449.9610999,643.35,90,0.7,934388673.39,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,457850449.9610999,2.3563177905187835,3.0,True,2021-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),356563405.79999995,235.49,90,0.7,727680420.0,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,356563405.79999995,1.8350461304687846,4.0,True,2021-06-30
ANGLO AMERICAN (SOUTH AFRICA),341919864.7743666,553.76,90,0.7,697795642.3966666,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,341919864.7743666,1.7596834520268978,5.0,True,2021-06-30
SIBANYE STILLWATER (SOUTH AFRICA),323576509.43333334,59.66,90,0.7,660360223.3333334,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,323576509.43333334,1.6652797563844521,6.0,True,2021-06-30
FIRSTRAND (SOUTH AFRICA),307899678.09999996,52.5,90,0.7,628366690.0,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,307899678.09999996,1.584599270927172,7.0,True,2021-06-30
MTN GROUP (SOUTH AFRICA),267787337.29999995,103.23,90,0.7,546504770.0,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,267787337.29999995,1.3781619456948326,8.0,True,2021-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),260804112.31559998,265.49,90,0.7,532253290.44,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,260804112.31559998,1.342222923974236,9.0,True,2021-06-30
GOLD FIELDS (SOUTH AFRICA),258858282.89999998,128.4,90,0.7,528282210.0,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,258858282.89999998,1.3322087534744962,10.0,True,2021-06-30
STANDARD BANK GROUP (SOUTH AFRICA),233453136.9333333,127.61,90,0.7,476434973.3333333,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,233453136.9333333,1.2014616996776304,11.0,True,2021-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),209252294.09349996,554.2,90,0.7,427045498.15,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,209252294.09349996,1.076912566802707,12.0,True,2021-06-30
ZENITH BANK NIGERIA (NIGERIA),196697523.18054995,23.75,90,0.7,401423516.69499993,,,21.0,2021-06-30,NIGERIA,MID,196697523.18054995,5.0,13.0,True,2021-06-30
SANLAM (SOUTH AFRICA),194991330.09999996,61.37,90,0.7,397941490.0,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,194991330.09999996,1.0035188130766008,14.0,True,2021-06-30
