Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),741437668.8,382.11,90,0.6,2059549080.0,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,741437668.8,5.0,1.0,True,2018-12-31
PPC (SOUTH AFRICA),540248067.72,590.0,90,0.6,1500689077.0,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,540248067.72,4.718337711076715,2.0,True,2018-12-31
ZENITH BANK NIGERIA (NIGERIA),398849769.1272259,23.05,90,0.6333333333333333,994362305.3033333,,,19.0,2018-12-31,NIGERIA,MID,398849769.1272259,5.0,3.0,True,2018-12-31
TANZANIA BREWERIES LTD (TANZANIA),378584059.974074,12900.0,90,0.6333333333333333,943838376.6666666,,,19.0,2018-12-31,TANZANIA,LOW,378584059.974074,5.0,4.0,True,2018-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),355790139.6,541.0,90,0.6,988305943.3333334,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,355790139.6,3.1073466675941654,5.0,True,2018-12-31
FIRSTRAND (SOUTH AFRICA),230073885.59999996,64.23,90,0.6,639094126.6666666,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,230073885.59999996,2.0093848652561173,6.0,True,2018-12-31
GRINDROD (SOUTH AFRICA),218774094.71999997,583.0,90,0.6,607705818.6666666,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,218774094.71999997,1.9106964429885571,7.0,True,2018-12-31
ANGLO AMERICAN (SOUTH AFRICA),202200684.894,312.15,90,0.6,561668569.15,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,202200684.894,1.7659500769105314,8.0,True,2018-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),198055955.3712,469.3,90,0.6,550155431.5866667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,198055955.3712,1.7297514585754894,9.0,True,2018-12-31
STANDARD BANK GROUP (SOUTH AFRICA),197271231.86759996,178.81,90,0.6,547975644.0766666,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,197271231.86759996,1.7228979578949035,10.0,True,2018-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),191570606.98267034,34.45,90,0.6333333333333333,477599851.2033333,,,19.0,2018-12-31,NIGERIA,MID,191570606.98267034,5.0,11.0,True,2018-12-31
EASTERN TOBACCO EGYPT (EGYPT),182630372.97608888,325.2,90,0.7333333333333333,339601933.22,,,22.0,2018-12-31,EGYPT,MID,182630372.97608888,5.0,12.0,True,2018-12-31
MTN GROUP (SOUTH AFRICA),178674798.36,89.0,90,0.6,496318884.3333334,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,178674798.36,1.5604832103868835,13.0,True,2018-12-31
SONATEL SENEGAL (SENEGAL),127447491.33333333,16000.0,90,0.6666666666666666,286756855.5,,,20.0,2018-12-31,SENEGAL,LOW,127447491.33333333,5.0,14.0,True,2018-12-31
SANLAM (SOUTH AFRICA),126465900.96,79.8,90,0.6,351294169.3333333,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,126465900.96,1.1045089567522959,15.0,True,2018-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),118749737.6268,190.15,90,0.6,329860382.2966667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,118749737.6268,1.0371186843659184,16.0,True,2018-12-31
ABSA (SOUTH AFRICA),115745334.89759998,161.82,90,0.6,321514819.15999997,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,115745334.89759998,1.0108792814999865,17.0,True,2018-12-31
MR PRICE (SOUTH AFRICA),114084436.17480001,246.15,90,0.6,316901211.5966667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,114084436.17480001,0.9963735728333378,18.0,True,2018-12-31
OLD MUTUAL (SOUTH AFRICA),108229315.2,19.17,90,0.6,300636986.6666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,108229315.2,0.945236993641289,19.0,True,2018-12-31
