Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),741437668.8,382.11,90,0.6,2059549080.0,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,741437668.8,5.0,1.0,True,2018-12-31
PPC (SOUTH AFRICA),540248067.72,590.0,90,0.6,1500689077.0,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,540248067.72,4.718337711076716,2.0,True,2018-12-31
ZENITH BANK NIGERIA (NIGERIA),398849769.1272259,23.05,90,0.6333333333333333,994362305.3033333,,,19.0,2018-12-31,NIGERIA,MID,398849769.1272259,5.0,3.0,True,2018-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),355790139.6,541.0,90,0.6,988305943.3333334,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,355790139.6,3.107346667594166,4.0,True,2018-12-31
FIRSTRAND (SOUTH AFRICA),230073885.59999996,64.23,90,0.6,639094126.6666666,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,230073885.59999996,2.0093848652561173,5.0,True,2018-12-31
GRINDROD (SOUTH AFRICA),218774094.71999997,583.0,90,0.6,607705818.6666666,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,218774094.71999997,1.9106964429885573,6.0,True,2018-12-31
ANGLO AMERICAN (SOUTH AFRICA),202200684.894,312.15,90,0.6,561668569.15,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,202200684.894,1.7659500769105316,7.0,True,2018-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),198055955.3712,469.3,90,0.6,550155431.5866667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,198055955.3712,1.7297514585754896,8.0,True,2018-12-31
STANDARD BANK GROUP (SOUTH AFRICA),197271231.86759996,178.81,90,0.6,547975644.0766666,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,197271231.86759996,1.7228979578949037,9.0,True,2018-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),191570606.98267034,34.45,90,0.6333333333333333,477599851.2033333,,,19.0,2018-12-31,NIGERIA,MID,191570606.98267034,5.0,10.0,True,2018-12-31
MTN GROUP (SOUTH AFRICA),178674798.36,89.0,90,0.6,496318884.3333334,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,178674798.36,1.5604832103868838,11.0,True,2018-12-31
SONATEL SENEGAL (SENEGAL),127447491.33333333,16000.0,90,0.6666666666666666,286756855.5,,,20.0,2018-12-31,SENEGAL,LOW,127447491.33333333,5.0,12.0,True,2018-12-31
SANLAM (SOUTH AFRICA),126465900.96,79.8,90,0.6,351294169.3333333,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,126465900.96,1.104508956752296,13.0,True,2018-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),118749737.6268,190.15,90,0.6,329860382.2966667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,118749737.6268,1.0371186843659186,14.0,True,2018-12-31
ABSA (SOUTH AFRICA),115745334.89759998,161.82,90,0.6,321514819.15999997,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,115745334.89759998,1.0108792814999867,15.0,True,2018-12-31
MR PRICE (SOUTH AFRICA),114084436.17479998,246.15,90,0.6,316901211.59666663,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,114084436.17479998,0.9963735728333377,16.0,True,2018-12-31
OLD MUTUAL (SOUTH AFRICA),108229315.2,19.17,90,0.6,300636986.6666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,108229315.2,0.9452369936412892,17.0,True,2018-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),102220078.29963332,189.7,90,0.6333333333333333,254842300.47,,,19.0,2018-12-31,NIGERIA,MID,102220078.29963332,5.0,18.0,True,2018-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),89439556.5336,159.79,90,0.6,248443212.59333333,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,89439556.5336,0.7811338117976948,19.0,True,2018-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),87721411.6644,134.82,90,0.6,243670587.95666668,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,87721411.6644,0.7661281353060558,20.0,True,2018-12-31
NESTLÉ NIGERIA (NIGERIA),87171195.72563702,1485.0,90,0.6333333333333333,217324310.67333332,,,19.0,2018-12-31,NIGERIA,MID,87171195.72563702,5.0,21.0,True,2018-12-31
NIGERIAN BREWERIES (NIGERIA),85293153.68778889,85.5,90,0.6333333333333333,212642211.41,,,19.0,2018-12-31,NIGERIA,MID,85293153.68778889,5.0,22.0,True,2018-12-31
BIDVEST (SOUTH AFRICA),83561595.96720001,206.85,90,0.6,232115544.35333335,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,83561595.96720001,0.7297977595990943,23.0,True,2018-12-31
BID CORP (SOUTH AFRICA),82701483.3516,265.0,90,0.6,229726342.64333335,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,82701483.3516,0.7222858367761483,24.0,True,2018-12-31
SAFARICOM KENYA (KENYA),82094616.0,22.2,90,0.6,228040600.0,,,18.0,2018-12-31,KENYA,MID,82094616.0,5.0,25.0,True,2018-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),79365567.49199998,181.75,90,0.6,220459909.69999996,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,79365567.49199998,0.6931511141518605,26.0,True,2018-12-31
VODACOM (SOUTH AFRICA),77516562.2304,131.38,90,0.6,215323783.97333333,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,77516562.2304,0.6770025487518856,27.0,True,2018-12-31
MONDI (SOUTH AFRICA),76134583.59719999,303.09,90,0.6,211484954.43666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,76134583.59719999,0.6649328306158286,28.0,True,2018-12-31
CAPITEC BANK (SOUTH AFRICA),73091008.81320001,1110.14,90,0.6,203030580.0366667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,73091008.81320001,0.6383513127208454,29.0,True,2018-12-31
TRUWORTHS INT (SOUTH AFRICA),68642071.72320001,88.1,90,0.6,190672421.45333335,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,68642071.72320001,0.5994958518683052,30.0,True,2018-12-31
SPAR (SOUTH AFRICA),68511324.252,207.5,90,0.6,190309234.03333333,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,68511324.252,0.5983539491742439,31.0,True,2018-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),67691987.28,55.09,90,0.6,188033298.0,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,67691987.28,0.5911981465641907,32.0,True,2018-12-31
FIRST HOLDCO NIGERIA (NIGERIA),64467039.72139999,7.95,90,0.6333333333333333,160721151.66,,,19.0,2018-12-31,NIGERIA,MID,64467039.72139999,5.0,33.0,True,2018-12-31
CLICKS (SOUTH AFRICA),63142653.28920001,191.45,90,0.6,175396259.1366667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,63142653.28920001,0.5514658542865628,34.0,True,2018-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),63087461.514453694,47.95,90,0.6333333333333333,157281760.00833333,,,19.0,2018-12-31,NIGERIA,MID,63087461.514453694,5.0,35.0,True,2018-12-31
FOSCHINI (SOUTH AFRICA),60393429.72,145.64,90,0.6,167759527.0,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,60393429.72,0.5274550969737567,36.0,True,2018-12-31
TIGER BRANDS (SOUTH AFRICA),59192585.2176,248.94,90,0.6,164423847.82666668,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,59192585.2176,0.5169673409976453,37.0,True,2018-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),56621817.38453778,74.08,90,0.7333333333333333,105288503.40100002,,,22.0,2018-12-31,EGYPT,MID,56621817.38453778,4.637569170788276,38.0,True,2018-12-31
REMGRO (SOUTH AFRICA),53868643.266,139.53,90,0.6,149635120.18333334,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,53868643.266,0.470469893653073,39.0,True,2018-12-31
EXXARO RESOURCES (SOUTH AFRICA),46547103.672,124.92,90,0.6,129297510.2,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,46547103.672,0.40652612701397456,40.0,True,2018-12-31
REINET INVEST (SOUTH AFRICA),46270885.5756,218.45,90,0.6,128530237.71000001,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,46270885.5756,0.4041137347471661,41.0,True,2018-12-31
GLENCORE (SOUTH AFRICA),44138568.3636,51.28,90,0.6,122607134.34333333,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,44138568.3636,0.38549082184010514,42.0,True,2018-12-31
AVI (SOUTH AFRICA),40617368.0772,97.96,90,0.6,112826022.43666668,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,40617368.0772,0.3547378898218715,43.0,True,2018-12-31
INVESTEC (SOUTH AFRICA),39232033.062,57.99,90,0.6,108977869.61666666,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,39232033.062,0.34263885821907647,44.0,True,2018-12-31
UNILEVER NIGERIA (NIGERIA),37534623.27636296,37.0,90,0.6333333333333333,93576623.12666668,,,19.0,2018-12-31,NIGERIA,MID,37534623.27636296,3.074246284986741,45.0,True,2018-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),36838766.68043148,7.7,90,0.6333333333333333,91841800.58833332,,,19.0,2018-12-31,NIGERIA,MID,36838766.68043148,3.0172526516904914,46.0,True,2018-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),36644889.12,36.68,90,0.6,101791358.66666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,36644889.12,0.3200436476946976,47.0,True,2018-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),34531369.07162814,453.0,90,0.7,70472181.77883294,,,21.0,2018-12-31,MOROCCO,MID,34531369.07162814,2.828266912453886,48.0,True,2018-12-31
