Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),582471328.6213332,625.6,90,0.5666666666666667,1813924552.8,17.0,2023-12-31,SOUTH AFRICA,HIGH,582471328.6213332,3.9410537901665945,1.0,True,2023-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),374435765.4684,40.5,90,0.6,1040099348.5233333,18.0,2023-12-31,NIGERIA,MID,374435765.4684,5.0,2.0,True,2023-12-31
GEREGU POWER NIGERIA (NIGERIA),304362618.462,399.0,90,0.6,845451717.95,18.0,2023-12-31,NIGERIA,MID,304362618.462,5.0,3.0,True,2023-12-31
GRINDROD (SOUTH AFRICA),268313915.9344444,1146.0,90,0.5666666666666667,835579669.0,17.0,2023-12-31,SOUTH AFRICA,HIGH,268313915.9344444,1.8154362685125889,4.0,True,2023-12-31
ZENITH BANK NIGERIA (NIGERIA),258388244.25120002,38.65,90,0.6,717745122.9200001,18.0,2023-12-31,NIGERIA,MID,258388244.25120002,5.0,5.0,True,2023-12-31
ANGLO AMERICAN (SOUTH AFRICA),251381507.3563185,473.49,90,0.5666666666666667,782848984.8466667,17.0,2023-12-31,SOUTH AFRICA,HIGH,251381507.3563185,1.7008700577405993,6.0,True,2023-12-31
FIRSTRAND (SOUTH AFRICA),242444002.04814813,73.51,90,0.5666666666666667,755015923.3333334,17.0,2023-12-31,SOUTH AFRICA,HIGH,242444002.04814813,1.6403980869523211,7.0,True,2023-12-31
PROSUS (SOUTH AFRICA),218454857.88329256,560.39,90,0.5666666666666667,680309246.0033333,17.0,2023-12-31,SOUTH AFRICA,HIGH,218454857.88329256,1.4780853637535123,8.0,True,2023-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),210270573.11884815,353.41,90,0.5666666666666667,654821854.0033334,17.0,2023-12-31,SOUTH AFRICA,HIGH,210270573.11884815,1.4227097514172606,9.0,True,2023-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),198313984.67759997,25.65,90,0.6,550872179.66,18.0,2023-12-31,NIGERIA,MID,198313984.67759997,5.0,10.0,True,2023-12-31
GOLD FIELDS (SOUTH AFRICA),193895027.83319256,277.78,90,0.5666666666666667,603825346.1933333,17.0,2023-12-31,SOUTH AFRICA,HIGH,193895027.83319256,1.3119113281423644,11.0,True,2023-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),174011568.29192588,541.51,90,0.5666666666666667,541904537.9333333,17.0,2023-12-31,SOUTH AFRICA,HIGH,174011568.29192588,1.1773780391439002,12.0,True,2023-12-31
MTN NIGERIA (NIGERIA),173798478.2604,264.0,90,0.6,482773550.72333336,18.0,2023-12-31,NIGERIA,MID,173798478.2604,5.0,13.0,True,2023-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),170248806.39119998,1887.0,90,0.6,472913351.08666664,18.0,2023-12-31,NIGERIA,MID,170248806.39119998,5.0,14.0,True,2023-12-31
PPC (SOUTH AFRICA),165931849.42185184,367.0,90,0.5666666666666667,516742783.6666667,17.0,2023-12-31,SOUTH AFRICA,HIGH,165931849.42185184,1.1227099291242106,15.0,True,2023-12-31
MTN GROUP (SOUTH AFRICA),164537654.44444442,115.5,90,0.5666666666666667,512401000.0,17.0,2023-12-31,SOUTH AFRICA,HIGH,164537654.44444442,1.113276679571914,16.0,True,2023-12-31
ABSA (SOUTH AFRICA),160338023.1148148,163.71,90,0.5666666666666667,499322563.3333333,17.0,2023-12-31,SOUTH AFRICA,HIGH,160338023.1148148,1.0848615934455048,17.0,True,2023-12-31
CAPITEC BANK (SOUTH AFRICA),155450433.29959628,2026.36,90,0.5666666666666667,484101695.39666665,17.0,2023-12-31,SOUTH AFRICA,HIGH,155450433.29959628,1.0517917178661542,18.0,True,2023-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),152426460.62474075,72.65,90,0.6666666666666666,342959536.4056667,20.0,2023-12-31,EGYPT,MID,152426460.62474075,5.0,19.0,True,2023-12-31
STANDARD BANK GROUP (SOUTH AFRICA),149117254.00679627,208.1,90,0.5666666666666667,464378991.71666664,17.0,2023-12-31,SOUTH AFRICA,HIGH,149117254.00679627,1.0089408528892099,20.0,True,2023-12-31
SIBANYE STILLWATER (SOUTH AFRICA),147355359.60370368,24.9,90,0.5666666666666667,458892123.3333333,17.0,2023-12-31,SOUTH AFRICA,HIGH,147355359.60370368,0.9970197157035966,21.0,True,2023-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),132338179.97777776,91.27,90,0.5666666666666667,412125820.0,17.0,2023-12-31,SOUTH AFRICA,HIGH,132338179.97777776,0.895412117570911,22.0,True,2023-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),112448998.8192,2310.0,90,0.6,312358330.05333334,18.0,2023-12-31,NIGERIA,MID,112448998.8192,3.817494827587943,23.0,True,2023-12-31
BHP (SOUTH AFRICA),107598062.23563331,633.43,90,0.5666666666666667,335080470.63,17.0,2023-12-31,SOUTH AFRICA,HIGH,107598062.23563331,0.728018239098598,24.0,True,2023-12-31
BID CORP (SOUTH AFRICA),105818030.95678519,426.65,90,0.5666666666666667,329537120.6266667,17.0,2023-12-31,SOUTH AFRICA,HIGH,105818030.95678519,0.7159743861681473,25.0,True,2023-12-31
GLENCORE (SOUTH AFRICA),95947472.85864814,111.65,90,0.5666666666666667,298798358.3833333,17.0,2023-12-31,SOUTH AFRICA,HIGH,95947472.85864814,0.6491892956542554,26.0,True,2023-12-31
BIDVEST (SOUTH AFRICA),89986587.85712221,252.29,90,0.5666666666666667,280235048.69,17.0,2023-12-31,SOUTH AFRICA,HIGH,89986587.85712221,0.6088574075875669,27.0,True,2023-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),89887986.3876,319.9,90,0.6,249688851.07666668,18.0,2023-12-31,NIGERIA,MID,89887986.3876,3.0515782861587217,28.0,True,2023-12-31
MONDI (SOUTH AFRICA),88988528.83717035,361.83,90,0.5666666666666667,277126906.4133333,17.0,2023-12-31,SOUTH AFRICA,HIGH,88988528.83717035,0.6021044498193256,29.0,True,2023-12-31
BELTONE HOLDING EGYPT (EGYPT),88494506.30814815,3.34,90,0.6666666666666666,199112639.19333333,20.0,2023-12-31,EGYPT,MID,88494506.30814815,3.0042714799486694,30.0,True,2023-12-31
SANLAM (SOUTH AFRICA),85602299.86296295,72.8,90,0.5666666666666667,266581556.66666666,17.0,2023-12-31,SOUTH AFRICA,HIGH,85602299.86296295,0.5791929177362627,31.0,True,2023-12-31
CLICKS (SOUTH AFRICA),80687343.85316296,325.71,90,0.5666666666666667,251275465.2866667,17.0,2023-12-31,SOUTH AFRICA,HIGH,80687343.85316296,0.5459378800045824,32.0,True,2023-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),80612739.24492961,275.05,90,0.5666666666666667,251043132.59666666,17.0,2023-12-31,SOUTH AFRICA,HIGH,80612739.24492961,0.5454330984649695,33.0,True,2023-12-31
FIRST HOLDCO NIGERIA (NIGERIA),79724175.2286,23.55,90,0.6,221456042.30166668,18.0,2023-12-31,NIGERIA,MID,79724175.2286,2.706530336105846,34.0,True,2023-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),79175653.00257407,388.0,90,0.5666666666666667,246567777.51666668,17.0,2023-12-31,SOUTH AFRICA,HIGH,79175653.00257407,0.5357096427274365,35.0,True,2023-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),66454742.90648888,119.59,90,0.5666666666666667,206952486.56,17.0,2023-12-31,SOUTH AFRICA,HIGH,66454742.90648888,0.4496388123104131,36.0,True,2023-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),61265501.451570354,143.68,90,0.5666666666666667,190792219.0533333,17.0,2023-12-31,SOUTH AFRICA,HIGH,61265501.451570354,0.41452793440264984,37.0,True,2023-12-31
NESTLÉ NIGERIA (NIGERIA),60548442.839999996,1100.0,90,0.6,168190119.0,18.0,2023-12-31,NIGERIA,MID,60548442.839999996,2.055539576051235,38.0,True,2023-12-31
TRANSCORP PLC NIGERIA (NIGERIA),60422064.65316,8.66,90,0.6,167839068.481,18.0,2023-12-31,NIGERIA,MID,60422064.65316,2.051249203707793,39.0,True,2023-12-31
SONATEL SENEGAL (SENEGAL),59361725.71333333,17980.0,90,0.6333333333333333,147993222.0,19.0,2023-12-31,SENEGAL,LOW,59361725.71333333,5.0,40.0,True,2023-12-31
MR PRICE (SOUTH AFRICA),58531083.047392584,156.81,90,0.5666666666666667,182276729.21333334,17.0,2023-12-31,SOUTH AFRICA,HIGH,58531083.047392584,0.3960266117003063,41.0,True,2023-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),58233836.436674066,72.2,90,0.5666666666666667,181351047.72666666,17.0,2023-12-31,SOUTH AFRICA,HIGH,58233836.436674066,0.3940154141971448,42.0,True,2023-12-31
EFG HOLDING EGYPT (EGYPT),57223841.85851852,16.32,90,0.6666666666666666,128753644.18166667,20.0,2023-12-31,EGYPT,MID,57223841.85851852,1.9426737685841053,43.0,True,2023-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),56485339.812411115,140.43,90,0.5666666666666667,175905902.53000003,17.0,2023-12-31,SOUTH AFRICA,HIGH,56485339.812411115,0.3821849275971343,44.0,True,2023-12-31
FIDELITY BANK NIGERIA (NIGERIA),56445147.12899999,10.85,90,0.6,156792075.35833332,18.0,2023-12-31,NIGERIA,MID,56445147.12899999,1.9162381121227567,45.0,True,2023-12-31
REMGRO (SOUTH AFRICA),52865153.75786666,162.48,90,0.5666666666666667,164631966.72,17.0,2023-12-31,SOUTH AFRICA,HIGH,52865153.75786666,0.3576904207084597,46.0,True,2023-12-31
KUMBA IRON ORE (SOUTH AFRICA),51693976.34058519,614.78,90,0.5666666666666667,160984701.4066667,17.0,2023-12-31,SOUTH AFRICA,HIGH,51693976.34058519,0.3497661281767404,47.0,True,2023-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),51464473.741357595,200.0,90,0.5666666666666667,160269987.42983335,17.0,2023-12-31,SOUTH AFRICA,HIGH,51464473.741357595,0.34821329279395885,48.0,True,2023-12-31
NIGERIAN BREWERIES (NIGERIA),50901265.491000004,36.0,90,0.6,141392404.14166668,18.0,2023-12-31,NIGERIA,MID,50901265.491000004,1.7280306607442644,49.0,True,2023-12-31
FOSCHINI (SOUTH AFRICA),48727151.13127777,110.96,90,0.5666666666666667,151745453.35,17.0,2023-12-31,SOUTH AFRICA,HIGH,48727151.13127777,0.329692319971317,50.0,True,2023-12-31
TRUWORTHS INT (SOUTH AFRICA),46320424.73534814,74.35,90,0.5666666666666667,144250457.65333334,17.0,2023-12-31,SOUTH AFRICA,HIGH,46320424.73534814,0.313408191090634,51.0,True,2023-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),46260829.64502963,203.5,90,0.5666666666666667,144064867.40666667,17.0,2023-12-31,SOUTH AFRICA,HIGH,46260829.64502963,0.3130049653093221,52.0,True,2023-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),46173963.8706,57.0,90,0.6,128261010.75166668,18.0,2023-12-31,NIGERIA,MID,46173963.8706,1.5675450212647974,53.0,True,2023-12-31
VODACOM (SOUTH AFRICA),46170920.3803074,106.0,90,0.5666666666666667,143784873.15666667,17.0,2023-12-31,SOUTH AFRICA,HIGH,46170920.3803074,0.3123966310770719,54.0,True,2023-12-31
OLD MUTUAL (SOUTH AFRICA),44661422.05925926,13.06,90,0.5666666666666667,139084013.33333334,17.0,2023-12-31,SOUTH AFRICA,HIGH,44661422.05925926,0.30218322865347486,55.0,True,2023-12-31
REINET INVEST (SOUTH AFRICA),42607011.59546666,466.21,90,0.5666666666666667,132686195.28,17.0,2023-12-31,SOUTH AFRICA,HIGH,42607011.59546666,0.2882829012947847,56.0,True,2023-12-31
FAWRY EGYPT (EGYPT),37416113.66888889,5.51,90,0.6666666666666666,84186255.75500001,20.0,2023-12-31,EGYPT,MID,37416113.66888889,1.270227586722075,57.0,True,2023-12-31
OANDO PLC NIGERIA (NIGERIA),36275833.97520599,10.5,90,0.6,100766205.48668331,18.0,2023-12-31,NIGERIA,MID,36275833.97520599,1.231516598822245,58.0,True,2023-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),35147435.442600004,31.5,90,0.6,97631765.11833334,18.0,2023-12-31,NIGERIA,MID,35147435.442600004,1.1932089606314666,59.0,True,2023-12-31
FCMB GROUP NIGERIA (NIGERIA),33557027.025,7.4,90,0.6,93213963.95833333,18.0,2023-12-31,NIGERIA,MID,33557027.025,1.1392166977238871,60.0,True,2023-12-31
SAFARICOM KENYA (KENYA),33387137.948888883,13.9,90,0.5666666666666667,103973786.0,17.0,2023-12-31,KENYA,MID,33387137.948888883,1.133449188220662,61.0,True,2023-12-31
EXXARO RESOURCES (SOUTH AFRICA),30604613.59587407,198.42,90,0.5666666666666667,95308485.24666667,17.0,2023-12-31,SOUTH AFRICA,HIGH,30604613.59587407,0.20707358883069674,62.0,True,2023-12-31
