Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABU QIR FERTILIZERS EGYPT (EGYPT),584309497.0054806,1680.0,90,0.6666666666666666,1314696368.2623315,,,20.0,2023-12-31,EGYPT,MID,584309497.0054806,5.0,1.0,True,2023-12-31
NASPERS (SOUTH AFRICA),582471328.6213332,625.6,90,0.5666666666666667,1813924552.8,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,582471328.6213332,4.27996719963172,2.0,True,2023-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),374435765.4684,40.5,90,0.6,1040099348.5233333,,,18.0,2023-12-31,NIGERIA,MID,374435765.4684,5.0,3.0,True,2023-12-31
EASTERN TOBACCO EGYPT (EGYPT),342096551.4755555,568.0,90,0.6666666666666666,769717240.8199999,,,20.0,2023-12-31,EGYPT,MID,342096551.4755555,5.0,4.0,True,2023-12-31
GEREGU POWER NIGERIA (NIGERIA),304362618.462,399.0,90,0.6,845451717.95,,,18.0,2023-12-31,NIGERIA,MID,304362618.462,5.0,5.0,True,2023-12-31
GRINDROD (SOUTH AFRICA),268313915.9344444,1146.0,90,0.5666666666666667,835579669.0,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,268313915.9344444,1.9715558568733043,6.0,True,2023-12-31
ZENITH BANK NIGERIA (NIGERIA),258388244.25120002,38.65,90,0.6,717745122.9200001,,,18.0,2023-12-31,NIGERIA,MID,258388244.25120002,5.0,7.0,True,2023-12-31
ANGLO AMERICAN (SOUTH AFRICA),251381507.3563185,473.49,90,0.5666666666666667,782848984.8466667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,251381507.3563185,1.847137452457291,8.0,True,2023-12-31
FIRSTRAND (SOUTH AFRICA),242444002.04814813,73.51,90,0.5666666666666667,755015923.3333334,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,242444002.04814813,1.7814651563529595,9.0,True,2023-12-31
PROSUS (SOUTH AFRICA),218454857.88329256,560.39,90,0.5666666666666667,680309246.0033333,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,218454857.88329256,1.605194248022008,10.0,True,2023-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),210270573.11884815,353.41,90,0.5666666666666667,654821854.0033334,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,210270573.11884815,1.5450565749331413,11.0,True,2023-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),205219751.1637034,98.6,90,0.6666666666666666,461744440.1183327,,,20.0,2023-12-31,EGYPT,MID,205219751.1637034,5.0,12.0,True,2023-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),198313984.67759997,25.65,90,0.6,550872179.66,,,18.0,2023-12-31,NIGERIA,MID,198313984.67759997,5.0,13.0,True,2023-12-31
GOLD FIELDS (SOUTH AFRICA),193895027.83319256,277.78,90,0.5666666666666667,603825346.1933333,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,193895027.83319256,1.4247299712793957,14.0,True,2023-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),174011568.29192588,541.51,90,0.5666666666666667,541904537.9333333,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,174011568.29192588,1.2786274071355905,15.0,True,2023-12-31
MTN NIGERIA (NIGERIA),173798478.2604,264.0,90,0.6,482773550.72333336,,,18.0,2023-12-31,NIGERIA,MID,173798478.2604,4.866718638815814,16.0,True,2023-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),170248806.39119998,1887.0,90,0.6,472913351.08666664,,,18.0,2023-12-31,NIGERIA,MID,170248806.39119998,4.76732044833435,17.0,True,2023-12-31
PPC (SOUTH AFRICA),165931849.42185184,367.0,90,0.5666666666666667,516742783.6666667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,165931849.42185184,1.2192580784717868,18.0,True,2023-12-31
MTN GROUP (SOUTH AFRICA),164537654.44444442,115.5,90,0.5666666666666667,512401000.0,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,164537654.44444442,1.2090136106671332,19.0,True,2023-12-31
ABSA (SOUTH AFRICA),160338023.1148148,163.71,90,0.5666666666666667,499322563.3333333,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,160338023.1148148,1.1781549512651255,20.0,True,2023-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),152426460.62474075,72.65,90,0.6666666666666666,342959536.4056667,,,20.0,2023-12-31,EGYPT,MID,152426460.62474075,4.268257722370252,21.0,True,2023-12-31
FAWRY EGYPT (EGYPT),149664454.67555556,22.04,90,0.6666666666666666,336745023.02000004,,,20.0,2023-12-31,EGYPT,MID,149664454.67555556,4.190915814846298,22.0,True,2023-12-31
STANDARD BANK GROUP (SOUTH AFRICA),149117254.00679627,208.1,90,0.5666666666666667,464378991.71666664,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,149117254.00679627,1.095705358680662,23.0,True,2023-12-31
SIBANYE STILLWATER (SOUTH AFRICA),147355359.60370368,24.9,90,0.5666666666666667,458892123.3333333,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,147355359.60370368,1.0827590557745608,24.0,True,2023-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),132338179.97777776,91.27,90,0.5666666666666667,412125820.0,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,132338179.97777776,0.9724136480751463,25.0,True,2023-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),112448998.8192,2310.0,90,0.6,312358330.05333334,,,18.0,2023-12-31,NIGERIA,MID,112448998.8192,3.1488056969614493,26.0,True,2023-12-31
BHP (SOUTH AFRICA),107598062.23563331,633.43,90,0.5666666666666667,335080470.63,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,107598062.23563331,0.7906246273141906,27.0,True,2023-12-31
BID CORP (SOUTH AFRICA),105818030.95678517,426.65,90,0.5666666666666667,329537120.62666667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,105818030.95678517,0.7775450556452795,28.0,True,2023-12-31
CRDB BANK PLC TANZANIA (TANZANIA),98240608.25999999,460.0,90,0.6,272890578.5,,,18.0,2023-12-31,TANZANIA,LOW,98240608.25999999,5.0,29.0,True,2023-12-31
