Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1131255726.3722222,1054.0,90,0.6333333333333333,2820305135.0,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,1131255726.3722222,4.55751948151136,1.0,True,2025-12-31
RAYA HOLDING EGYPT (EGYPT),1103840293.704296,138.4,90,0.7333333333333333,2052595587.4666667,,,22.0,2025-12-31,EGYPT,MID,1103840293.704296,5.0,2.0,True,2025-12-31
NASPERS (SOUTH AFRICA),907772559.2178628,1104.51,90,0.6333333333333333,2263144884.4766665,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,907772559.2178628,3.6571670109323766,3.0,True,2025-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),899717580.1620739,90.7,90,0.6666666666666666,2024364555.3646662,,,20.0,2025-12-31,NIGERIA,MID,899717580.1620739,5.0,4.0,True,2025-12-31
EASTERN TOBACCO EGYPT (EGYPT),724093669.8560888,742.0,90,0.7333333333333333,1346455171.22,,,22.0,2025-12-31,EGYPT,MID,724093669.8560888,5.0,5.0,True,2025-12-31
ZENITH BANK NIGERIA (NIGERIA),703108286.622666,61.8,90,0.6666666666666666,1581993644.9009986,,,20.0,2025-12-31,NIGERIA,MID,703108286.622666,5.0,6.0,True,2025-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),583899539.176474,1020.0,90,0.7333333333333333,1085763605.9066668,,,22.0,2025-12-31,EGYPT,MID,583899539.176474,5.0,7.0,True,2025-12-31
ARADEL HOLDINGS NIGERIA (NIGERIA),533993898.1274074,670.0,90,0.6666666666666666,1201486270.7866666,,,20.0,2025-12-31,NIGERIA,MID,533993898.1274074,5.0,8.0,True,2025-12-31
MTN NIGERIA (NIGERIA),460947489.83555555,511.0,90,0.6666666666666666,1037131852.13,,,20.0,2025-12-31,NIGERIA,MID,460947489.83555555,4.417938455921052,9.0,True,2025-12-31
GOLD FIELDS (SOUTH AFRICA),457129681.8740741,725.71,90,0.6333333333333333,1139658486.6666667,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,457129681.8740741,1.8416502848558223,10.0,True,2025-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),449753688.42592585,1433.15,90,0.6333333333333333,1121269583.3333333,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,449753688.42592585,1.811934427466761,11.0,True,2025-12-31
FIRST HOLDCO NIGERIA (NIGERIA),424335457.37111086,47.9,90,0.6666666666666666,954754779.0849994,,,20.0,2025-12-31,NIGERIA,MID,424335457.37111086,4.067031444296355,12.0,True,2025-12-31
PPC (SOUTH AFRICA),399890738.57777774,559.0,90,0.6333333333333333,996957520.0,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,399890738.57777774,1.6110502595100409,13.0,True,2025-12-31
GRINDROD (SOUTH AFRICA),396222851.82666665,1700.0,90,0.6333333333333333,987813204.0,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,396222851.82666665,1.5962733483886506,14.0,True,2025-12-31
FIRSTRAND (SOUTH AFRICA),392273578.41111106,90.75,90,0.6333333333333333,977967370.0,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,392273578.41111106,1.580362807465309,15.0,True,2025-12-31
PROSUS (SOUTH AFRICA),360290683.97031844,1023.52,90,0.6333333333333333,898231622.0866666,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,360290683.97031844,1.451512485569946,16.0,True,2025-12-31
CRDB BANK PLC TANZANIA (TANZANIA),347809366.3151851,1530.0,90,0.6333333333333333,867114763.6666666,,,19.0,2025-12-31,TANZANIA,LOW,347809366.3151851,5.0,17.0,True,2025-12-31
STANDARD BANK GROUP (SOUTH AFRICA),298492724.6674852,290.4,90,0.6333333333333333,744164687.5366668,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,298492724.6674852,1.2025454334043797,18.0,True,2025-12-31
SIBANYE STILLWATER (SOUTH AFRICA),277684442.3148148,60.5,90,0.6333333333333333,692288083.3333334,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,277684442.3148148,1.118714562993492,19.0,True,2025-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),263138318.7437037,262.0,90,0.6333333333333333,656023509.3333334,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,263138318.7437037,1.0601122151685605,20.0,True,2025-12-31
FIDELITY BANK NIGERIA (NIGERIA),260398787.71629634,19.0,90,0.6666666666666666,585897272.3616668,,,20.0,2025-12-31,NIGERIA,MID,260398787.71629634,2.495784972248067,21.0,True,2025-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),255586570.79297775,941.22,90,0.6333333333333333,637196436.88,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,255586570.79297775,1.0296882910260785,22.0,True,2025-12-31
MTN GROUP (SOUTH AFRICA),252979028.79294443,169.5,90,0.6333333333333333,630695639.65,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,252979028.79294443,1.019183218488571,23.0,True,2025-12-31
ABSA (SOUTH AFRICA),246630216.7974482,239.36,90,0.6333333333333333,614867576.5033334,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,246630216.7974482,0.993605593837143,24.0,True,2025-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),242493047.6778444,337.08,90,0.6333333333333333,604553304.4599999,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,242493047.6778444,0.9769380725850142,25.0,True,2025-12-31
ANGLO AMERICAN (SOUTH AFRICA),228574958.98888147,685.1,90,0.6333333333333333,569854468.3933333,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,228574958.98888147,0.9208659052875554,26.0,True,2025-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),218997664.87407404,5809.0,90,0.6666666666666666,492744745.96666664,,,20.0,2025-12-31,NIGERIA,MID,218997664.87407404,2.0989770564739336,27.0,True,2025-12-31
TRANSCORP POWER NIGERIA (NIGERIA),212902196.871037,307.0,90,0.6666666666666666,479029942.9598333,,,20.0,2025-12-31,NIGERIA,MID,212902196.871037,2.0405552121396457,28.0,True,2025-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),211423796.3274074,41.65,90,0.6666666666666666,475703541.7366667,,,20.0,2025-12-31,NIGERIA,MID,211423796.3274074,2.026385523055785,29.0,True,2025-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),200747707.8333333,337.11,90,0.6333333333333333,500479050.0,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,200747707.8333333,0.8087575319977914,30.0,True,2025-12-31
FAWRY EGYPT (EGYPT),199383360.11570367,64.48,90,0.7333333333333333,370754182.03333336,,,22.0,2025-12-31,EGYPT,MID,199383360.11570367,1.9109842955000662,31.0,True,2025-12-31
BANK OF AFRICA SENEGAL (SENEGAL),187980085.06666666,104800.0,90,0.7,383632826.6666667,,,21.0,2025-12-31,SENEGAL,LOW,187980085.06666666,5.0,32.0,True,2025-12-31
SONATEL SENEGAL (SENEGAL),179674312.78999996,26120.0,90,0.7,366682271.0,,,21.0,2025-12-31,SENEGAL,LOW,179674312.78999996,5.0,33.0,True,2025-12-31
NMB BANK TANZANIA (TANZANIA),178369192.82037035,8410.0,90,0.6333333333333333,444687738.3333333,,,19.0,2025-12-31,TANZANIA,LOW,178369192.82037035,5.0,34.0,True,2025-12-31
CAPITEC BANK (SOUTH AFRICA),168176729.2726574,2077.9,90,0.6333333333333333,419277164.39166665,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,168176729.2726574,0.6775379802539918,35.0,True,2025-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),162757701.14074072,134.5,90,0.6666666666666666,366204827.56666666,,,20.0,2025-12-31,NIGERIA,MID,162757701.14074072,1.5599466809625295,36.0,True,2025-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),160822181.28288886,103.0,90,0.7333333333333333,299049510.65,,,22.0,2025-12-31,EGYPT,MID,160822181.28288886,1.541395744465938,37.0,True,2025-12-31
BELTONE HOLDING EGYPT (EGYPT),145864246.7519111,3.42,90,0.7333333333333333,271235169.58000004,,,22.0,2025-12-31,EGYPT,MID,145864246.7519111,1.3980318350342338,38.0,True,2025-12-31
