Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1131255726.3722222,1054.0,90,0.6333333333333333,2820305135.0,19.0,2025-12-31,SOUTH AFRICA,HIGH,1131255726.3722222,4.460243852867169,1.0,True,2025-12-31
NASPERS (SOUTH AFRICA),907772559.217863,1104.51,90,0.6333333333333333,2263144884.476667,19.0,2025-12-31,SOUTH AFRICA,HIGH,907772559.217863,3.5791084921507372,2.0,True,2025-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),899717580.1620739,90.7,90,0.6666666666666666,2024364555.3646662,20.0,2025-12-31,NIGERIA,MID,899717580.1620739,5.0,3.0,True,2025-12-31
ZENITH BANK NIGERIA (NIGERIA),703108286.622666,61.8,90,0.6666666666666666,1581993644.9009986,20.0,2025-12-31,NIGERIA,MID,703108286.622666,5.0,4.0,True,2025-12-31
ARADEL HOLDINGS NIGERIA (NIGERIA),533993898.1274074,670.0,90,0.6666666666666666,1201486270.7866666,20.0,2025-12-31,NIGERIA,MID,533993898.1274074,5.0,5.0,True,2025-12-31
MTN NIGERIA (NIGERIA),460947489.83555555,511.0,90,0.6666666666666666,1037131852.13,20.0,2025-12-31,NIGERIA,MID,460947489.83555555,5.0,6.0,True,2025-12-31
GOLD FIELDS (SOUTH AFRICA),457129681.8740741,725.71,90,0.6333333333333333,1139658486.6666667,19.0,2025-12-31,SOUTH AFRICA,HIGH,457129681.8740741,1.8023421283182894,7.0,True,2025-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),449753688.42592585,1433.15,90,0.6333333333333333,1121269583.3333333,19.0,2025-12-31,SOUTH AFRICA,HIGH,449753688.42592585,1.773260525751385,8.0,True,2025-12-31
FIRST HOLDCO NIGERIA (NIGERIA),424335457.37111086,47.9,90,0.6666666666666666,954754779.0849994,20.0,2025-12-31,NIGERIA,MID,424335457.37111086,5.0,9.0,True,2025-12-31
PPC (SOUTH AFRICA),399890738.57777774,559.0,90,0.6333333333333333,996957520.0,19.0,2025-12-31,SOUTH AFRICA,HIGH,399890738.57777774,1.5766640265148817,10.0,True,2025-12-31
GRINDROD (SOUTH AFRICA),396222851.82666665,1700.0,90,0.6333333333333333,987813204.0,19.0,2025-12-31,SOUTH AFRICA,HIGH,396222851.82666665,1.5622025135666826,11.0,True,2025-12-31
FIRSTRAND (SOUTH AFRICA),392273578.41111106,90.75,90,0.6333333333333333,977967370.0,19.0,2025-12-31,SOUTH AFRICA,HIGH,392273578.41111106,1.546631566994318,12.0,True,2025-12-31
PROSUS (SOUTH AFRICA),360290683.97031844,1023.52,90,0.6333333333333333,898231622.0866666,19.0,2025-12-31,SOUTH AFRICA,HIGH,360290683.97031844,1.42053142447048,13.0,True,2025-12-31
CAPITEC BANK (SOUTH AFRICA),335722921.4063741,4155.8,90,0.6333333333333333,836982352.5366668,19.0,2025-12-31,SOUTH AFRICA,HIGH,335722921.4063741,1.3236671970460279,14.0,True,2025-12-31
STANDARD BANK GROUP (SOUTH AFRICA),298492724.6674852,290.4,90,0.6333333333333333,744164687.5366666,19.0,2025-12-31,SOUTH AFRICA,HIGH,298492724.6674852,1.1768783213970337,15.0,True,2025-12-31
SIBANYE STILLWATER (SOUTH AFRICA),277684442.3148148,60.5,90,0.6333333333333333,692288083.3333334,19.0,2025-12-31,SOUTH AFRICA,HIGH,277684442.3148148,1.0948367358486883,16.0,True,2025-12-31
