Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1329443606.5777776,365.03,90,0.7333333333333333,2472105880.0,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,1329443606.5777776,5.0,1.0,True,2018-11-30
PPC (SOUTH AFRICA),633894497.948148,532.0,90,0.7333333333333333,1178729438.3333333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,633894497.948148,3.618453272620752,2.0,True,2018-11-30
BLUE LABEL TELECOMS (SOUTH AFRICA),521194792.8488888,525.0,90,0.7333333333333333,969163871.0,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,521194792.8488888,2.9751307354165157,3.0,True,2018-11-30
ZENITH BANK NIGERIA (NIGERIA),493503584.2416166,23.2,90,0.7,1007150171.9216666,,,21.0,2018-11-30,NIGERIA,MID,493503584.2416166,5.0,4.0,True,2018-11-30
FIRSTRAND (SOUTH AFRICA),394396465.14074063,65.44,90,0.7333333333333333,733381856.6666666,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,394396465.14074063,2.251329179568467,5.0,True,2018-11-30
TANZANIA BREWERIES LTD (TANZANIA),386597106.4666666,13000.0,90,0.7,788973686.6666666,,,21.0,2018-11-30,TANZANIA,LOW,386597106.4666666,5.0,6.0,True,2018-11-30
STANDARD BANK GROUP (SOUTH AFRICA),368865108.4148148,175.19,90,0.7333333333333333,685906193.3333334,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,368865108.4148148,2.105588805423539,7.0,True,2018-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),354191988.9178999,34.35,90,0.7,722840793.7099999,,,21.0,2018-11-30,NIGERIA,MID,354191988.9178999,5.0,8.0,True,2018-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),333407218.09674066,484.17,90,0.7333333333333333,619972099.7666667,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,333407218.09674066,1.903184904337529,9.0,True,2018-11-30
ANGLO AMERICAN (SOUTH AFRICA),313397105.837037,268.29,90,0.7333333333333333,582763213.3333334,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,313397105.837037,1.7889613917088456,10.0,True,2018-11-30
MTN GROUP (SOUTH AFRICA),282609729.59999996,87.38,90,0.7333333333333333,525513960.0,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,282609729.59999996,1.6132181368597938,11.0,True,2018-11-30
GRINDROD (SOUTH AFRICA),237461351.3066666,616.0,90,0.7333333333333333,441560364.0,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,237461351.3066666,1.355498125536403,12.0,True,2018-11-30
