Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),905245764.6399999,1693.0,90,0.7,1847440336.0,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,905245764.6399999,5.0,1.0,True,2017-07-31
NASPERS (SOUTH AFRICA),857194787.1666666,383.98,90,0.7,1749377116.6666667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,857194787.1666666,5.0,2.0,True,2017-07-31
PPC (SOUTH AFRICA),622633923.0766666,477.0,90,0.7,1270681475.6666667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,622633923.0766666,4.453724597308464,3.0,True,2017-07-31
REINET INVEST (SOUTH AFRICA),433669567.3333333,278.6,90,0.7,885039933.3333334,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,433669567.3333333,3.102055232700133,4.0,True,2017-07-31
ZENITH BANK NIGERIA (NIGERIA),324529359.7676433,24.61,90,0.7,662304815.8523333,,,21.0,2017-07-31,NIGERIA,MID,324529359.7676433,5.0,5.0,True,2017-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),321290605.5942566,39.05,90,0.7,655695113.4576666,,,21.0,2017-07-31,NIGERIA,MID,321290605.5942566,5.0,6.0,True,2017-07-31
MTN GROUP (SOUTH AFRICA),312904629.97499996,118.49,90,0.7,638580877.5,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,312904629.97499996,2.2382189525509744,7.0,True,2017-07-31
STANDARD BANK GROUP (SOUTH AFRICA),266520760.79999995,163.73,90,0.7,543919920.0,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,266520760.79999995,1.9064333375908358,8.0,True,2017-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),246537701.3645,825.22,90,0.7,503138166.05,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,246537701.3645,1.7634937385121578,9.0,True,2017-07-31
FIRSTRAND (SOUTH AFRICA),240556065.04999998,50.81,90,0.7,490930745.0,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,240556065.04999998,1.720706861988628,10.0,True,2017-07-31
