Date,Country,Weight
2018-04-30,NAMIBIA,0.5
2018-04-30,SOUTH AFRICA,0.5
2018-07-31,EGYPT,0.25
2018-07-31,KENYA,0.06564053765396609
2018-07-31,MAURITIUS,0.015064000601268179
2018-07-31,MOROCCO,0.18609497720185747
2018-07-31,NAMIBIA,0.06172352368757695
2018-07-31,NIGERIA,0.11248879961054364
2018-07-31,SENEGAL,0.004102992991469138
2018-07-31,SOUTH AFRICA,0.25
2018-07-31,TUNISIA,0.020420146485286308
2018-07-31,ZIMBABWE,0.034465021768032324
2018-10-31,EGYPT,0.25
2018-10-31,KENYA,0.07922056116155649
2018-10-31,MAURITIUS,0.01089969211587304
2018-10-31,MOROCCO,0.11973764967588987
2018-10-31,NAMIBIA,0.06956916940876566
2018-10-31,NIGERIA,0.13549895505207504
2018-10-31,SENEGAL,0.0072129356143477855
2018-10-31,SOUTH AFRICA,0.24999999999999997
2018-10-31,TANZANIA,0.005423091569307466
2018-10-31,TUNISIA,0.014073710384805753
2018-10-31,ZIMBABWE,0.05836423501737892
2019-01-31,EGYPT,0.19057651568421777
2019-01-31,KENYA,0.04091283911006961
2019-01-31,MAURITIUS,0.005784774553185616
2019-01-31,MOROCCO,0.24999999999999992
2019-01-31,NAMIBIA,0.07265893632767191
2019-01-31,NIGERIA,0.08321081459365755
2019-01-31,SENEGAL,0.005629233732949827
2019-01-31,SOUTH AFRICA,0.24999999999999994
2019-01-31,TANZANIA,0.005200607524644708
2019-01-31,TUNISIA,0.0026478408836320827
2019-01-31,ZAMBIA,0.0032867556744636066
2019-01-31,ZIMBABWE,0.09009168191550743
2019-04-30,EGYPT,0.24999999999999994
2019-04-30,KENYA,0.07883034989857149
2019-04-30,MAURITIUS,0.011318981997430096
2019-04-30,MOROCCO,0.10201320001596466
2019-04-30,NAMIBIA,0.06963642557021575
2019-04-30,NIGERIA,0.1090773096676527
2019-04-30,SENEGAL,0.004437854573350262
2019-04-30,SOUTH AFRICA,0.24999999999999994
2019-04-30,ZIMBABWE,0.12468587827681521
2019-07-31,EGYPT,0.1376589021189407
2019-07-31,KENYA,0.04571305341593008
2019-07-31,MAURITIUS,0.0034430544856123993
2019-07-31,MOROCCO,0.19834298193629424
2019-07-31,NAMIBIA,0.027560373197827465
2019-07-31,NIGERIA,0.08110771766504926
2019-07-31,SENEGAL,0.0031767116693567827
2019-07-31,SOUTH AFRICA,0.25
2019-07-31,TANZANIA,0.0029972055109892103
2019-07-31,ZIMBABWE,0.25
2019-10-31,EGYPT,0.24999999999999997
2019-10-31,KENYA,0.059601546381138154
2019-10-31,MAURITIUS,0.008499959580681482
2019-10-31,MOROCCO,0.06422178907682664
2019-10-31,NAMIBIA,0.026436882687266912
2019-10-31,NIGERIA,0.08718982324158421
2019-10-31,SENEGAL,0.004049999032502566
2019-10-31,SOUTH AFRICA,0.24999999999999994
2019-10-31,ZIMBABWE,0.24999999999999994
2020-01-31,EGYPT,0.18820532314297575
2020-01-31,KENYA,0.05812734165673635
2020-01-31,MAURITIUS,0.0031671048620150978
2020-01-31,MOROCCO,0.16156103021790394
2020-01-31,NAMIBIA,0.020549094394277944
2020-01-31,NIGERIA,0.0609422885267794
2020-01-31,SENEGAL,0.005189024355849223
2020-01-31,SOUTH AFRICA,0.24999999999999997
2020-01-31,UGANDA,0.002258792843462359
2020-01-31,ZIMBABWE,0.25
2020-04-30,EGYPT,0.18226511656181332
2020-04-30,KENYA,0.053133557765739074
2020-04-30,MAURITIUS,0.009300044271957212
2020-04-30,MOROCCO,0.1417335404855495
2020-04-30,NAMIBIA,0.01660581259611908
2020-04-30,NIGERIA,0.0920174564351916
2020-04-30,SENEGAL,0.0019712844752708476
2020-04-30,SOUTH AFRICA,0.25
2020-04-30,TUNISIA,0.0029731874083594252
2020-04-30,ZIMBABWE,0.25
2020-07-31,EGYPT,0.24999999999999994
2020-07-31,KENYA,0.04281015061064698
2020-07-31,MAURITIUS,0.005286514695486424
2020-07-31,MOROCCO,0.1221664198163287
2020-07-31,NAMIBIA,0.01942530106212012
2020-07-31,NIGERIA,0.05300499500319162
2020-07-31,SENEGAL,0.002205324223556063
2020-07-31,SOUTH AFRICA,0.24999999999999992
2020-07-31,TUNISIA,0.0051012945886702
2020-07-31,ZIMBABWE,0.24999999999999992
2020-10-31,EGYPT,0.25
2020-10-31,KENYA,0.08535649126517089
2020-10-31,MAURITIUS,0.006436891697724154
2020-10-31,MOROCCO,0.056244720514740915
2020-10-31,NAMIBIA,0.02740520000740036
2020-10-31,NIGERIA,0.0666078226186385
2020-10-31,SOUTH AFRICA,0.25
2020-10-31,TUNISIA,0.007948873896325155
2020-10-31,ZIMBABWE,0.25
2021-01-31,EGYPT,0.22802261771345125
2021-01-31,GHANA,0.0051614021230218824
2021-01-31,KENYA,0.03388195687526308
2021-01-31,MAURITIUS,0.002914853321431631
2021-01-31,MOROCCO,0.12933807239901865
2021-01-31,NAMIBIA,0.015328265961786089
2021-01-31,NIGERIA,0.07702221815157946
2021-01-31,SENEGAL,0.0083306134544479
2021-01-31,SOUTH AFRICA,0.24999999999999994
2021-01-31,ZIMBABWE,0.24999999999999997
2021-04-30,EGYPT,0.20464900679710513
2021-04-30,GHANA,0.003328099238563939
2021-04-30,KENYA,0.0504330344523597
2021-04-30,MAURITIUS,0.01027480454674884
2021-04-30,MOROCCO,0.0872058194235695
2021-04-30,NAMIBIA,0.03181886023952792
2021-04-30,NIGERIA,0.09984302271269929
2021-04-30,SENEGAL,0.003589885478284564
2021-04-30,SOUTH AFRICA,0.25
2021-04-30,TUNISIA,0.008857467111141057
2021-04-30,ZIMBABWE,0.25
2021-07-31,EGYPT,0.2319139089570516
2021-07-31,GHANA,0.0024395504421400763
2021-07-31,KENYA,0.046095477372302775
2021-07-31,MAURITIUS,0.003737504718461295
2021-07-31,MOROCCO,0.16517780808656538
2021-07-31,NAMIBIA,0.015336196949220065
2021-07-31,NIGERIA,0.02507824982218663
2021-07-31,SOUTH AFRICA,0.24999999999999994
2021-07-31,TUNISIA,0.010221303652072244
2021-07-31,ZIMBABWE,0.24999999999999994
2021-10-31,EGYPT,0.24999999999999997
2021-10-31,GHANA,0.003123992921226449
2021-10-31,KENYA,0.04861846113231973
2021-10-31,MAURITIUS,0.005661697716576464
2021-10-31,MOROCCO,0.11926238918195986
2021-10-31,NAMIBIA,0.01968472243432966
2021-10-31,NIGERIA,0.04882651672680018
2021-10-31,SENEGAL,0.004822219886787737
2021-10-31,SOUTH AFRICA,0.24999999999999992
2021-10-31,ZIMBABWE,0.2499999999999999
2022-01-31,EGYPT,0.23740124036509755
2022-01-31,GHANA,0.0022703848409425568
2022-01-31,KENYA,0.03735876164195623
2022-01-31,MAURITIUS,0.003783974614041606
2022-01-31,MOROCCO,0.15944940857712592
2022-01-31,NAMIBIA,0.012568300738570305
2022-01-31,NIGERIA,0.04471392086334811
2022-01-31,SENEGAL,0.0024540083589177806
2022-01-31,SOUTH AFRICA,0.25
2022-01-31,ZIMBABWE,0.25
2022-04-30,EGYPT,0.25
2022-04-30,GHANA,0.00822592932498263
2022-04-30,KENYA,0.038057521412179336
2022-04-30,MAURITIUS,0.005693664745701388
2022-04-30,MOROCCO,0.0854952180212306
2022-04-30,NAMIBIA,0.03049959440040183
2022-04-30,NIGERIA,0.07640636693594247
2022-04-30,SENEGAL,0.003126414830395489
2022-04-30,SOUTH AFRICA,0.25
2022-04-30,TUNISIA,0.002495290329166315
2022-04-30,ZIMBABWE,0.25
2022-07-31,EGYPT,0.2040784263991431
2022-07-31,GHANA,0.0023848255122430346
2022-07-31,KENYA,0.04368366268262756
2022-07-31,MAURITIUS,0.005709438562155372
2022-07-31,MOROCCO,0.12942231389252196
2022-07-31,NAMIBIA,0.03056081370300922
2022-07-31,NIGERIA,0.07935986977681474
2022-07-31,SENEGAL,0.0024088899396386833
2022-07-31,SOUTH AFRICA,0.24999999999999994
2022-07-31,TUNISIA,0.0023917595318464113
2022-07-31,ZIMBABWE,0.24999999999999997
2022-10-31,EGYPT,0.25
2022-10-31,KENYA,0.039366525684043085
2022-10-31,MAURITIUS,0.006256472722043352
2022-10-31,MOROCCO,0.09737716370521694
2022-10-31,NAMIBIA,0.034337774790478184
2022-10-31,NIGERIA,0.0490142912064657
2022-10-31,SENEGAL,0.003884950115932844
2022-10-31,SOUTH AFRICA,0.25
2022-10-31,TOGO,0.019762821775819943
2022-10-31,ZIMBABWE,0.24999999999999997
2023-01-31,EGYPT,0.25
2023-01-31,KENYA,0.018457186542683336
2023-01-31,MAURITIUS,0.0022791986107362446
2023-01-31,MOROCCO,0.16373086930417485
2023-01-31,NAMIBIA,0.0125498003027785
2023-01-31,NIGERIA,0.04093945970118953
2023-01-31,SENEGAL,0.002252448099361651
2023-01-31,SOUTH AFRICA,0.25
2023-01-31,TUNISIA,0.009791037439075907
2023-01-31,ZIMBABWE,0.25
2023-04-30,EGYPT,0.25
2023-04-30,KENYA,0.032695587087026946
2023-04-30,MAURITIUS,0.006480401533384695
2023-04-30,MOROCCO,0.08395987652555077
2023-04-30,NAMIBIA,0.02633900506015377
2023-04-30,NIGERIA,0.06635787105776027
2023-04-30,SENEGAL,0.005622755004485446
2023-04-30,SOUTH AFRICA,0.24999999999999997
2023-04-30,TUNISIA,0.016698040404772102
2023-04-30,ZAMBIA,0.011846463326866055
2023-04-30,ZIMBABWE,0.25
2023-07-31,EGYPT,0.24999999999999992
2023-07-31,KENYA,0.008363119586596772
2023-07-31,MAURITIUS,0.004482531383176399
2023-07-31,MOROCCO,0.10237862006135838
2023-07-31,NAMIBIA,0.009191702279313967
2023-07-31,NIGERIA,0.1107377404388291
2023-07-31,SENEGAL,0.002080712116590204
2023-07-31,SOUTH AFRICA,0.24999999999999994
2023-07-31,TUNISIA,0.012765574134135406
2023-07-31,ZIMBABWE,0.25
2023-10-31,EGYPT,0.25
2023-10-31,KENYA,0.017482137255221485
2023-10-31,MAURITIUS,0.006576458802221954
2023-10-31,MOROCCO,0.09074138651109752
2023-10-31,NAMIBIA,0.0166618785113915
2023-10-31,NIGERIA,0.11478688738327474
2023-10-31,SENEGAL,0.0037512515367928503
2023-10-31,SOUTH AFRICA,0.24999999999999997
2023-10-31,ZIMBABWE,0.25
2024-01-31,EGYPT,0.24999999999999994
2024-01-31,GHANA,0.004520990223410798
2024-01-31,KENYA,0.005944085554692024
2024-01-31,MAURITIUS,0.002418636084185283
2024-01-31,MOROCCO,0.12102726237788211
2024-01-31,NAMIBIA,0.007643849089088896
2024-01-31,NIGERIA,0.046972706501753926
2024-01-31,SENEGAL,0.0021643384949259024
2024-01-31,SOUTH AFRICA,0.24999999999999994
2024-01-31,TANZANIA,0.01009995450610401
2024-01-31,TUNISIA,0.0034701382144366405
2024-01-31,ZAMBIA,0.045738038953520535
2024-01-31,ZIMBABWE,0.24999999999999994
2024-04-30,EGYPT,0.25
2024-04-30,GHANA,0.0114479729558013
2024-04-30,KENYA,0.0397321806023184
2024-04-30,MAURITIUS,0.0063890633022905706
2024-04-30,MOROCCO,0.12165274903980125
2024-04-30,NAMIBIA,0.018211044122922092
2024-04-30,NIGERIA,0.048709799091260345
2024-04-30,SENEGAL,0.0038571908856060975
2024-04-30,SOUTH AFRICA,0.25
2024-04-30,ZIMBABWE,0.25
2024-07-31,EGYPT,0.24999999999999997
2024-07-31,GHANA,0.0057993750558283045
2024-07-31,KENYA,0.048031266555781896
2024-07-31,MAURITIUS,0.008336943771582459
2024-07-31,MOROCCO,0.24999999999999997
2024-07-31,NAMIBIA,0.03219881301008205
2024-07-31,NIGERIA,0.08591528269623787
2024-07-31,SENEGAL,0.00943408605744833
2024-07-31,SOUTH AFRICA,0.24999999999999994
2024-07-31,TUNISIA,0.04012440226284735
2024-07-31,ZIMBABWE,0.020159830590191687
2024-10-31,EGYPT,0.24999999999999994
2024-10-31,KENYA,0.04292941382017889
2024-10-31,MAURITIUS,0.012720294799013857
2024-10-31,MOROCCO,0.24999999999999997
2024-10-31,NAMIBIA,0.04280971194587497
2024-10-31,NIGERIA,0.09018438576504781
2024-10-31,SENEGAL,0.010779278805415807
2024-10-31,SOUTH AFRICA,0.24999999999999992
2024-10-31,TUNISIA,0.027331516309393514
2024-10-31,ZIMBABWE,0.023245398555075323
2025-01-31,EGYPT,0.24999999999999994
2025-01-31,KENYA,0.10551106305443923
2025-01-31,MAURITIUS,0.0053073826569526045
2025-01-31,MOROCCO,0.24999999999999994
2025-01-31,NAMIBIA,0.012473485783689614
2025-01-31,NIGERIA,0.06659239637816149
2025-01-31,SENEGAL,0.006105654476219399
2025-01-31,SOUTH AFRICA,0.24999999999999992
2025-01-31,TANZANIA,0.003269356359090588
2025-01-31,TUNISIA,0.005017877540650086
2025-01-31,ZIMBABWE,0.04572278375079706
2025-04-30,EGYPT,0.24999999999999994
2025-04-30,GHANA,0.003419855191892307
2025-04-30,KENYA,0.032010301266716334
2025-04-30,MAURITIUS,0.008926562549675424
2025-04-30,MOROCCO,0.24999999999999997
2025-04-30,NAMIBIA,0.02128963591093464
2025-04-30,NIGERIA,0.05133761319936461
2025-04-30,SENEGAL,0.006866528144422545
2025-04-30,SOUTH AFRICA,0.25000000000000006
2025-04-30,TANZANIA,0.012599235341271098
2025-04-30,TUNISIA,0.003456534907889764
2025-04-30,ZIMBABWE,0.11009373348783338
2025-07-31,EGYPT,0.24999999999999992
2025-07-31,KENYA,0.03491210031138092
