Date,Country,Weight
2018-04-30,NAMIBIA,0.5
2018-04-30,SOUTH AFRICA,0.5
2018-07-31,EGYPT,0.25
2018-07-31,KENYA,0.06564053765396609
2018-07-31,MAURITIUS,0.015064000601268179
2018-07-31,MOROCCO,0.18609497720185747
2018-07-31,NAMIBIA,0.06172352368757695
2018-07-31,NIGERIA,0.11248879961054364
2018-07-31,SENEGAL,0.004102992991469138
2018-07-31,SOUTH AFRICA,0.25
2018-07-31,TUNISIA,0.020420146485286308
2018-07-31,ZIMBABWE,0.034465021768032324
2018-10-31,EGYPT,0.25
2018-10-31,KENYA,0.07922056116155649
2018-10-31,MAURITIUS,0.01089969211587304
2018-10-31,MOROCCO,0.11973764967588987
2018-10-31,NAMIBIA,0.06956916940876566
2018-10-31,NIGERIA,0.13549895505207504
2018-10-31,SENEGAL,0.0072129356143477855
2018-10-31,SOUTH AFRICA,0.24999999999999997
2018-10-31,TANZANIA,0.005423091569307466
2018-10-31,TUNISIA,0.014073710384805753
2018-10-31,ZIMBABWE,0.05836423501737892
2019-01-31,EGYPT,0.19183756207567276
2019-01-31,KENYA,0.041183559707194076
2019-01-31,MAURITIUS,0.005823052454581203
2019-01-31,MOROCCO,0.24999999999999994
2019-01-31,NAMIBIA,0.0731397211144753
2019-01-31,NIGERIA,0.08376142124682584
2019-01-31,SENEGAL,0.00566648241944253
2019-01-31,SOUTH AFRICA,0.24999999999999994
2019-01-31,TANZANIA,0.005235019987947341
2019-01-31,TUNISIA,0.0026653616688110085
2019-01-31,ZIMBABWE,0.09068781932505009
2019-04-30,EGYPT,0.24999999999999994
2019-04-30,KENYA,0.07883034989857149
2019-04-30,MAURITIUS,0.011318981997430096
2019-04-30,MOROCCO,0.10201320001596466
2019-04-30,NAMIBIA,0.06963642557021575
2019-04-30,NIGERIA,0.1090773096676527
2019-04-30,SENEGAL,0.004437854573350262
2019-04-30,SOUTH AFRICA,0.24999999999999994
2019-04-30,ZIMBABWE,0.12468587827681521
2019-07-31,EGYPT,0.1381248195686563
2019-07-31,KENYA,0.04716733650844551
2019-07-31,MAURITIUS,0.0035525894116536904
2019-07-31,MOROCCO,0.19265974318771856
2019-07-31,NAMIBIA,0.028437159624678753
2019-07-31,NIGERIA,0.08368802183767957
2019-07-31,SENEGAL,0.003277773351421804
2019-07-31,SOUTH AFRICA,0.24999999999999997
2019-07-31,TANZANIA,0.0030925565097458738
2019-07-31,ZIMBABWE,0.25
2019-10-31,EGYPT,0.24999999999999994
2019-10-31,KENYA,0.05487410676230988
2019-10-31,MAURITIUS,0.008711006702737372
2019-10-31,MOROCCO,0.065816364160307
2019-10-31,NAMIBIA,0.027093289103593626
2019-10-31,NIGERIA,0.08935467603800458
2019-10-31,SENEGAL,0.004150557233047596
2019-10-31,SOUTH AFRICA,0.24999999999999997
2019-10-31,ZIMBABWE,0.24999999999999994
2020-01-31,EGYPT,0.18767060600417104
2020-01-31,KENYA,0.05550222111584736
2020-01-31,MAURITIUS,0.003206556284763849
2020-01-31,MOROCCO,0.16357353462825527
2020-01-31,NAMIBIA,0.020805066660866196
2020-01-31,NIGERIA,0.06170142347579295
2020-01-31,SENEGAL,0.005253662062030485
2020-01-31,SOUTH AFRICA,0.24999999999999994
2020-01-31,UGANDA,0.0022869297682727966
2020-01-31,ZIMBABWE,0.24999999999999992
2020-04-30,EGYPT,0.18393096022419667
2020-04-30,KENYA,0.054213642741802875
2020-04-30,MAURITIUS,0.00948909312389286
2020-04-30,MOROCCO,0.13648998785196723
2020-04-30,NAMIBIA,0.016943371183471282
2020-04-30,NIGERIA,0.09388796306810793
2020-04-30,SENEGAL,0.0020113562271884427
2020-04-30,SOUTH AFRICA,0.25
2020-04-30,TUNISIA,0.0030336255793727315
2020-04-30,ZIMBABWE,0.25
2020-07-31,EGYPT,0.24999999999999997
2020-07-31,KENYA,0.047409254150581524
2020-07-31,MAURITIUS,0.005854446087997826
2020-07-31,MOROCCO,0.1084332312440135
2020-07-31,NAMIBIA,0.021512165266164104
2020-07-31,NIGERIA,0.05869933283373324
2020-07-31,SENEGAL,0.002442242671601364
2020-07-31,SOUTH AFRICA,0.24999999999999997
2020-07-31,TUNISIA,0.005649327745908549
2020-07-31,ZIMBABWE,0.25
2020-10-31,EGYPT,0.25
2020-10-31,KENYA,0.08535649126517093
2020-10-31,MAURITIUS,0.006436891697724158
2020-10-31,MOROCCO,0.05624472051474094
2020-10-31,NAMIBIA,0.027405200007400373
2020-10-31,NIGERIA,0.06660782261863855
2020-10-31,SOUTH AFRICA,0.24999999999999997
2020-10-31,TUNISIA,0.007948873896325159
2020-10-31,ZIMBABWE,0.25
2021-01-31,EGYPT,0.23002148645553736
2021-01-31,GHANA,0.00520664748276953
2021-01-31,KENYA,0.034178969448830594
2021-01-31,MAURITIUS,0.0029404052129518724
2021-01-31,MOROCCO,0.12608881340711448
2021-01-31,NAMIBIA,0.015462635052048439
2021-01-31,NIGERIA,0.07769740250764541
2021-01-31,SENEGAL,0.008403640433102377
2021-01-31,SOUTH AFRICA,0.25
2021-01-31,ZIMBABWE,0.25
2021-04-30,EGYPT,0.20608013040438963
2021-04-30,GHANA,0.003351372849622391
2021-04-30,KENYA,0.05078571589128465
2021-04-30,MAURITIUS,0.010346656912793623
2021-04-30,MOROCCO,0.08431912328945015
2021-04-30,NAMIBIA,0.03204137156640097
2021-04-30,NIGERIA,0.10054123136302735
2021-04-30,SENEGAL,0.003614989777278375
2021-04-30,SOUTH AFRICA,0.24999999999999997
2021-04-30,TUNISIA,0.008919407945752912
2021-04-30,ZIMBABWE,0.25
2021-07-31,EGYPT,0.25000239283940984
2021-07-31,GHANA,0.003216960409848579
2021-07-31,KENYA,0.06078469344937389
2021-07-31,MAURITIUS,0.004928532939193836
2021-07-31,MOROCCO,0.11429560797349116
2021-07-31,NAMIBIA,0.02022337295063347
2021-07-31,NIGERIA,0.03306991953627918
2021-07-31,SOUTH AFRICA,0.25
2021-07-31,TUNISIA,0.013478519901770125
2021-07-31,ZIMBABWE,0.25
2021-10-31,EGYPT,0.25
2021-10-31,GHANA,0.0032386780102228326
2021-10-31,KENYA,0.05040329633599179
2021-10-31,MAURITIUS,0.005869544636486024
2021-10-31,MOROCCO,0.11446287301469694
2021-10-31,NAMIBIA,0.020407369444478414
2021-10-31,NIGERIA,0.050618989871713094
2021-10-31,SENEGAL,0.004999248686411027
2021-10-31,SOUTH AFRICA,0.25
2021-10-31,ZIMBABWE,0.25
2022-01-31,EGYPT,0.239621704817136
2022-01-31,GHANA,0.0022916202347594
2022-01-31,KENYA,0.03770818611029755
2022-01-31,MAURITIUS,0.0038193669359392235
2022-01-31,MOROCCO,0.15626416623714384
2022-01-31,NAMIBIA,0.012685854736896538
2022-01-31,NIGERIA,0.04513213970515211
2022-01-31,SENEGAL,0.0024769612226753675
2022-01-31,SOUTH AFRICA,0.25
2022-01-31,ZIMBABWE,0.25
2022-04-30,EGYPT,0.24999999999999997
2022-04-30,GHANA,0.00837152717979508
2022-04-30,KENYA,0.03873113447864026
2022-04-30,MAURITIUS,0.005794441854310593
2022-04-30,MOROCCO,0.08258350526316478
2022-04-30,NAMIBIA,0.03103943316413419
2022-04-30,NIGERIA,0.07775874946688646
2022-04-30,SENEGAL,0.003181751957007669
2022-04-30,SOUTH AFRICA,0.24999999999999997
2022-04-30,TUNISIA,0.002539456636060964
2022-04-30,ZIMBABWE,0.25
2022-07-31,EGYPT,0.20651753361082748
2022-07-31,GHANA,0.0024133285010604025
2022-07-31,KENYA,0.044205761654880465
2022-07-31,MAURITIUS,0.0057776767048015
2022-07-31,MOROCCO,0.12499323864619383
2022-07-31,NAMIBIA,0.03092607083681405
2022-07-31,NIGERIA,0.08030836410865744
2022-07-31,SENEGAL,0.0024376805419948342
2022-07-31,SOUTH AFRICA,0.25
2022-07-31,TUNISIA,0.0024203453947701657
2022-07-31,ZIMBABWE,0.25
2022-10-31,EGYPT,0.24999999999999992
2022-10-31,KENYA,0.04008045516233121
2022-10-31,MAURITIUS,0.006369936641674515
2022-10-31,MOROCCO,0.09460928058631235
2022-10-31,NAMIBIA,0.03496050563135801
2022-10-31,NIGERIA,0.049903187209901397
2022-10-31,SENEGAL,0.003955405416756295
2022-10-31,SOUTH AFRICA,0.24999999999999992
2022-10-31,TOGO,0.020121229351666336
2022-10-31,ZIMBABWE,0.24999999999999997
2023-01-31,EGYPT,0.24999999999999992
2023-01-31,KENYA,0.01642180294840893
2023-01-31,MAURITIUS,0.0022992339700338075
2023-01-31,MOROCCO,0.16517015010188982
2023-01-31,NAMIBIA,0.012660119674242836
2023-01-31,NIGERIA,0.041299339169656044
2023-01-31,SENEGAL,0.002272248307538877
2023-01-31,SOUTH AFRICA,0.24999999999999994
2023-01-31,TUNISIA,0.009877105828229761
2023-01-31,ZIMBABWE,0.24999999999999997
2023-04-30,EGYPT,0.24999999999999997
2023-04-30,KENYA,0.03432196257062277
2023-04-30,MAURITIUS,0.006802755927869189
2023-04-30,MOROCCO,0.08813628982632522
2023-04-30,NAMIBIA,0.027649185298793292
2023-04-30,NIGERIA,0.06965870839537075
2023-04-30,SENEGAL,0.005902447516665151
2023-04-30,SOUTH AFRICA,0.25
2023-04-30,TUNISIA,0.01752865046435379
2023-04-30,ZIMBABWE,0.25
2023-07-31,EGYPT,0.25
2023-07-31,KENYA,0.008363119586596766
2023-07-31,MAURITIUS,0.004482531383176398
2023-07-31,MOROCCO,0.10237862006135835
2023-07-31,NAMIBIA,0.009191702279313966
2023-07-31,NIGERIA,0.11073774043882906
2023-07-31,SENEGAL,0.0020807121165902043
2023-07-31,SOUTH AFRICA,0.24999999999999994
2023-07-31,TUNISIA,0.012765574134135406
2023-07-31,ZIMBABWE,0.24999999999999997
2023-10-31,EGYPT,0.24999999999999997
2023-10-31,KENYA,0.01748213725522149
2023-10-31,MAURITIUS,0.006576458802221958
2023-10-31,MOROCCO,0.09074138651109755
2023-10-31,NAMIBIA,0.016661878511391507
2023-10-31,NIGERIA,0.11478688738327476
2023-10-31,SENEGAL,0.0037512515367928508
2023-10-31,SOUTH AFRICA,0.25
2023-10-31,ZIMBABWE,0.24999999999999997
2024-01-31,EGYPT,0.25
2024-01-31,GHANA,0.005821157166593599
2024-01-31,KENYA,0.007653512729659557
2024-01-31,MAURITIUS,0.0031141984563317934
2024-01-31,MOROCCO,0.15583283327976274
2024-01-31,NAMIBIA,0.00984210199679228
2024-01-31,NIGERIA,0.06048133120727986
2024-01-31,SENEGAL,0.002786768809061307
2024-01-31,SOUTH AFRICA,0.25
2024-01-31,TUNISIA,0.004468096354519076
2024-01-31,ZIMBABWE,0.25
2024-04-30,EGYPT,0.24999999999999992
2024-04-30,GHANA,0.011447972955801305
2024-04-30,KENYA,0.03973218060231841
2024-04-30,MAURITIUS,0.006389063302290571
2024-04-30,MOROCCO,0.12165274903980129
2024-04-30,NAMIBIA,0.018211044122922095
2024-04-30,NIGERIA,0.04870979909126036
2024-04-30,SENEGAL,0.0038571908856060975
2024-04-30,SOUTH AFRICA,0.24999999999999992
2024-04-30,ZIMBABWE,0.25
2024-07-31,EGYPT,0.24999999999999997
2024-07-31,GHANA,0.0057993750558283045
2024-07-31,KENYA,0.048031266555781896
2024-07-31,MAURITIUS,0.008336943771582459
2024-07-31,MOROCCO,0.24999999999999997
2024-07-31,NAMIBIA,0.03219881301008205
2024-07-31,NIGERIA,0.08591528269623787
2024-07-31,SENEGAL,0.00943408605744833
2024-07-31,SOUTH AFRICA,0.24999999999999994
2024-07-31,TUNISIA,0.04012440226284735
2024-07-31,ZIMBABWE,0.020159830590191687
2024-10-31,EGYPT,0.24999999999999994
2024-10-31,KENYA,0.04292941382017889
2024-10-31,MAURITIUS,0.012720294799013857
2024-10-31,MOROCCO,0.24999999999999997
2024-10-31,NAMIBIA,0.04280971194587497
2024-10-31,NIGERIA,0.09018438576504781
2024-10-31,SENEGAL,0.010779278805415807
2024-10-31,SOUTH AFRICA,0.24999999999999992
2024-10-31,TUNISIA,0.027331516309393514
2024-10-31,ZIMBABWE,0.023245398555075323
2025-01-31,EGYPT,0.24999999999999994
2025-01-31,KENYA,0.10551106305443923
2025-01-31,MAURITIUS,0.0053073826569526045
2025-01-31,MOROCCO,0.24999999999999994
2025-01-31,NAMIBIA,0.012473485783689614
2025-01-31,NIGERIA,0.06659239637816149
2025-01-31,SENEGAL,0.006105654476219399
2025-01-31,SOUTH AFRICA,0.24999999999999992
2025-01-31,TANZANIA,0.003269356359090588
2025-01-31,TUNISIA,0.005017877540650086
2025-01-31,ZIMBABWE,0.04572278375079706
2025-04-30,EGYPT,0.25
2025-04-30,GHANA,0.006382428248562462
2025-04-30,KENYA,0.05974038068455112
2025-04-30,MAURITIUS,0.016659519711442302
2025-04-30,MOROCCO,0.25
2025-04-30,NAMIBIA,0.039732551823158595
2025-04-30,NIGERIA,0.09581067452043038
2025-04-30,SENEGAL,0.012814906111349675
2025-04-30,SOUTH AFRICA,0.24999999999999997
2025-04-30,TANZANIA,0.006196244752516311
2025-04-30,TUNISIA,0.006450883093108636
2025-04-30,ZIMBABWE,0.006212411054880525
2025-07-31,EGYPT,0.24999999999999994
2025-07-31,KENYA,0.040081990538693504
2025-07-31,MAURITIUS,0.010737819264530607
2025-07-31,MOROCCO,0.24999999999999992
2025-07-31,NAMIBIA,0.014903415250766104
2025-07-31,NIGERIA,0.11953886720940485
2025-07-31,SENEGAL,0.00973735764269419
