Date,InvestableCapacityUSD
2016-11-30,4098407038.748797
2016-12-31,3846369159.1764636
2017-01-31,3918294331.8902206
2017-02-28,4288642938.0763135
2017-03-31,4570846656.033126
2017-04-30,4483801636.632443
2017-05-31,4175308325.184856
2017-06-30,5000196233.198528
2017-07-31,4416906413.19822
2017-08-31,4681523252.150058
2017-09-30,5750722822.937118
2017-10-31,5882662739.985272
2017-11-30,5794207058.149473
2017-12-31,6006926796.788192
2018-01-31,5971852482.596935
2018-02-28,6105992496.991209
2018-03-31,5820460724.599457
2018-04-30,5226952925.387633
2018-05-31,4419161589.091076
2018-06-30,4705805158.995454
2018-07-31,3795730923.3139114
2018-08-31,4256589703.772841
2018-09-30,5025076171.775099
2018-10-31,4438357612.960701
2018-11-30,4179574461.7204576
2018-12-31,3967790359.195779
2019-01-31,3507608884.9751043
2019-02-28,4097791642.2077956
2019-03-31,4155516768.243834
2019-04-30,3703926707.866816
2019-05-31,3558824951.467293
2019-06-30,4155124407.5296836
2019-07-31,3615619557.0420203
2019-08-31,3753445074.3471828
2019-09-30,4355264590.035378
2019-10-31,4478321923.69403
2019-11-30,4179765087.377615
2019-12-31,4132271516.6685753
2020-01-31,4168973981.3043003
2020-02-29,4388336784.528213
2020-03-31,5335761898.068619
2020-04-30,5077823605.680832
2020-05-31,4363818859.401764
2020-06-30,4931769859.791487
2020-07-31,4024528191.18984
2020-08-31,4303544776.936044
2020-09-30,4495986578.938157
2020-10-31,4320538514.9833
2020-11-30,5026637410.22426
2020-12-31,5056437920.211926
2021-01-31,4805038629.263359
2021-02-28,5212326618.068066
2021-03-31,5565182615.04783
2021-04-30,5348298458.188185
2021-05-31,4912682107.307867
2021-06-30,4967639584.283162
2021-07-31,4687038360.848493
2021-08-31,4661025496.378375
2021-09-30,5368740989.168832
2021-10-31,5190302144.69454
2021-11-30,4355912611.964172
2021-12-31,4350034933.422537
2022-01-31,3837901313.32872
2022-02-28,4941389862.621857
2022-03-31,5812650927.510383
2022-04-30,5342653206.857826
2022-05-31,5011246321.66541
2022-06-30,4820807498.335913
2022-07-31,4338318988.681915
2022-08-31,3999153922.9090004
2022-09-30,4758972427.71622
2022-10-31,4406676838.73199
2022-11-30,4564011006.099683
2022-12-31,4480637807.429357
2023-01-31,4400249248.340547
2023-02-28,4844296513.050683
2023-03-31,5360858101.196376
2023-04-30,4826404634.509793
2023-05-31,5025475785.151727
2023-06-30,6077618263.365537
2023-07-31,5023413768.164273
2023-08-31,4772202115.843433
2023-09-30,5280802092.6772995
2023-10-31,4832739184.001189
2023-11-30,4894195910.84006
2023-12-31,5532851374.84594
2024-01-31,5378659471.170789
2024-02-29,5454300636.354041
2024-03-31,6023662775.07234
2024-04-30,6099274363.670615
2024-05-31,5570722063.665974
2024-06-30,6226126897.123336
2024-07-31,5970777308.784055
2024-08-31,5589626839.995499
2024-09-30,6187931790.22755
2024-10-31,6390747300.990753
2024-11-30,5744590084.904516
2024-12-31,5968458223.141992
2025-01-31,6132255406.079585
2025-02-28,6897536294.6161
2025-03-31,7831139413.61986
2025-04-30,7714341972.907809
2025-05-31,7111106367.006272
2025-06-30,8858884244.034704
2025-07-31,9163066538.472872
2025-08-31,9432024912.591913
2025-09-30,9662636427.465242
2025-10-31,9625601742.34973
2025-11-30,9798307563.519861
2025-12-31,9306258652.451172
2026-01-31,9955976323.369444
2026-02-28,11442851703.747442
2026-03-25,12690780261.46785
