Date,InvestableCapacityUSD
2018-04-30,630512881.1136401
2018-07-31,518441210.5156906
2018-10-31,489620274.5141109
2019-01-31,416719997.0540012
2019-04-30,418947278.18024904
2019-07-31,682681920.7349162
2019-10-31,541983120.9358044
2020-01-31,493641050.3265937
2020-04-30,632296047.3154511
2020-07-31,869688300.8144354
2020-10-31,446515976.6565429
2021-01-31,534226834.93169
2021-04-30,653969803.8863024
2021-07-31,760644318.9972501
2021-10-31,742635474.8361751
2022-01-31,777554010.7168487
2022-04-30,1083361640.344693
2022-07-31,817096398.9819947
2022-10-31,403840944.6484207
2023-01-31,430671734.4141096
2023-04-30,451546744.5902827
2023-07-31,521436177.13052344
2023-10-31,354661721.37974703
2024-01-31,355738140.2736914
2024-04-30,316062502.0127564
2024-07-31,323187104.1192942
2024-10-31,301838395.265103
2025-01-31,267085270.22802365
2025-04-30,336537030.09536
2025-07-31,337155663.6193906
2025-10-31,419437544.6397181
2026-01-31,392018076.7317418
