Date,InvestableCapacityUSD
2018-04-30,629052109.2529564
2018-07-31,517361578.4886992
2018-10-31,488872259.7232096
2019-01-31,415438114.36601883
2019-04-30,418173557.47239494
2019-07-31,682100076.5606582
2019-10-31,541621745.4795045
2020-01-31,493260648.532585
2020-04-30,629500683.2877041
2020-07-31,865860381.4415764
2020-10-31,446052620.5513712
2021-01-31,533862297.34941596
2021-04-30,653432092.1332214
2021-07-31,717167831.5846902
2021-10-31,706332478.0013233
2022-01-31,759375736.1039115
2022-04-30,992334040.3594677
2022-07-31,788797440.5577518
2022-10-31,378268396.9315598
2023-01-31,430435584.40483636
2023-04-30,435912055.36616105
2023-07-31,504993392.2312689
2023-10-31,350202670.53169316
2024-01-31,355331720.1347343
2024-04-30,315798337.1469362
2024-07-31,322912145.68269694
2024-10-31,301588033.43768084
2025-01-31,266925232.15461254
2025-04-30,336163099.50930494
2025-07-31,336587942.36602604
2025-10-31,419228353.6534898
2026-01-31,391742337.9502582
