Date,InvestableCapacityUSD
2018-04-30,630512881.1136401
2018-07-31,518441210.5156906
2018-10-31,489620274.5141109
2019-01-31,416662010.58445364
2019-04-30,418947278.18024904
2019-07-31,667974951.0262918
2019-10-31,507397288.4028386
2020-01-31,478971003.99142057
2020-04-30,566014667.7488443
2020-07-31,811240080.8849589
2020-10-31,409594286.5802803
2021-01-31,488870246.6167758
2021-04-30,590525454.5073123
2021-07-31,652106302.3571796
2021-10-31,681660466.4113796
2022-01-31,712563729.1425623
2022-04-30,907963020.0971413
2022-07-31,705745367.3726281
2022-10-31,377353035.54647577
2023-01-31,430186556.7733137
2023-04-30,432917531.06137186
2023-07-31,505201157.93201804
2023-10-31,350387833.2142277
2024-01-31,354459176.32781583
2024-04-30,316017789.5426069
2024-07-31,323187104.1192942
2024-10-31,301838395.265103
2025-01-31,267085270.22802365
2025-04-30,335117527.94476455
2025-07-31,336649575.85759515
2025-10-31,419265325.8229748
2026-01-31,391823727.9636694
