Date,InvestableCapacityUSD
2016-11-30,3937037531.5102234
2016-12-31,3646084459.1724844
2017-01-31,3664052290.940234
2017-02-28,4177823358.2709618
2017-03-31,4211307693.9245157
2017-04-30,4110173111.1479034
2017-05-31,3941891824.378781
2017-06-30,4549562204.565632
2017-07-31,3863706352.559872
2017-08-31,4389084766.391964
2017-09-30,5172617639.453447
2017-10-31,5301626366.424166
2017-11-30,4955423943.7331505
2017-12-31,5685089987.285336
2018-01-31,5474946993.932147
2018-02-28,5612668895.533749
2018-03-31,5511944633.168567
2018-04-30,4876405867.497216
2018-05-31,4032516297.0352845
2018-06-30,4441725477.913395
2018-07-31,3655028882.94233
2018-08-31,4065347502.9863777
2018-09-30,4839153897.389087
2018-10-31,4165626788.721197
2018-11-30,3804937282.606816
2018-12-31,3630427653.1846237
2019-01-31,3241987951.894944
2019-02-28,3821533498.666672
2019-03-31,3864622779.9690275
2019-04-30,3487178362.498353
2019-05-31,3342033148.7303047
2019-06-30,3850160142.7769146
2019-07-31,3349397341.713879
2019-08-31,3480472061.706298
2019-09-30,4057633708.38912
2019-10-31,4280275181.8593564
2019-11-30,3879134478.455498
2019-12-31,3734526301.5188284
2020-01-31,3577874054.503314
2020-02-29,3780288613.384375
2020-03-31,5011071330.69723
2020-04-30,4894247009.741837
2020-05-31,4199444305.143718
2020-06-30,4626682036.68914
2020-07-31,3781294331.2033267
2020-08-31,3874525768.3977633
2020-09-30,4286340121.9595017
2020-10-31,4085707862.180924
2020-11-30,4688730818.192038
2020-12-31,4682777521.735435
2021-01-31,4501826211.9254465
2021-02-28,4978641671.82307
2021-03-31,5284788700.652263
2021-04-30,4966614340.051979
2021-05-31,4745427076.0400305
2021-06-30,4806779504.08582
2021-07-31,4382131972.39424
2021-08-31,4261274630.9893074
2021-09-30,5030378072.896809
2021-10-31,4960760713.534946
2021-11-30,4081133589.941799
2021-12-31,4011069701.3558364
2022-01-31,3521264928.871836
2022-02-28,4584807081.463883
2022-03-31,5523586600.87665
2022-04-30,5001444573.278223
2022-05-31,4628979322.16388
2022-06-30,4535778596.820964
2022-07-31,4099538932.716527
2022-08-31,3598686938.1364923
2022-09-30,4302366843.608479
2022-10-31,4087292510.3285546
2022-11-30,4162237277.2598124
2022-12-31,4067082692.0411067
2023-01-31,3942484500.8066134
2023-02-28,4324298190.480737
2023-03-31,4868200215.921217
2023-04-30,4348728161.715015
2023-05-31,4448488949.602294
2023-06-30,5394253354.170369
2023-07-31,4475935832.992612
2023-08-31,4354292943.161369
2023-09-30,4587575562.795167
2023-10-31,4119586836.2441154
2023-11-30,4222669324.072445
2023-12-31,4777595011.0040865
2024-01-31,4606399595.122795
2024-02-29,4577699107.660318
2024-03-31,5005986210.44636
2024-04-30,5200939331.4626255
2024-05-31,4747505905.817242
2024-06-30,5316020331.387128
2024-07-31,5060684134.124009
2024-08-31,4581575371.181723
2024-09-30,5177073296.035457
2024-10-31,5235448256.052636
2024-11-30,4831634216.1596155
2024-12-31,5103241696.613948
2025-01-31,5284143128.700928
2025-02-28,5840516516.468209
2025-03-31,6460992152.240256
2025-04-30,6439607486.915331
2025-05-31,5843966737.117913
2025-06-30,7295067141.485705
2025-07-31,7395956851.7037945
2025-08-31,7892678778.984604
2025-09-30,8487685915.501258
2025-10-31,8239755456.78289
2025-11-30,8286610252.089976
2025-12-31,7707354119.812266
2026-01-31,7950602791.110337
2026-02-28,8927258803.284472
2026-03-25,10006045413.98336
