Date,InvestableCapacityUSD
2018-04-30,630512881.1136401
2018-07-31,518441210.5156906
2018-10-31,489620274.5141109
2019-01-31,416719997.0540012
2019-04-30,418947278.18024904
2019-07-31,682681920.7349162
2019-10-31,541983120.9358044
2020-01-31,493641050.3265937
2020-04-30,629956082.9916416
2020-07-31,866263692.0356475
2020-10-31,446373375.70098734
2021-01-31,534226834.93169
2021-04-30,653969803.8863024
2021-07-31,717554734.3608865
2021-10-31,706625603.4450946
2022-01-31,759726343.4588639
2022-04-30,992844285.9384965
2022-07-31,789327012.772927
2022-10-31,378719238.43956834
2023-01-31,430671734.4141096
2023-04-30,436255270.0784516
2023-07-31,505201157.93201804
2023-10-31,350387833.2142277
2024-01-31,355506801.7733631
2024-04-30,316062502.0127564
2024-07-31,323187104.1192942
2024-10-31,301838395.265103
2025-01-31,267085270.22802365
2025-04-30,336423523.5978439
2025-07-31,336791677.6663889
2025-10-31,419437544.6397181
2026-01-31,392018076.7317418
