Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),5490865177.777777,1069.0,90,0.6666666666666666,12354446649.999998,12354446649.999998,2470889329.9999995,20.0,0,3,11286960000.0,64527259499.99995,2017-09-30,SOUTH AFRICA,HIGH,5490865177.777777,5.0,1.0,True,2017-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),2210963839.1111107,1750.0,90,0.6666666666666666,4974668637.999999,4974668637.999999,994933727.5999999,20.0,0,3,1291236320.0,10832839199.999987,2017-09-30,SOUTH AFRICA,HIGH,2210963839.1111107,5.0,2.0,True,2017-09-30
PPC (SOUTH AFRICA),1803859228.1481478,632.0,90,0.6666666666666666,4058683263.333333,4058683263.333333,811736652.6666666,20.0,0,3,1850080000.0,9615402999.99999,2017-09-30,SOUTH AFRICA,HIGH,1803859228.1481478,5.0,3.0,True,2017-09-30
NASPERS (SOUTH AFRICA),999618082.5777776,385.77,90,0.6666666666666666,2249140685.7999997,2249140685.7999997,449828137.15999997,20.0,0,3,1592360000.0,6445274073.999991,2017-09-30,SOUTH AFRICA,HIGH,999618082.5777776,5.0,4.0,True,2017-09-30
REINET INVEST (SOUTH AFRICA),420183614.8148148,287.0,90,0.6666666666666666,945413133.3333334,945413133.3333334,189082626.6666667,20.0,0,3,982640000.0,4170381519.999999,2017-09-30,SOUTH AFRICA,HIGH,420183614.8148148,2.3014573129660625,5.0,True,2017-09-30
MTN GROUP (SOUTH AFRICA),377056632.5925926,124.38,90,0.6666666666666666,848377423.3333334,848377423.3333334,169675484.6666667,20.0,0,3,788672000.0,3081614755.9999957,2017-09-30,SOUTH AFRICA,HIGH,377056632.5925926,2.0652393712806525,6.0,True,2017-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),345171550.0348528,40.0,90,0.6333333333333333,860538490.3915999,860538490.3915999,172107698.07832,19.0,0,2,330366810.48,2760947754.8639984,2017-09-30,NIGERIA,MID,345171550.0348528,5.0,7.0,True,2017-09-30
GRINDROD (SOUTH AFRICA),312517807.1111111,942.0,90,0.6666666666666666,703165066.0,703165066.0,140633013.20000002,20.0,0,3,599870200.0,3825687099.999994,2017-09-30,SOUTH AFRICA,HIGH,312517807.1111111,1.7117430743342372,8.0,True,2017-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),307996145.92888886,846.42,90,0.6666666666666666,692991328.34,692991328.34,138598265.668,20.0,0,3,500575198.20000005,2298325683.999999,2017-09-30,SOUTH AFRICA,HIGH,307996145.92888886,1.68697673450643,9.0,True,2017-09-30
FIRSTRAND (SOUTH AFRICA),278543306.237037,50.97,90,0.6666666666666666,626722439.0333333,626722439.0333333,125344487.80666667,20.0,0,3,541948000.0,2257834970.999999,2017-09-30,SOUTH AFRICA,HIGH,278543306.237037,1.5256557050648039,10.0,True,2017-09-30
