Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1153921210.9333332,527.22,90,0.7333333333333333,2145721260.0,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,1153921210.9333332,4.76344331190904,1.0,True,2022-11-30
PROSUS (SOUTH AFRICA),682847058.3407407,506.75,90,0.7333333333333333,1269756926.6666667,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,682847058.3407407,2.81882612286766,2.0,True,2022-11-30
GRINDROD (SOUTH AFRICA),669965159.3791845,1059.0,90,0.7333333333333333,1245802982.3166656,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,669965159.3791845,2.7656490126180957,3.0,True,2022-11-30
PPC (SOUTH AFRICA),465319751.11111104,242.0,90,0.7333333333333333,865264000.0,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,465319751.11111104,1.9208627377051124,4.0,True,2022-11-30
ANGLO AMERICAN (SOUTH AFRICA),428745112.28967404,689.14,90,0.7333333333333333,797253307.9766667,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,428745112.28967404,1.7698808361430929,5.0,True,2022-11-30
FIRSTRAND (SOUTH AFRICA),377415339.48148143,66.96,90,0.7333333333333333,701805383.3333334,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,377415339.48148143,1.5579890183410525,6.0,True,2022-11-30
GOLD FIELDS (SOUTH AFRICA),364420969.0340021,188.43,90,0.7333333333333333,677642297.7904999,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,364420969.0340021,1.504347620285419,7.0,True,2022-11-30
STANDARD BANK GROUP (SOUTH AFRICA),322806754.19259256,180.0,90,0.7333333333333333,600260493.3333334,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,322806754.19259256,1.3325621019255256,8.0,True,2022-11-30
MTN GROUP (SOUTH AFRICA),317075728.1185185,140.82,90,0.7333333333333333,589603626.6666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,317075728.1185185,1.3089041454166548,9.0,True,2022-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),283382674.01481473,209.65,90,0.7333333333333333,526951253.3333333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,283382674.01481473,1.1698175667946509,10.0,True,2022-11-30
MTN NIGERIA (NIGERIA),255856903.50277036,218.5,90,0.7333333333333333,475766969.3233334,,,22.0,2022-11-30,NIGERIA,MID,255856903.50277036,5.0,11.0,True,2022-11-30
BLUE LABEL TELECOMS (SOUTH AFRICA),255306949.36592588,520.0,90,0.7333333333333333,474744327.3333333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,255306949.36592588,1.0539195994649941,12.0,True,2022-11-30
ABSA (SOUTH AFRICA),254222396.4296296,205.19,90,0.7333333333333333,472727596.6666667,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,254222396.4296296,1.0494425117904957,13.0,True,2022-11-30
SIBANYE STILLWATER (SOUTH AFRICA),242442989.06666663,46.67,90,0.7333333333333333,450823740.0,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,242442989.06666663,1.0008165408925573,14.0,True,2022-11-30
