Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1794773066.7407403,703.6,90,0.6666666666666666,4038239400.166666,,,20.0,2021-02-28,SOUTH AFRICA,HIGH,1794773066.7407403,5.0,1.0,True,2021-02-28
PPC (SOUTH AFRICA),1022502814.8148148,159.0,90,0.6666666666666666,2300631333.3333335,,,20.0,2021-02-28,SOUTH AFRICA,HIGH,1022502814.8148148,5.0,2.0,True,2021-02-28
PROSUS (SOUTH AFRICA),405084490.1051852,807.88,90,0.6666666666666666,911440102.7366668,,,20.0,2021-02-28,SOUTH AFRICA,HIGH,405084490.1051852,2.230485640676844,3.0,True,2021-02-28
ZENITH BANK NIGERIA (NIGERIA),402089232.7548148,25.45,90,0.6666666666666666,904700773.6983334,,,20.0,2021-02-28,NIGERIA,MID,402089232.7548148,5.0,4.0,True,2021-02-28
SIBANYE STILLWATER (SOUTH AFRICA),378995577.6296294,70.02,90,0.6666666666666666,852740049.6666662,,,20.0,2021-02-28,SOUTH AFRICA,HIGH,378995577.6296294,2.0868342640405966,5.0,True,2021-02-28
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),369047026.45259255,31.0,90,0.6666666666666666,830355809.5183333,,,20.0,2021-02-28,NIGERIA,MID,369047026.45259255,5.0,6.0,True,2021-02-28
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),363727825.0370366,246.07,90,0.6666666666666666,818387606.3333324,,,20.0,2021-02-28,SOUTH AFRICA,HIGH,363727825.0370366,2.002766609625237,7.0,True,2021-02-28
ANGLO AMERICAN (SOUTH AFRICA),361226962.9259259,562.6,90,0.6666666666666666,812760666.5833334,,,20.0,2021-02-28,SOUTH AFRICA,HIGH,361226962.9259259,1.9889963045051946,8.0,True,2021-02-28
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),282324781.1111111,303.18,90,0.6666666666666666,635230757.5,,,20.0,2021-02-28,SOUTH AFRICA,HIGH,282324781.1111111,1.5545432759275761,9.0,True,2021-02-28
FIRSTRAND (SOUTH AFRICA),265624905.18518516,49.3,90,0.6666666666666666,597656036.6666666,,,20.0,2021-02-28,SOUTH AFRICA,HIGH,265624905.18518516,1.4625900307065838,10.0,True,2021-02-28
