Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1020530158.4296294,401.62,90,0.7333333333333333,1897680046.6666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,1020530158.4296294,5.0,1.0,True,2019-01-31
PPC (SOUTH AFRICA),556863551.0859258,555.0,90,0.7333333333333333,1035490074.3333334,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,556863551.0859258,3.822337693514237,2.0,True,2019-01-31
BLUE LABEL TELECOMS (SOUTH AFRICA),452889599.11555547,445.0,90,0.7333333333333333,842150081.0,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,452889599.11555547,3.1086555805711655,3.0,True,2019-01-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),359043887.2246518,33.45,90,0.7333333333333333,667643591.9466667,,,22.0,2019-01-31,NIGERIA,MID,359043887.2246518,5.0,4.0,True,2019-01-31
TANZANIA BREWERIES LTD (TANZANIA),354322975.274074,12400.0,90,0.7333333333333333,658865036.6666666,,,22.0,2019-01-31,TANZANIA,LOW,354322975.274074,5.0,5.0,True,2019-01-31
ZENITH BANK NIGERIA (NIGERIA),351867295.4089332,22.5,90,0.7333333333333333,654298689.81,,,22.0,2019-01-31,NIGERIA,MID,351867295.4089332,5.0,6.0,True,2019-01-31
FIRSTRAND (SOUTH AFRICA),312838245.37777776,67.98,90,0.7333333333333333,581724010.0,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,312838245.37777776,2.147336479373606,7.0,True,2019-01-31
ABSA (SOUTH AFRICA),274992229.7903407,184.79,90,0.7333333333333333,511349187.62666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,274992229.7903407,1.887559642396056,8.0,True,2019-01-31
STANDARD BANK GROUP (SOUTH AFRICA),271672111.5701185,195.0,90,0.7333333333333333,505175414.07666665,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,271672111.5701185,1.8647701942532726,9.0,True,2019-01-31
ANGLO AMERICAN (SOUTH AFRICA),263521779.83706662,331.34,90,0.7333333333333333,490019838.54,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,263521779.83706662,1.808825932616579,10.0,True,2019-01-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),255247755.15848884,465.89,90,0.7333333333333333,474634255.46,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,255247755.15848884,1.752032636764621,11.0,True,2019-01-31
MTN GROUP (SOUTH AFRICA),253435880.29629627,87.03,90,0.7333333333333333,471265066.6666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,253435880.29629627,1.739595842206629,12.0,True,2019-01-31
GRINDROD (SOUTH AFRICA),245425692.12740737,724.0,90,0.7333333333333333,456370088.6666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,245425692.12740737,1.6846135326078429,13.0,True,2019-01-31
SHOPRITE HOLDINGS (SOUTH AFRICA),219198883.6548296,163.65,90,0.7333333333333333,407601229.93666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,219198883.6548296,1.5045914815868666,14.0,True,2019-01-31
SANLAM (SOUTH AFRICA),165664724.26370367,84.11,90,0.7333333333333333,308054239.3333333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,165664724.26370367,1.1371304852040645,15.0,True,2019-01-31
SAFARICOM KENYA (KENYA),156238388.57407406,23.85,90,0.7333333333333333,290525929.1666667,,,22.0,2019-01-31,KENYA,MID,156238388.57407406,5.0,16.0,True,2019-01-31
SONATEL SENEGAL (SENEGAL),155048562.05259255,16700.0,90,0.7333333333333333,288313441.8333333,,,22.0,2019-01-31,SENEGAL,LOW,155048562.05259255,5.0,17.0,True,2019-01-31
OLD MUTUAL (SOUTH AFRICA),145686644.07407406,20.02,90,0.7333333333333333,270904916.6666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,145686644.07407406,1.0,18.0,True,2019-01-31
MR PRICE (SOUTH AFRICA),140045827.3236,223.0,90,0.7333333333333333,260415794.61,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,140045827.3236,0.961281167629848,19.0,True,2019-01-31
EASTERN TOBACCO EGYPT (EGYPT),139669114.0562963,337.2,90,0.6666666666666666,314255506.62666667,,,20.0,2019-01-31,EGYPT,MID,139669114.0562963,5.0,20.0,True,2019-01-31
