Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1728781697.7600007,1492.0,90,0.6,4802171382.666669,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,1728781697.7600007,5.0,1.0,True,2017-12-31
NASPERS (SOUTH AFRICA),1029688294.8000001,455.92,90,0.6,2860245263.3333335,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,1029688294.8000001,5.0,2.0,True,2017-12-31
PPC (SOUTH AFRICA),469697472.71999997,697.0,90,0.6,1304715202.0,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,469697472.71999997,2.8160983120861944,3.0,True,2017-12-31
GRINDROD (SOUTH AFRICA),467076990.35999995,931.0,90,0.6,1297436084.3333333,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,467076990.35999995,2.800387058823295,4.0,True,2017-12-31
ZENITH BANK NIGERIA (NIGERIA),319692330.75096,25.64,90,0.6,888034252.086,,,18.0,2017-12-31,NIGERIA,MID,319692330.75096,5.0,5.0,True,2017-12-31
STANDARD BANK GROUP (SOUTH AFRICA),310407733.2,195.66,90,0.6,862243703.3333334,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,310407733.2,1.8610674834184613,6.0,True,2017-12-31
FIRSTRAND (SOUTH AFRICA),298616599.2,65.88,90,0.6,829490553.3333334,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,298616599.2,1.7903730588504658,7.0,True,2017-12-31
REINET INVEST (SOUTH AFRICA),288483386.4,274.0,90,0.6,801342740.0,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,288483386.4,1.7296187965444785,8.0,True,2017-12-31
NIGERIAN BREWERIES (NIGERIA),287295102.9252,134.9,90,0.6,798041952.5699999,,,18.0,2017-12-31,NIGERIA,MID,287295102.9252,5.0,9.0,True,2017-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),280021948.78415996,829.5,90,0.6,777838746.6226666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,280021948.78415996,1.6788877588622841,10.0,True,2017-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),257530872.29124,40.75,90,0.6,715363534.1423334,,,18.0,2017-12-31,NIGERIA,MID,257530872.29124,5.0,11.0,True,2017-12-31
ABSA (SOUTH AFRICA),245893790.39999998,181.99,90,0.6,683038306.6666666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,245893790.39999998,1.4742704151416888,12.0,True,2017-12-31
MTN GROUP (SOUTH AFRICA),218868143.99999997,136.6,90,0.6,607967066.6666666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,218868143.99999997,1.3122365920313654,13.0,True,2017-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),217105594.1544,221.19,90,0.6,603071094.8733333,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,217105594.1544,1.3016691226847277,14.0,True,2017-12-31
