Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),890498838.5185184,470.6,90,0.6666666666666666,2003622386.6666667,,,20.0,2019-08-31,SOUTH AFRICA,HIGH,890498838.5185184,5.0,1.0,True,2019-08-31
PPC (SOUTH AFRICA),472653889.77777773,398.0,90,0.6666666666666666,1063471252.0,,,20.0,2019-08-31,SOUTH AFRICA,HIGH,472653889.77777773,3.5139121636483885,2.0,True,2019-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),424409641.77777773,278.0,90,0.6666666666666666,954921694.0,,,20.0,2019-08-31,SOUTH AFRICA,HIGH,424409641.77777773,3.1552436885979165,3.0,True,2019-08-31
FIRSTRAND (SOUTH AFRICA),334392195.5555555,58.77,90,0.6666666666666666,752382440.0,,,20.0,2019-08-31,SOUTH AFRICA,HIGH,334392195.5555555,2.4860153038076236,4.0,True,2019-08-31
ANGLO AMERICAN (SOUTH AFRICA),333419848.8888889,317.35,90,0.6666666666666666,750194660.0,,,20.0,2019-08-31,SOUTH AFRICA,HIGH,333419848.8888889,2.478786460772207,5.0,True,2019-08-31
STANDARD BANK GROUP (SOUTH AFRICA),301413770.3703704,177.26,90,0.6666666666666666,678180983.3333334,,,20.0,2019-08-31,SOUTH AFRICA,HIGH,301413770.3703704,2.240839516826004,6.0,True,2019-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),262130678.8835537,27.35,90,0.6333333333333333,653511387.7983334,,,19.0,2019-08-31,NIGERIA,MID,262130678.8835537,5.0,7.0,True,2019-08-31
MTN GROUP (SOUTH AFRICA),240729645.92592594,102.59,90,0.6666666666666666,541641703.3333334,,,20.0,2019-08-31,SOUTH AFRICA,HIGH,240729645.92592594,1.7896876536181463,8.0,True,2019-08-31
TANZANIA BREWERIES LTD (TANZANIA),216503100.0,11400.0,90,0.6,601397500.0,,,18.0,2019-08-31,TANZANIA,LOW,216503100.0,5.0,9.0,True,2019-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),205410490.45037034,346.14,90,0.6666666666666666,462173603.5133333,,,20.0,2019-08-31,SOUTH AFRICA,HIGH,205410490.45037034,1.52710987161006,10.0,True,2019-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),180449198.5185185,112.99,90,0.6666666666666666,406010696.6666667,,,20.0,2019-08-31,SOUTH AFRICA,HIGH,180449198.5185185,1.3415368990043526,11.0,True,2019-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),175389941.02666667,535.26,90,0.6666666666666666,394627367.31,,,20.0,2019-08-31,SOUTH AFRICA,HIGH,175389941.02666667,1.3039242043367898,12.0,True,2019-08-31
