Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1293514498.2666664,476.19,90,0.7,2639825506.6666665,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,1293514498.2666664,5.0,1.0,True,2020-02-29
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),494208246.44776666,23.8,90,0.7,1008588258.0566667,,,21.0,2020-02-29,NIGERIA,MID,494208246.44776666,5.0,2.0,True,2020-02-29
ZENITH BANK NIGERIA (NIGERIA),408982276.23399997,18.5,90,0.7,834657706.6,,,21.0,2020-02-29,NIGERIA,MID,408982276.23399997,5.0,3.0,True,2020-02-29
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),344083581.09999996,124.65,90,0.7,702211390.0,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,344083581.09999996,1.8826274745218936,4.0,True,2020-02-29
BLUE LABEL TELECOMS (SOUTH AFRICA),320386732.25999993,248.0,90,0.7,653850474.0,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,320386732.25999993,1.7529719456438366,5.0,True,2020-02-29
ANGLO AMERICAN (SOUTH AFRICA),297561210.1191333,342.26,90,0.7,607267775.7533333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,297561210.1191333,1.6280838153665174,6.0,True,2020-02-29
SIBANYE STILLWATER (SOUTH AFRICA),296025148.60333323,31.47,90,0.7,604132956.3333333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,296025148.60333323,1.6196793701356347,7.0,True,2020-02-29
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),252873266.69616663,277.77,90,0.7,516067891.21666664,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,252873266.69616663,1.3835770888351333,8.0,True,2020-02-29
FIRSTRAND (SOUTH AFRICA),242826533.1333333,54.0,90,0.7,495564353.3333333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,242826533.1333333,1.3286071406204456,9.0,True,2020-02-29
STANDARD BANK GROUP (SOUTH AFRICA),239591793.80499998,148.5,90,0.7,488962844.5,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,239591793.80499998,1.3109085073030164,10.0,True,2020-02-29
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),238497535.08559996,607.89,90,0.7,486729663.44,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,238497535.08559996,1.3049213528948005,11.0,True,2020-02-29
PPC (SOUTH AFRICA),213056639.15666664,148.0,90,0.7,434809467.6666667,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,213056639.15666664,1.1657234013414473,12.0,True,2020-02-29
