Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1293514498.2666664,476.19,90,0.7,2639825506.6666665,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,1293514498.2666664,5.0,1.0,True,2020-02-29
TANZANIA BREWERIES LTD (TANZANIA),996708934.6666666,10900.0,90,0.7,2034099866.6666667,,,21.0,2020-02-29,TANZANIA,LOW,996708934.6666666,5.0,2.0,True,2020-02-29
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),494208246.44776666,23.8,90,0.7,1008588258.0566667,,,21.0,2020-02-29,NIGERIA,MID,494208246.44776666,5.0,3.0,True,2020-02-29
ZENITH BANK NIGERIA (NIGERIA),408982276.23399997,18.5,90,0.7,834657706.6,,,21.0,2020-02-29,NIGERIA,MID,408982276.23399997,5.0,4.0,True,2020-02-29
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),344083581.09999996,124.65,90,0.7,702211390.0,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,344083581.09999996,1.8826274745218936,5.0,True,2020-02-29
BLUE LABEL TELECOMS (SOUTH AFRICA),320386732.25999993,248.0,90,0.7,653850474.0,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,320386732.25999993,1.7529719456438366,6.0,True,2020-02-29
ANGLO AMERICAN (SOUTH AFRICA),297561210.11913335,342.26,90,0.7,607267775.7533334,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,297561210.11913335,1.6280838153665176,7.0,True,2020-02-29
SIBANYE STILLWATER (SOUTH AFRICA),296025148.60333323,31.47,90,0.7,604132956.3333333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,296025148.60333323,1.6196793701356347,8.0,True,2020-02-29
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),252873266.69616663,277.77,90,0.7,516067891.21666664,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,252873266.69616663,1.3835770888351333,9.0,True,2020-02-29
FIRSTRAND (SOUTH AFRICA),242826533.1333333,54.0,90,0.7,495564353.3333333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,242826533.1333333,1.3286071406204456,10.0,True,2020-02-29
STANDARD BANK GROUP (SOUTH AFRICA),239591793.80499998,148.5,90,0.7,488962844.5,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,239591793.80499998,1.3109085073030164,11.0,True,2020-02-29
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),238497535.08559996,607.89,90,0.7,486729663.44,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,238497535.08559996,1.3049213528948005,12.0,True,2020-02-29
PPC (SOUTH AFRICA),213056639.15666664,148.0,90,0.7,434809467.6666667,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,213056639.15666664,1.1657234013414473,13.0,True,2020-02-29
GRINDROD (SOUTH AFRICA),209454191.17,403.0,90,0.7,427457533.0,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,209454191.17,1.1460128777135743,14.0,True,2020-02-29
ABSA (SOUTH AFRICA),191345542.26666665,132.3,90,0.7,390501106.6666667,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,191345542.26666665,1.0469327651348281,15.0,True,2020-02-29
MTN NIGERIA (NIGERIA),188801553.0326333,110.0,90,0.7,385309291.9033333,,,21.0,2020-02-29,NIGERIA,MID,188801553.0326333,5.0,16.0,True,2020-02-29
MTN GROUP (SOUTH AFRICA),182767746.54389998,73.7,90,0.7,372995401.11,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,182767746.54389998,1.0,17.0,True,2020-02-29
EASTERN TOBACCO EGYPT (EGYPT),178304783.00148147,286.8,90,0.6666666666666666,401185761.75333333,,,20.0,2020-02-29,EGYPT,MID,178304783.00148147,5.0,18.0,True,2020-02-29
BID CORP (SOUTH AFRICA),147901428.1635333,278.13,90,0.7,301839649.31333333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,147901428.1635333,0.809231557319705,19.0,True,2020-02-29
SHOPRITE HOLDINGS (SOUTH AFRICA),140337704.4274333,112.12,90,0.7,286403478.42333335,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,140337704.4274333,0.7678472109066838,20.0,True,2020-02-29
GOLD FIELDS (SOUTH AFRICA),130530530.61999984,92.22,90,0.7,266388837.9999997,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,130530530.61999984,0.7141879959035715,21.0,True,2020-02-29
SANLAM (SOUTH AFRICA),129894456.06666665,64.98,90,0.7,265090726.66666666,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,129894456.06666665,0.7107077617519708,22.0,True,2020-02-29
CAPITEC BANK (SOUTH AFRICA),124413750.59376666,1290.85,90,0.7,253905613.45666668,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,124413750.59376666,0.6807204933387032,23.0,True,2020-02-29
DANGOTE CEMENT NIGERIA (NIGERIA),118932977.56293333,170.0,90,0.7,242720362.37333336,,,21.0,2020-02-29,NIGERIA,MID,118932977.56293333,5.0,24.0,True,2020-02-29
NESTLÉ NIGERIA (NIGERIA),115134376.61133331,1130.0,90,0.7,234968115.53333333,,,21.0,2020-02-29,NIGERIA,MID,115134376.61133331,5.0,25.0,True,2020-02-29
SAFARICOM KENYA (KENYA),111690184.74074073,27.9,90,0.6666666666666666,251302915.66666666,,,20.0,2020-02-29,KENYA,MID,111690184.74074073,5.0,26.0,True,2020-02-29
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),110711183.73046665,111.21,90,0.7,225941191.28666666,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,110711183.73046665,0.6057479277607349,27.0,True,2020-02-29
WOOLWORTHS HOLDINGS (SOUTH AFRICA),109579286.36666664,35.75,90,0.7,223631196.66666666,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,109579286.36666664,0.5995548363362143,28.0,True,2020-02-29
SEPLAT ENERGY NIGERIA (NIGERIA),101127077.78599998,605.0,90,0.7,206381791.4,,,21.0,2020-02-29,NIGERIA,MID,101127077.78599998,5.0,29.0,True,2020-02-29
BIDVEST (SOUTH AFRICA),98565980.14806665,180.0,90,0.7,201155061.52666667,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,98565980.14806665,0.5392963584217063,30.0,True,2020-02-29
CLICKS (SOUTH AFRICA),94464578.12843332,235.5,90,0.7,192784853.32333332,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,94464578.12843332,0.516855845272149,31.0,True,2020-02-29
