Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),899901937.6666666,485.15,90,0.7,1836534566.6666667,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,899901937.6666666,5.0,1.0,True,2022-08-31
PROSUS (SOUTH AFRICA),478998214.5666666,487.93,90,0.7,977547376.6666666,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,478998214.5666666,2.731209865073076,2.0,True,2022-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),412344150.4233333,625.0,90,0.7,841518674.3333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,412344150.4233333,2.3511536727965003,3.0,True,2022-08-31
MTN GROUP (SOUTH AFRICA),379667967.4666666,124.25,90,0.7,774832586.6666666,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,379667967.4666666,2.1648366667406047,4.0,True,2022-08-31
PPC (SOUTH AFRICA),336007036.2133333,234.0,90,0.7,685728645.3333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,336007036.2133333,1.915885496295721,5.0,True,2022-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),335275436.219224,505.6,90,0.7333333333333333,623446059.085334,,,22.0,2022-08-31,EGYPT,MID,335275436.219224,5.0,6.0,True,2022-08-31
ANGLO AMERICAN (SOUTH AFRICA),312698595.05266666,551.55,90,0.7,638160398.0666667,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,312698595.05266666,1.7829826116887724,7.0,True,2022-08-31
GRINDROD (SOUTH AFRICA),306763131.7566666,1013.0,90,0.7,626047207.6666666,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,306763131.7566666,1.7491390702833414,8.0,True,2022-08-31
FIRSTRAND (SOUTH AFRICA),305059113.79999995,62.87,90,0.7,622569620.0,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,305059113.79999995,1.7394228949157151,9.0,True,2022-08-31
MTN NIGERIA (NIGERIA),284797904.5885925,199.0,90,0.7333333333333333,529582880.43333334,,,22.0,2022-08-31,NIGERIA,MID,284797904.5885925,5.0,10.0,True,2022-08-31
ABSA (SOUTH AFRICA),239199344.89966664,178.02,90,0.7,488161928.3666667,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,239199344.89966664,1.3638957111771457,11.0,True,2022-08-31
STANDARD BANK GROUP (SOUTH AFRICA),215177984.2333333,153.23,90,0.7,439138743.3333333,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,215177984.2333333,1.226927816038495,12.0,True,2022-08-31
SIBANYE STILLWATER (SOUTH AFRICA),201490533.29999998,38.49,90,0.7,411205170.0,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,201490533.29999998,1.1488830553693077,13.0,True,2022-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),192728844.9333333,180.38,90,0.7,393324173.3333333,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,192728844.9333333,1.0989246025525583,14.0,True,2022-08-31
EASTERN TOBACCO EGYPT (EGYPT),183476271.33831108,195.0,90,0.7333333333333333,341174884.71999997,,,22.0,2022-08-31,EGYPT,MID,183476271.33831108,5.0,15.0,True,2022-08-31
GOLD FIELDS (SOUTH AFRICA),176666359.09999993,138.73,90,0.7,360543589.99999994,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,176666359.09999993,1.007337581074233,16.0,True,2022-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),174092636.5320333,684.86,90,0.7,355291094.9633333,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,174092636.5320333,0.9926624189257668,17.0,True,2022-08-31
