Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),OK,1001457437.2291764,78.9087124371646,88,1001457437.2291764,1001457437.2291764,200291487.4458353,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,1001457437.2291764,1.0,True,2017-10-31
BLUE LABEL TELECOMS (SOUTH AFRICA),OK,331170499.63642037,129.1770315856296,88,331170499.63642037,331170499.63642037,66234099.92728408,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,331170499.63642037,2.0,True,2017-10-31
PPC (SOUTH AFRICA),OK,277353618.4906904,46.65136226406738,88,277353618.4906904,277353618.4906904,55470723.69813809,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,277353618.4906904,3.0,True,2017-10-31
NASPERS (SOUTH AFRICA),OK,177338904.9697262,28.47578484273619,88,177338904.9697262,177338904.9697262,35467780.99394524,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,177338904.9697262,4.0,True,2017-10-31
REINET INVEST (SOUTH AFRICA),OK,66991425.392785236,21.18503318004326,88,66991425.392785236,66991425.392785236,13398285.078557048,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,66991425.392785236,5.0,True,2017-10-31
MTN GROUP (SOUTH AFRICA),OK,60998449.660101525,9.18116525064035,88,60998449.660101525,60998449.660101525,12199689.932020307,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,60998449.660101525,6.0,True,2017-10-31
GRINDROD (SOUTH AFRICA),OK,55851818.92366886,69.5341507163789,88,55851818.92366886,55851818.92366886,11170363.784733772,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,55851818.92366886,7.0,True,2017-10-31
FIRSTRAND (SOUTH AFRICA),OK,50269858.58410154,3.762373314239738,88,50269858.58410154,50269858.58410154,10053971.716820309,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,50269858.58410154,8.0,True,2017-10-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),OK,49975231.168880306,62.47887032840492,88,49975231.168880306,49975231.168880306,9995046.23377606,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,49975231.168880306,9.0,True,2017-10-31
STANDARD BANK GROUP (SOUTH AFRICA),OK,43418222.89162842,11.64881563115898,88,43418222.89162842,43418222.89162842,8683644.578325685,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,43418222.89162842,10.0,True,2017-10-31
ANGLO AMERICAN (SOUTH AFRICA),OK,43260129.456588425,17.33112871199427,88,43260129.456588425,43260129.456588425,8652025.891317686,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,43260129.456588425,11.0,True,2017-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),OK,33680778.75818469,15.27167775128623,88,33680778.75818469,33680778.75818469,6736155.751636937,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,33680778.75818469,12.0,True,2017-10-31
VODACOM (SOUTH AFRICA),OK,30698061.126786184,11.8385213289733,88,30698061.126786184,30698061.126786184,6139612.225357237,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,30698061.126786184,13.0,True,2017-10-31
ABSA (SOUTH AFRICA),OK,28676003.09940604,10.26034708023001,88,28676003.09940604,28676003.09940604,5735200.619881209,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,28676003.09940604,14.0,True,2017-10-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),OK,27729734.286179654,22.40963143947502,88,27729734.286179654,27729734.286179654,5545946.857235931,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,27729734.286179654,15.0,True,2017-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),OK,26000641.76547037,4.420807098093347,88,26000641.76547037,26000641.76547037,5200128.353094075,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,26000641.76547037,16.0,True,2017-10-31
SANLAM (SOUTH AFRICA),OK,24510419.091458376,4.994353118333542,88,24510419.091458376,24510419.091458376,4902083.818291675,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,24510419.091458376,17.0,True,2017-10-31
BID CORP (SOUTH AFRICA),OK,22608670.61557543,22.43251422792734,88,22608670.61557543,22608670.61557543,4521734.123115086,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,22608670.61557543,18.0,True,2017-10-31
BID CORPORATION (SOUTH AFRICA),OK,22608670.61557543,22.43251422792734,88,22608670.61557543,22608670.61557543,4521734.123115086,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,22608670.61557543,19.0,True,2017-10-31
MR PRICE (SOUTH AFRICA),OK,20688335.773273595,13.28973300952957,88,20688335.773273595,20688335.773273595,4137667.154654719,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,20688335.773273595,20.0,True,2017-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),OK,18293555.337750267,9.3967063547718,88,18293555.337750267,18293555.337750267,3658711.067550054,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,18293555.337750267,21.0,True,2017-10-31
TIGER BRANDS (SOUTH AFRICA),OK,16697097.118787719,25.32681788991164,88,16697097.118787719,16697097.118787719,3339419.423757544,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,16697097.118787719,22.0,True,2017-10-31
TRUWORTHS INT (SOUTH AFRICA),OK,16640693.163078606,5.702243251422793,88,16640693.163078606,16640693.163078606,3328138.6326157213,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,16640693.163078606,23.0,True,2017-10-31
BIDVEST (SOUTH AFRICA),OK,16533027.815393578,12.74497501347132,88,16533027.815393578,16533027.815393578,3306605.563078716,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,16533027.815393578,24.0,True,2017-10-31
GLENCORE (SOUTH AFRICA),OK,16363294.903275525,4.379470447985946,88,16363294.903275525,16363294.903275525,3272658.9806551053,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,16363294.903275525,25.0,True,2017-10-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),OK,15208354.983997894,1.793715352874743,88,15208354.983997894,15208354.983997894,3041670.996799579,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,15208354.983997894,26.0,True,2017-10-31
SIBANYE STILLWATER (SOUTH AFRICA),OK,14972379.033453438,1.059251659002163,88,14972379.033453438,14972379.033453438,2994475.806690688,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,14972379.033453438,27.0,True,2017-10-31
FOSCHINI (SOUTH AFRICA),OK,14697550.486815026,8.77887106655939,88,14697550.486815026,14697550.486815026,2939510.0973630054,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,14697550.486815026,28.0,True,2017-10-31
HULAMIN LIMITED (SOUTH AFRICA),OK,14083102.385266054,46.94662405054882,86,14083102.385266054,14083102.385266054,2816620.477053211,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,14083102.385266054,29.0,True,2017-10-31
EXXARO RESOURCES (SOUTH AFRICA),OK,13948267.672292067,7.516626929351236,88,13948267.672292067,13948267.672292067,2789653.5344584137,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,13948267.672292067,30.0,True,2017-10-31
MONDI (SOUTH AFRICA),OK,13828334.022402398,25.54088268511068,88,13828334.022402398,13828334.022402398,2765666.80448048,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,13828334.022402398,31.0,True,2017-10-31
REMGRO (SOUTH AFRICA),OK,13708196.579947075,10.86046666125353,88,13708196.579947075,13708196.579947075,2741639.315989415,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,13708196.579947075,32.0,True,2017-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),OK,13318731.464484314,10.38288072161981,88,13318731.464484314,13318731.464484314,2663746.292896863,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,13318731.464484314,33.0,True,2017-10-31
